Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,18319,14792,25.1
Calafiori,Arsenal,5.5,41.3,202879,163824,100.0
White,Arsenal,5.5,5.8,77017,62191,43.8
Saka,Arsenal,9.5,10.3,41965,33886,26.7
Ødegaard,Arsenal,6.5,10.8,175622,141814,98.9
Havertz,Arsenal,7.5,7.0,107597,86884,60.7
Tzolis,Arsenal,6.5,25.8,123809,99975,77.0
Petrović,Bournemouth,4.5,3.3,6192,5000,4.7
Tavernier,Bournemouth,6.0,2.1,36013,29080,20.2
Kluivert,Bournemouth,6.0,1.2,2993,2416,2.1
Evanilson,Bournemouth,6.0,2.7,28999,23416,16.7
Kelleher,Brentford,5.0,6.3,36492,29467,22.2
Collins,Brentford,5.5,2.0,10755,8684,6.6
Lewis-Potter,Brentford,5.5,0.8,21405,17284,11.8
Ajer,Brentford,4.5,3.8,27563,22257,16.4
Kayode,Brentford,4.5,6.1,200527,161925,100.0
M.Sangaré,Brentford,5.6,6.7,262161,211695,73.2
Verbruggen,Brighton,4.5,21.6,27114,21894,23.2
De Cuyper,Brighton,4.6,6.0,322700,260580,89.3
Dunk,Brighton,4.5,1.1,4850,3916,3.1
Hinshelwood,Brighton,6.0,1.9,91269,73699,49.9
Georginio,Brighton,5.5,1.1,13868,11198,7.9
Gomez,Brighton,5.0,3.8,2465,1990,2.8
Vuskovic,Brighton,5.0,2.5,8610,6952,5.6
Rogers,Chelsea,7.5,25.6,106141,85708,67.4
Gusto,Chelsea,5.0,1.2,2163,1746,1.6
Palmer,Chelsea,9.5,13.2,163483,132012,93.3
João Pedro,Chelsea,7.5,66.2,207930,167903,100.0
Lacroix,Chelsea,6.0,9.4,12053,9732,10.2
Thomas,Coventry City,4.0,8.0,6196,5003,6.5
Thomas-Asante,Coventry City,5.0,0.8,3274,2643,2.1
Simms,Coventry City,5.0,1.0,5547,4479,3.4
Pickford,Everton,5.5,8.7,27085,21871,18.1
Tarkowski,Everton,6.0,8.8,10660,8607,9.3
Branthwaite,Everton,5.5,1.8,8154,6584,5.1
Mykolenko,Everton,4.5,1.6,8132,6566,5.0
Dewsbury-Hall,Everton,6.5,4.3,69439,56071,39.1
Ndiaye,Everton,6.0,16.1,45136,36447,30.7
Barry,Everton,5.5,2.2,49844,40249,27.7
Gonzalo,Fulham,6.0,2.9,52201,42152,29.3
Egan,Hull City,4.0,1.9,25235,20377,14.3
Ajayi,Hull City,4.0,1.5,32491,26236,15.2
Giles,Hull City,4.0,0.9,6893,5566,4.1
Slater,Hull City,4.5,3.6,39814,32149,22.9
McBurnie,Hull City,5.5,1.9,39176,31634,21.8
Tzolakis,Hull City,4.5,1.9,54478,43990,30.1
Mendy,Hull City,4.0,2.2,60916,49189,33.7
O'Shea,Ipswich Town,4.0,3.5,2189,1767,2.6
Emersonn,Ipswich Town,5.5,1.3,44902,36258,24.7
Walle Egeli,Ipswich Town,4.5,2.3,8077,6522,5.3
Rodon,Leeds,4.5,3.6,3685,2975,3.4
