Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.2,300496,242650,87.8
Saka,Arsenal,10.3,21.4,3088,2493,10.2
Ødegaard,Arsenal,7.8,1.9,15465,12487,9.1
Trossard,Arsenal,6.9,1.3,30689,24781,17.0
Zubimendi,Arsenal,5.2,2.2,3944,3184,3.0
Martinez,Aston Villa,5.0,3.2,6731,5435,4.9
Digne,Aston Villa,4.5,1.6,2298,1855,1.9
Konsa,Aston Villa,4.4,7.5,6559,5296,6.5
Rogers,Aston Villa,7.4,24.9,122842,99194,76.1
Tielemans,Aston Villa,5.9,0.8,2840,2293,1.8
Watkins,Aston Villa,8.5,7.8,34840,28133,21.9
Ekdal,Burnley,3.9,0.9,2099,1694,1.5
Dúbravka,Burnley,4.0,33.5,2011,1623,14.5
Kelleher,Brentford,4.5,8.5,4555,3678,5.9
Lewis-Potter,Brentford,4.9,2.0,5861,4732,4.0
Schade,Brentford,7.0,1.8,12207,9857,7.3
Verbruggen,Brighton,4.5,5.7,4295,3468,3.4
Van Hecke,Brighton,4.5,4.3,3207,2589,3.4
Welbeck,Brighton,6.3,4.7,3319,2680,3.7
Palmer,Chelsea,10.4,11.9,8994,7262,9.6
Enzo,Chelsea,6.4,9.2,4709,3802,6.2
Estêvão,Chelsea,6.4,1.9,1668,1346,1.7
Devenny,Crystal Palace,4.3,1.5,2367,1911,1.9
Pickford,Everton,5.5,11.5,34331,27722,23.1
Tarkowski,Everton,5.6,9.0,62393,50382,20.4
Garner,Everton,5.0,1.1,42301,34158,23.2
Gudmundsson,Leeds,3.8,3.8,2045,1651,2.6
Stach,Leeds,4.9,3.0,3674,2966,3.2
Calvert-Lewin,Leeds,5.9,9.8,40570,32760,14.8
Frimpong,Liverpool,5.7,5.4,2513,2029,3.5
Wirtz,Liverpool,8.2,11.2,11144,8998,10.5
Szoboszlai,Liverpool,6.6,4.8,5055,4081,4.6
Gravenberch,Liverpool,5.7,6.6,13775,11123,10.1
Ekitiké,Liverpool,9.1,36.2,22683,18316,26.7
Gvardiol,Man City,6.1,10.1,6318,5101,5.7
Matheus N.,Man City,5.4,2.5,3056,2467,2.6
Cherki,Man City,6.7,13.5,56232,45407,35.7
Reijnders,Man City,5.2,12.1,3328,2687,6.6
Haaland,Man City,15.1,74.2,1827,1475,30.7
Dalot,Man Utd,4.5,4.9,4186,3380,4.2
Dorgu,Man Utd,4.2,6.9,16027,12941,11.4
Heaven,Man Utd,3.9,2.6,8215,6633,3.3
Casemiro,Man Utd,5.5,1.4,2129,1719,1.7
Obi,Man Utd,4.2,1.8,2161,1745,1.9
Pope,Newcastle,5.1,4.6,2342,1891,3.1
Hall,Newcastle,5.3,2.4,11115,8975,4.0
Gordon,Newcastle,7.4,5.3,18245,14732,11.9
Bruno G.,Newcastle,7.0,14.2,55283,44641,35.4
L.Miley,Newcastle,4.5,3.4,4375,3532,3.7
Thiaw,Newcastle,5.0,3.3,4493,3628,3.7
Xhaka,Sunderland,5.2,6.7,3079,2486,4.3
Roefs,Sunderland,4.8,9.8,5585,4509,6.9
Alderete,Sunderland,4.0,5.5,10162,8205,7.7
Mukiele,Sunderland,4.2,7.0,7168,5788,6.7
Van de Ven,Spurs,4.5,26.6,11186,9032,16.7
Richarlison,Spurs,6.4,7.8,3355,2709,4.9
Areola,West Ham,4.3,2.2,2090,1687,2.0
L.Paquetá,West Ham,5.9,1.7,23991,19372,13.6
Bowen,West Ham,7.6,7.5,35231,28449,22.0
Raya,Arsenal,6.0,35.7,-20779,-16779,-2.8
Calafiori,Arsenal,5.7,9.0,-35280,-28488,-15.6
J.Timber,Arsenal,6.4,28.4,-28965,-23389,-4.9
Rice,Arsenal,7.2,24.0,-141657,-114388,-23.7
Merino,Arsenal,5.8,2.7,-8560,-6912,-15.1
Eze,Arsenal,7.5,11.9,-40966,-33080,-16.5
Gyökeres,Arsenal,8.8,9.8,-6674,-5389,-3.3
Hincapie,Arsenal,5.4,2.2,-12451,-10054,-26.9
Cash,Aston Villa,4.8,9.5,-45442,-36694,-16.3
Estève,Burnley,3.9,9.7,-11117,-8976,-4.6
Anthony,Burnley,5.1,2.2,-2429,-1961,-5.3
Cullen,Burnley,5.0,1.6,-7173,-5792,-15.2
Petrović,Bournemouth,4.5,5.1,-7173,-5792,-6.7
Senesi,Bournemouth,4.9,15.5,-17358,-14016,-5.4
Truffert,Bournemouth,4.5,2.1,-2661,-2148,-6.0
Semenyo,Bournemouth,7.7,46.5,-4845,-3912,-0.5
Tavernier,Bournemouth,5.6,2.8,-5236,-4228,-8.9
Evanilson,Bournemouth,7.0,1.6,-2114,-1707,-6.3
Kroupi.Jr,Bournemouth,4.6,3.9,-2767,-2234,-3.4
Van den Berg,Brentford,4.5,1.0,-2556,-2063,-10.1
Thiago,Brentford,7.0,27.9,-36108,-29157,-6.3
Minteh,Brighton,6.0,6.2,-14399,-11627,-9.2
Sánchez,Chelsea,4.9,14.9,-8950,-7227,-2.9
Cucurella,Chelsea,6.1,19.5,-71349,-57614,-14.7
James,Chelsea,5.7,11.3,-6938,-5602,-2.9
Chalobah,Chelsea,5.6,19.2,-50361,-40666,-12.6
Gusto,Chelsea,5.0,2.5,-5507,-4446,-10.5
Neto,Chelsea,7.3,8.4,-34219,-27631,-19.5
Caicedo,Chelsea,5.7,8.6,-20187,-16301,-8.0
João Pedro,Chelsea,7.2,28.5,-23734,-19165,-4.0
Marc Guiu,Chelsea,4.3,7.3,-3532,-2852,-2.3
Henderson,Crystal Palace,5.1,8.5,-6337,-5117,-3.6
Muñoz,Crystal Palace,5.8,7.0,-20198,-16309,-9.8
Lacroix,Crystal Palace,5.2,6.6,-13203,-10661,-9.5
Mitchell,Crystal Palace,5.0,2.4,-1864,-1505,-3.7
Guéhi,Crystal Palace,5.3,41.7,-18690,-15092,-2.2
Richards,Crystal Palace,4.5,2.7,-11124,-8982,-16.3
Sarr,Crystal Palace,6.4,2.1,-1713,-1383,-3.9
Mateta,Crystal Palace,7.6,12.0,-18541,-14971,-7.4
Dewsbury-Hall,Everton,5.0,4.0,-17628,-14234,-17.5
Keane,Everton,4.8,7.5,-10863,-8771,-5.8
Ndiaye,Everton,6.2,3.6,-5154,-4161,-6.8
Grealish,Everton,6.5,9.5,-10556,-8523,-5.3
Leno,Fulham,4.9,1.8,-1892,-1527,-5.0
Andersen,Fulham,4.6,6.3,-10927,-8823,-8.3
Tete,Fulham,4.5,0.9,-1756,-1417,-9.3
Wilson,Fulham,5.8,19.0,-6632,-5355,-1.7
King,Fulham,4.5,2.6,-2318,-1871,-4.2
Raúl,Fulham,6.2,2.3,-4746,-3832,-9.8
Rodon,Leeds,4.0,4.2,-17504,-14134,-14.2
Virgil,Liverpool,5.9,24.3,-26898,-21720,-5.3
Konaté,Liverpool,5.4,3.6,-3387,-2735,-4.5
M.Salah,Liverpool,14.0,14.6,-6157,-4971,-2.0
Isak,Liverpool,10.3,3.8,-2158,-1742,-1.9
Rúben,Man City,5.7,7.4,-2126,-1716,-1.4
O'Reilly,Man City,5.3,11.2,-12658,-10221,-5.4
Foden,Man City,9.0,40.3,-21823,-17622,-2.6
Doku,Man City,6.4,3.0,-7609,-6144,-10.1
Donnarumma,Man City,5.7,10.1,-6446,-5205,-3.1
Mbeumo,Man Utd,8.1,9.7,-14440,-11660,-7.1
De Ligt,Man Utd,4.9,2.1,-1598,-1290,-2.6
B.Fernandes,Man Utd,9.1,12.6,-43181,-34868,-11.7
Cunha,Man Utd,8.2,13.6,-12911,-10425,-4.6
Mount,Man Utd,5.9,0.8,-5529,-4464,-27.4
Lammens,Man Utd,5.0,2.1,-2172,-1753,-4.9
Burn,Newcastle,5.1,4.0,-11554,-9329,-9.8
Livramento,Newcastle,4.9,2.3,-3281,-2649,-5.7
Elanga,Newcastle,6.5,2.8,-1779,-1436,-2.5
Barnes,Newcastle,6.1,1.1,-1585,-1279,-6.9
Ramsdale,Newcastle,4.8,0.9,-2945,-2378,-15.6
Woltemade,Newcastle,7.4,18.8,-46463,-37518,-11.9
Sels,Nott'm Forest,4.6,5.9,-3744,-3023,-3.0
Milenković,Nott'm Forest,5.1,3.4,-2115,-1707,-3.0
N.Williams,Nott'm Forest,4.7,3.5,-2088,-1686,-2.8
Gibbs-White,Nott'm Forest,7.3,2.8,-2533,-2045,-4.3
Igor Jesus,Nott'm Forest,5.8,1.2,-1597,-1289,-6.3
Ballard,Sunderland,4.7,3.4,-12639,-10205,-14.8
Reinildo,Sunderland,3.8,2.7,-2131,-1720,-3.8
Isidor,Sunderland,5.4,2.1,-2384,-1925,-5.4
Vicario,Spurs,4.8,7.0,-1527,-1233,-1.0
Xavi,Spurs,6.5,1.0,-1560,-1259,-5.3
Wan-Bissaka,West Ham,4.2,4.1,-2409,-1945,-2.8
