Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.6,3535,2854,18.9
Saka,Arsenal,9.8,7.6,3837,3098,5.1
Eze,Arsenal,7.2,7.9,2518,2033,4.5
Gyökeres,Arsenal,8.8,12.3,10194,8231,10.4
Petrović,Bournemouth,4.5,4.7,4431,3578,4.3
Senesi,Bournemouth,4.9,16.2,8516,6876,11.1
Truffert,Bournemouth,4.5,2.1,3886,3137,2.9
Hill,Bournemouth,4.1,6.5,13506,10906,9.9
Tavernier,Bournemouth,5.3,1.3,4235,3419,2.8
Scott,Bournemouth,5.1,1.3,2502,2020,1.2
Rayan,Bournemouth,5.6,2.6,1708,1379,2.0
O.Dango,Brentford,5.9,2.9,11294,9119,7.2
Van den Berg,Brentford,4.5,0.9,2963,2392,2.0
Schade,Brentford,6.9,1.4,5470,4417,3.5
Thiago,Brentford,7.1,33.7,14497,11706,21.3
Van Hecke,Brighton,4.4,3.7,1502,1212,2.3
Acheampong,Chelsea,3.7,1.6,1979,1598,1.7
Palmer,Chelsea,10.6,16.3,6728,5432,10.1
Henderson,Crystal Palace,5.0,7.5,3925,3169,5.1
Lacroix,Crystal Palace,5.1,5.0,1961,1583,3.1
Dewsbury-Hall,Everton,5.0,3.5,13428,10843,8.6
Pickford,Everton,5.6,13.0,2210,1784,6.4
Ndiaye,Everton,6.2,3.9,4837,3905,4.2
Garner,Everton,5.2,3.7,2809,2268,3.0
Andersen,Fulham,4.5,4.8,5101,4119,4.7
Iwobi,Fulham,6.3,0.9,3980,3213,2.5
Wilson,Fulham,6.0,22.3,54790,44242,23.7
Raúl,Fulham,6.1,2.6,11496,9283,7.2
Darlow,Leeds,3.9,2.4,1732,1398,1.9
Rodon,Leeds,3.9,3.9,1921,1551,2.4
Stach,Leeds,4.7,2.1,7290,5886,4.8
A.Becker,Liverpool,5.4,6.3,3627,2928,4.5
Frimpong,Liverpool,5.7,4.6,2415,1950,3.1
Virgil,Liverpool,6.1,29.4,90044,72710,36.0
Konaté,Liverpool,5.5,4.2,6077,4907,3.3
Gakpo,Liverpool,7.3,5.6,6911,5580,6.0
Mac Allister,Liverpool,6.2,1.5,13693,11057,8.0
Szoboszlai,Liverpool,6.8,9.5,44951,36297,28.0
Gravenberch,Liverpool,5.5,5.1,7738,6248,6.2
Ekitiké,Liverpool,9.0,28.4,111045,89668,41.2
Semenyo,Man City,8.1,53.9,55577,44878,51.5
Guéhi,Man City,5.2,36.8,7487,6045,18.8
Aït-Nouri,Man City,5.7,4.0,6609,5336,5.2
Matheus N.,Man City,5.4,3.2,2611,2108,2.7
O'Reilly,Man City,5.1,9.9,26616,21492,9.9
Donnarumma,Man City,5.6,9.3,6733,5436,7.3
Mbeumo,Man Utd,8.7,24.1,17354,14013,19.0
Dalot,Man Utd,4.6,5.0,5582,4507,3.5
Maguire,Man Utd,4.4,1.8,1767,1426,1.2
Heaven,Man Utd,3.7,2.2,1567,1265,1.7
B.Fernandes,Man Utd,9.9,37.7,15225,12294,23.3
Šeško,Man Utd,7.3,4.3,15367,12408,5.9
Lammens,Man Utd,5.0,2.4,3724,3007,3.0
Anderson,Nott'm Forest,5.4,6.4,1928,1556,3.6
Ballard,Sunderland,4.6,3.2,6284,5074,4.7
Alderete,Sunderland,4.1,6.4,2318,1871,3.8
Diouf,West Ham,4.0,1.8,6096,4922,4.0
Saliba,Arsenal,6.1,13.4,-3043,-2457,-1.1
Calafiori,Arsenal,5.6,6.2,-1700,-1372,-1.3
J.Timber,Arsenal,6.3,27.6,-16563,-13374,-2.9
Zubimendi,Arsenal,5.3,5.0,-5130,-4142,-4.8
Martinez,Aston Villa,5.1,4.7,-8260,-6669,-8.2
Cash,Aston Villa,4.9,10.9,-24739,-19976,-10.7
Konsa,Aston Villa,4.4,8.2,-4172,-3368,-2.4
Rogers,Aston Villa,7.7,30.8,-98994,-79937,-15.3
Watkins,Aston Villa,8.6,8.7,-27193,-21958,-14.7
Dúbravka,Burnley,4.0,32.4,-2625,-2119,-0.4
Evanilson,Bournemouth,6.9,2.5,-4122,-3328,-6.4
Kroupi.Jr,Bournemouth,4.7,7.3,-7361,-5944,-4.7
Collins,Brentford,4.9,2.8,-5832,-4709,-9.7
