Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.6,32253,26044,31.6
Gabriel,Arsenal,7.3,45.3,31505,25440,26.6
Saliba,Arsenal,6.2,16.0,41578,33574,28.8
Lewis-Skelly,Arsenal,5.0,1.5,8361,6751,5.1
Saka,Arsenal,10.0,11.4,54747,44208,19.3
Ødegaard,Arsenal,7.8,1.6,1763,1423,1.6
Trossard,Arsenal,6.5,0.9,17898,14452,10.0
Rice,Arsenal,7.2,24.1,22229,17949,21.6
Eze,Arsenal,7.3,8.9,8447,6820,8.1
Gyökeres,Arsenal,9.0,15.7,72848,58824,25.9
Senesi,Bournemouth,5.2,21.2,6875,5551,12.2
Truffert,Bournemouth,4.7,4.7,4464,3604,4.3
Rayan,Bournemouth,5.4,1.5,11947,9647,7.0
Kelleher,Brentford,4.8,12.1,3881,3133,6.9
Valdimarsson,Brentford,3.8,0.8,1719,1388,1.2
Lewis-Potter,Brentford,4.8,1.5,2348,1896,1.9
Damsgaard,Brentford,5.6,0.8,2843,2295,1.9
Thiago,Brentford,7.3,32.1,2146,1732,14.0
De Cuyper,Brighton,4.3,1.6,5415,4372,3.6
Dunk,Brighton,4.5,0.9,2434,1965,1.7
F.Kadıoğlu,Brighton,4.4,1.3,3443,2780,2.4
Van Hecke,Brighton,4.7,10.9,10315,8329,7.1
Minteh,Brighton,5.5,2.5,4633,3741,3.5
Hinshelwood,Brighton,5.1,1.1,14831,11976,8.4
Groß,Brighton,5.6,3.2,6284,5074,4.7
Enzo,Chelsea,6.4,10.7,11031,8907,10.2
Dewsbury-Hall,Everton,5.2,6.8,36107,29156,22.2
Pickford,Everton,5.6,12.9,2544,2054,6.5
Tarkowski,Everton,5.7,11.5,34508,27865,23.2
Keane,Everton,4.5,2.6,4556,3678,3.5
Ndiaye,Everton,6.2,4.5,7154,5776,5.7
Garner,Everton,5.2,3.8,2046,1652,2.6
Beto,Everton,5.0,3.0,11784,9515,7.5
Leno,Fulham,4.9,2.1,8896,7183,5.6
Robinson,Fulham,4.9,0.8,2324,1876,1.6
Wilson,Fulham,5.9,18.8,10915,8813,13.4
Stach,Leeds,4.8,2.0,4371,3529,3.2
Calvert-Lewin,Leeds,5.8,12.9,7277,5876,9.1
Szoboszlai,Liverpool,7.0,13.0,10165,8208,10.7
Gravenberch,Liverpool,5.4,3.7,1959,1581,2.5
Ngumoha,Liverpool,4.3,1.2,6370,5143,3.9
O'Reilly,Man City,5.3,19.9,4435,3581,10.3
Doku,Man City,6.5,5.8,109692,88576,61.4
Haaland,Man City,14.7,64.5,24836,20055,39.2
Maguire,Man Utd,4.4,1.4,5415,4372,3.5
Shaw,Man Utd,4.5,0.9,2720,2196,1.8
B.Fernandes,Man Utd,10.4,47.6,8588,6934,23.7
Cunha,Man Utd,8.1,8.2,9515,7683,8.4
Casemiro,Man Utd,5.9,5.4,6272,5064,3.8
Mainoo,Man Utd,4.7,1.2,4002,3231,2.6
Lammens,Man Utd,5.1,3.3,8361,6751,5.8
Burn,Newcastle,5.0,3.5,2462,1988,2.7
Barnes,Newcastle,6.1,1.1,4380,3536,2.8
Bruno G.,Newcastle,6.8,5.2,25012,20197,15.5
Osula,Newcastle,5.4,1.0,8522,6881,5.0
Anderson,Nott'm Forest,5.6,7.1,15368,12409,11.1
Reinildo,Sunderland,3.8,2.9,2129,1719,2.3
Mukiele,Sunderland,4.6,8.5,7578,6119,7.5
