Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1960,1582,15.2
Gabriel,Arsenal,7.1,43.0,14216,11479,24.9
Zubimendi,Arsenal,5.3,5.9,6323,5105,5.8
Martinez,Aston Villa,5.0,3.9,30205,24390,17.8
Konsa,Aston Villa,4.4,7.7,12290,9924,9.7
Rogers,Aston Villa,7.6,30.5,17025,13747,21.4
Barnes,Burnley,4.2,1.4,1746,1409,1.5
Petrović,Bournemouth,4.5,4.3,3444,2781,3.6
Senesi,Bournemouth,4.8,15.5,6450,5208,9.7
Truffert,Bournemouth,4.5,1.8,7647,6174,4.8
Hill,Bournemouth,4.0,3.1,95643,77231,27.0
Scott,Bournemouth,5.0,0.8,7854,6342,4.5
Kroupi.Jr,Bournemouth,4.7,7.2,12315,9944,9.5
Rayan,Bournemouth,5.5,0.8,54652,44131,29.7
Kelleher,Brentford,4.6,10.3,15021,12129,12.2
Thiago,Brentford,7.0,30.0,4399,3552,14.4
Baleba,Brighton,4.5,1.5,1660,1340,1.5
Acheampong,Chelsea,3.7,1.4,5631,4547,3.6
Palmer,Chelsea,10.6,15.0,138204,111599,43.2
João Pedro,Chelsea,7.7,45.5,136388,110133,54.9
Muñoz,Crystal Palace,5.9,8.1,13672,11040,6.9
Lacroix,Crystal Palace,5.1,6.4,15386,12424,10.8
Richards,Crystal Palace,4.4,2.7,4396,3549,3.4
Sarr,Crystal Palace,6.4,3.9,11944,9644,4.8
Devenny,Crystal Palace,4.3,1.3,2171,1753,1.7
Strand Larsen,Crystal Palace,6.1,1.7,46057,37191,25.5
Dewsbury-Hall,Everton,4.9,3.2,11535,9314,7.5
Ndiaye,Everton,6.2,3.9,4791,3868,4.1
Darlow,Leeds,3.9,2.3,4251,3432,3.2
Rodon,Leeds,3.9,3.8,4705,3799,4.1
Justin,Leeds,3.9,1.0,4761,3844,3.0
A.Becker,Liverpool,5.4,5.8,2824,2280,3.8
Pécsi,Liverpool,3.8,0.8,5276,4260,3.2
Virgil,Liverpool,5.9,21.5,57966,46807,39.8
Konaté,Liverpool,5.4,3.1,9613,7762,6.4
Szoboszlai,Liverpool,6.7,5.4,18612,15029,12.2
Gravenberch,Liverpool,5.5,4.7,2908,2348,3.4
Semenyo,Man City,7.9,49.6,112905,91170,80.6
Guéhi,Man City,5.2,36.8,27610,22295,29.6
Aït-Nouri,Man City,5.7,3.8,3165,2555,3.2
Matheus N.,Man City,5.4,3.2,3016,2435,2.9
O'Reilly,Man City,4.9,4.7,21322,17217,13.4
Donnarumma,Man City,5.6,8.9,2843,2295,5.1
Mbeumo,Man Utd,8.6,22.5,28305,22856,24.2
Martinez,Man Utd,4.8,1.0,4278,3454,2.7
Dalot,Man Utd,4.5,4.6,5669,4577,4.9
Maguire,Man Utd,4.3,1.7,2743,2214,2.2
Shaw,Man Utd,4.5,0.8,1745,1409,1.3
Heaven,Man Utd,3.7,2.0,5716,4615,3.9
B.Fernandes,Man Utd,9.8,36.6,23830,19242,27.5
Casemiro,Man Utd,5.6,2.3,9732,7858,6.2
Mainoo,Man Utd,4.6,1.2,9389,7581,5.5
Šeško,Man Utd,7.2,3.4,8841,7139,6.1
Thiaw,Newcastle,5.0,4.4,9020,7283,6.6
Anderson,Nott'm Forest,5.4,5.9,5418,4375,5.3
Ballard,Sunderland,4.6,3.0,3198,2582,2.9
Reinildo,Sunderland,3.8,3.3,6830,5515,5.0
Mukiele,Sunderland,4.6,13.7,18914,15273,15.7
Brobbey,Sunderland,5.5,1.3,2500,2018,1.9
P.M.Sarr,Spurs,4.5,0.9,4789,3867,2.9
Diouf,West Ham,4.0,1.5,5905,4768,3.8
Wan-Bissaka,West Ham,4.1,4.5,8255,6665,6.2
Summerville,West Ham,5.6,2.5,36148,29189,20.5
Fraser,Wolves,4.2,1.9,3709,2995,2.8
Saliba,Arsenal,6.1,14.4,-3976,-3210,-1.3
J.Timber,Arsenal,6.4,31.1,-11869,-9584,-1.8
Saka,Arsenal,9.8,7.7,-25920,-20930,-15.8
Ødegaard,Arsenal,7.8,1.7,-4477,-3615,-12.3
Madueke,Arsenal,6.8,1.5,-2251,-1817,-7.0
Trossard,Arsenal,6.8,1.3,-6399,-5167,-23.1
Rice,Arsenal,7.6,35.4,-55406,-44740,-7.5
Merino,Arsenal,5.4,0.9,-5003,-4039,-18.6
Havertz,Arsenal,7.3,0.9,-8780,-7089,-38.1
Eze,Arsenal,7.2,7.8,-7728,-6240,-4.7
Gyökeres,Arsenal,8.8,13.3,-15219,-12289,-5.4
Cash,Aston Villa,4.9,11.4,-35928,-29011,-12.4
Watkins,Aston Villa,8.6,9.0,-12456,-10058,-6.5
Estève,Burnley,3.9,8.0,-2009,-1622,-1.2
Dúbravka,Burnley,4.0,32.7,-2647,-2137,-0.4
Tavernier,Bournemouth,5.3,1.1,-3999,-3229,-12.2
Evanilson,Bournemouth,7.0,2.8,-11539,-9317,-19.3
Collins,Brentford,5.0,3.1,-9584,-7739,-14.5
Schade,Brentford,6.9,1.1,-3206,-2588,-13.7
Verbruggen,Brighton,4.5,5.6,-2171,-1753,-1.8
De Cuyper,Brighton,4.3,1.8,-1597,-1289,-4.2
Van Hecke,Brighton,4.4,3.6,-3786,-3057,-4.9
Minteh,Brighton,5.6,2.1,-3923,-3167,-8.8
Welbeck,Brighton,6.1,3.7,-5914,-4775,-7.5
Sánchez,Chelsea,4.9,15.0,-8135,-6569,-2.6
Cucurella,Chelsea,6.1,17.1,-51668,-41721,-11.9
James,Chelsea,5.6,8.2,-54170,-43742,-31.1
Chalobah,Chelsea,5.8,23.8,-2380,-1921,-0.5
Neto,Chelsea,7.0,4.9,-11916,-9622,-11.4
Enzo,Chelsea,6.9,22.8,-48857,-39452,-10.2
Estêvão,Chelsea,6.4,2.4,-3436,-2774,-6.7
Caicedo,Chelsea,5.7,8.0,-4150,-3351,-2.4
Henderson,Crystal Palace,5.0,7.4,-1872,-1511,-1.2
Mateta,Crystal Palace,7.5,7.2,-26643,-21514,-12.4
Pickford,Everton,5.6,13.6,-21853,-17646,-7.6
Tarkowski,Everton,5.7,12.2,-48989,-39558,-19.0
O'Brien,Everton,4.9,0.8,-11412,-9215,-47.7
Keane,Everton,4.7,3.7,-9136,-7377,-11.6
Garner,Everton,5.2,4.1,-8040,-6492,-9.2
Barry,Everton,5.7,1.2,-3092,-2496,-12.1
Beto,Everton,5.0,2.4,-1611,-1300,-3.1
Grealish,Everton,6.3,6.2,-11979,-9673,-6.5
Andersen,Fulham,4.5,4.7,-3705,-2991,-3.7
Wilson,Fulham,6.0,20.5,-43297,-34962,-10.0
Stach,Leeds,4.7,1.8,-8542,-6897,-18.5
Calvert-Lewin,Leeds,5.9,11.0,-36381,-29377,-15.6
Frimpong,Liverpool,5.7,4.7,-7257,-5860,-5.2
M.Salah,Liverpool,14.0,14.1,-2749,-2219,-0.9
Wirtz,Liverpool,8.4,13.7,-2528,-2041,-0.9
Gakpo,Liverpool,7.3,5.3,-1868,-1508,-1.7
Ekitiké,Liverpool,8.9,25.4,-3194,-2579,-0.6
Gvardiol,Man City,5.9,3.5,-5830,-4707,-5.6
Foden,Man City,8.2,9.9,-38410,-31016,-18.3
Cherki,Man City,6.5,9.0,-34562,-27908,-18.1
Doku,Man City,6.4,2.4,-5011,-4046,-8.2
Reijnders,Man City,5.1,10.3,-13235,-10687,-6.1
Haaland,Man City,14.9,68.7,-14741,-11903,-1.1
Dorgu,Man Utd,4.3,4.7,-31151,-25154,-22.2
Cunha,Man Utd,8.1,8.6,-26342,-21271,-14.4
Pope,Newcastle,5.1,4.7,-4714,-3806,-4.7
Hall,Newcastle,5.3,2.5,-8202,-6623,-15.4
Schär,Newcastle,5.2,1.2,-1870,-1510,-5.2
Gordon,Newcastle,7.2,2.1,-2977,-2403,-6.6
Barnes,Newcastle,6.1,1.4,-4828,-3898,-16.2
Bruno G.,Newcastle,7.0,12.0,-80911,-65335,-26.5
L.Miley,Newcastle,4.5,2.9,-7454,-6019,-10.0
Woltemade,Newcastle,6.9,8.3,-41308,-33356,-23.4
Sels,Nott'm Forest,4.6,5.1,-13405,-10824,-8.8
Murillo,Nott'm Forest,5.2,1.9,-8396,-6779,-17.3
Gibbs-White,Nott'm Forest,7.3,3.7,-14901,-12032,-18.9
Igor Jesus,Nott'm Forest,5.8,1.4,-7263,-5864,-24.3
Xhaka,Sunderland,5.1,3.6,-14059,-11352,-15.3
Roefs,Sunderland,4.9,11.7,-3028,-2445,-1.2
Vicario,Spurs,4.7,6.0,-6787,-5480,-5.3
Pedro Porro,Spurs,5.2,9.6,-21795,-17599,-7.6
Romero,Spurs,5.0,3.5,-17508,-14137,-16.8
Van de Ven,Spurs,4.5,23.7,-19735,-15936,-4.0
Kudus,Spurs,6.4,9.7,-9174,-7408,-3.2
Solanke,Spurs,7.2,1.3,-2401,-1938,-8.7
Richarlison,Spurs,6.3,5.4,-6329,-5110,-3.9
L.Paquetá,West Ham,5.9,1.1,-1766,-1426,-5.4
Bowen,West Ham,7.6,8.6,-4333,-3498,-2.4
Mané,Wolves,4.6,3.0,-2736,-2209,-4.3
