Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44404,35856,32.7
Calafiori,Arsenal,5.7,13.7,63518,51290,39.7
J.Timber,Arsenal,5.7,11.7,144243,116476,82.3
Madueke,Arsenal,7.0,1.7,19951,16110,11.4
Zubimendi,Arsenal,5.4,3.1,131029,105805,71.8
Eze,Arsenal,7.5,12.2,51312,41434,32.5
Gyökeres,Arsenal,9.0,25.6,56203,45383,40.5
Martinez,Aston Villa,5.0,2.0,17295,13965,10.1
Cash,Aston Villa,4.5,4.9,3783,3054,4.0
Mings,Aston Villa,4.5,1.4,12810,10344,7.5
Ekdal,Burnley,4.0,1.3,11496,9283,6.7
Tuanzebe,Burnley,3.9,2.0,7225,5834,4.7
Anthony,Burnley,5.5,1.2,24344,19657,13.6
Cullen,Burnley,5.0,2.0,8822,7123,5.5
Foster,Burnley,5.0,1.2,27935,22557,15.5
Dúbravka,Burnley,4.0,34.0,26276,21217,27.7
Petrović,Bournemouth,4.5,4.5,8887,7176,6.6
Senesi,Bournemouth,4.6,9.2,131576,106247,74.5
Truffert,Bournemouth,4.5,1.2,2520,2034,1.8
Hill,Bournemouth,4.0,0.9,2538,2049,1.7
Semenyo,Bournemouth,7.5,40.3,576046,465157,100.0
Evanilson,Bournemouth,7.0,2.7,23235,18762,13.6
Kroupi.Jr,Bournemouth,4.5,1.4,10570,8535,6.3
Thiago,Brentford,6.0,1.7,9883,7980,6.0
Mitoma,Brighton,6.4,4.8,9596,7748,7.1
Minteh,Brighton,5.9,0.8,4214,3402,2.6
Chalobah,Chelsea,5.1,8.5,50950,41142,30.8
Palmer,Chelsea,10.4,19.6,141080,113922,83.8
Enzo,Chelsea,6.6,13.2,95048,76751,56.4
Caicedo,Chelsea,5.6,8.7,185307,149635,53.4
João Pedro,Chelsea,7.8,66.8,142819,115326,65.2
Henderson,Crystal Palace,5.0,8.1,7325,5914,7.2
Muñoz,Crystal Palace,5.6,13.9,33764,27264,23.7
Lacroix,Crystal Palace,5.0,3.9,68419,55248,38.4
Guéhi,Crystal Palace,4.7,21.7,244060,197078,74.4
Richards,Crystal Palace,4.5,2.1,12091,9763,7.3
Dewsbury-Hall,Everton,5.0,4.9,2444,1973,3.3
Tarkowski,Everton,5.5,7.0,1850,1493,3.8
Grealish,Everton,6.8,21.9,76372,61670,49.9
Andersen,Fulham,4.5,3.3,20669,16690,12.4
King,Fulham,4.5,3.3,34438,27808,19.9
Gudmundsson,Leeds,4.0,5.0,7151,5774,5.8
Rodon,Leeds,4.0,3.3,40677,32846,23.2
A.Becker,Liverpool,5.5,10.9,3972,3207,6.5
Virgil,Liverpool,6.1,28.5,72558,58590,30.9
Konaté,Liverpool,5.5,3.2,15998,12918,9.9
Szoboszlai,Liverpool,6.5,3.6,40595,32780,23.3
Isak,Liverpool,10.4,9.2,72901,58867,42.9
Gvardiol,Man City,5.8,3.2,18345,14813,11.2
Foden,Man City,8.0,2.0,43720,35303,24.3
Doku,Man City,6.4,1.3,36227,29253,20.0
Haaland,Man City,14.1,35.8,240281,194026,100.0
Donnarumma,Man City,5.5,2.4,118008,95291,64.5
Pope,Newcastle,5.0,6.0,14456,11673,10.2
Schär,Newcastle,5.5,3.1,11165,9015,7.3
Burn,Newcastle,5.0,5.6,4551,3674,4.7
Livramento,Newcastle,5.1,9.5,33312,26899,21.7
Trippier,Newcastle,5.0,2.9,9467,7644,6.3
J.Murphy,Newcastle,6.3,1.2,2159,1743,1.6
Woltemade,Newcastle,7.0,2.6,191708,154804,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2387,1927,1.9
Ndoye,Nott'm Forest,6.1,3.3,9926,8015,6.7
Reinildo,Sunderland,4.0,8.1,4077,3292,5.4
Isidor,Sunderland,5.5,1.0,26694,21555,14.8
Xhaka,Sunderland,5.0,2.8,8504,6866,5.7
Roefs,Sunderland,4.5,1.9,39311,31743,21.9
Alderete,Sunderland,4.0,1.5,14230,11490,8.3
Vicario,Spurs,5.1,10.5,111801,90279,34.3
Pedro Porro,Spurs,5.6,25.2,5092,4111,12.8
Romero,Spurs,5.0,6.1,76122,61468,43.4
Spence,Spurs,4.5,2.4,6486,5237,4.5
