Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,38793,31325,34.7
Gabriel,Arsenal,7.2,43.5,50943,41136,31.1
J.Timber,Arsenal,6.3,28.6,88298,71300,59.0
Saka,Arsenal,9.8,8.1,29690,23974,19.2
Hincapie,Arsenal,5.1,0.9,10331,8342,5.9
Anthony,Burnley,5.0,1.9,5606,4526,3.8
Petrović,Bournemouth,4.5,5.0,24890,20098,15.4
Senesi,Bournemouth,5.0,17.5,130508,105385,42.1
Truffert,Bournemouth,4.6,2.5,31320,25290,17.9
Hill,Bournemouth,4.2,7.4,54790,44242,17.7
Tavernier,Bournemouth,5.3,1.7,16411,13251,9.5
Evanilson,Bournemouth,6.8,2.2,2588,2089,2.3
O.Dango,Brentford,6.0,3.6,13093,10572,5.0
Kelleher,Brentford,4.7,12.4,83910,67757,50.1
Collins,Brentford,4.9,2.7,8136,6569,5.5
Van den Berg,Brentford,4.5,1.2,22378,18070,12.5
Schade,Brentford,6.9,1.8,15276,12335,8.9
Damsgaard,Brentford,5.6,0.8,12783,10322,7.2
Thiago,Brentford,7.2,34.6,13447,10858,21.1
Verbruggen,Brighton,4.5,5.4,1605,1296,3.0
Van Hecke,Brighton,4.4,3.9,18189,14687,11.4
Welbeck,Brighton,6.1,3.8,8925,7206,6.3
James,Chelsea,5.6,8.3,13841,11176,10.8
Acheampong,Chelsea,3.7,1.7,4877,3938,3.3
Palmer,Chelsea,10.6,16.3,43320,34980,29.8
João Pedro,Chelsea,7.7,47.6,293473,236979,98.0
Henderson,Crystal Palace,5.0,8.2,55785,45046,33.3
Mitchell,Crystal Palace,5.0,2.2,3501,2827,2.8
Richards,Crystal Palace,4.4,2.6,5724,4622,4.1
Sarr,Crystal Palace,6.3,3.8,42870,34617,24.6
Strand Larsen,Crystal Palace,6.1,2.1,8754,7068,5.6
Dewsbury-Hall,Everton,5.1,5.0,38761,31299,12.4
Tarkowski,Everton,5.7,11.2,42209,34083,27.2
Garner,Everton,5.2,4.0,11596,9363,7.8
Leno,Fulham,4.9,1.5,1589,1283,1.5
Iwobi,Fulham,6.4,2.2,24551,19824,7.5
Darlow,Leeds,3.9,2.5,3690,2979,3.0
