Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.4,74877,60463,52.9
Gabriel,Arsenal,6.6,41.2,217013,175237,74.9
Calafiori,Arsenal,5.8,16.0,1972,1592,7.5
J.Timber,Arsenal,6.1,25.2,34776,28081,28.8
Rice,Arsenal,6.8,16.7,245350,198120,72.7
Cash,Aston Villa,4.6,5.2,7259,5861,6.0
Hartman,Burnley,4.0,0.9,5349,4319,3.2
Dúbravka,Burnley,4.0,34.4,6199,5005,17.1
Petrović,Bournemouth,4.5,5.6,5318,4294,5.1
Truffert,Bournemouth,4.5,2.3,2538,2049,2.3
Semenyo,Bournemouth,8.1,64.4,17943,14488,35.4
Tavernier,Bournemouth,5.5,1.6,9089,7339,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,31474,25415,18.6
Thiago,Brentford,6.2,8.2,12162,9820,9.8
Van Hecke,Brighton,4.4,1.4,4970,4013,3.2
Minteh,Brighton,6.0,4.4,28358,22899,17.0
Welbeck,Brighton,6.5,8.0,76848,62054,23.9
Sánchez,Chelsea,4.8,13.5,9458,7637,10.5
Cucurella,Chelsea,6.1,21.8,6930,5595,12.5
James,Chelsea,5.5,7.9,40521,32720,25.0
Chalobah,Chelsea,5.1,7.6,11757,9493,9.4
Gusto,Chelsea,4.9,1.0,1648,1330,1.3
Neto,Chelsea,7.1,5.9,37910,30612,12.6
Caicedo,Chelsea,6.0,20.1,210010,169583,64.6
João Pedro,Chelsea,7.4,45.7,76750,61975,59.6
Henderson,Crystal Palace,5.0,7.6,1856,1498,4.0
Muñoz,Crystal Palace,5.7,15.3,27938,22559,21.2
Lacroix,Crystal Palace,5.0,3.7,2292,1850,2.7
Guéhi,Crystal Palace,5.0,34.2,98267,79350,66.6
Richards,Crystal Palace,4.5,3.2,2450,1978,2.6
Sarr,Crystal Palace,6.6,11.6,36729,29658,24.4
Mateta,Crystal Palace,7.9,23.3,248264,200473,76.1
Ndiaye,Everton,6.5,11.2,7776,6279,8.7
King,Everton,3.9,1.3,4891,3949,3.2
King,Fulham,4.5,4.0,2201,1777,2.8
Mamardashvili,Liverpool,4.3,0.9,2250,1816,1.6
Szoboszlai,Liverpool,6.5,4.2,5473,4419,4.6
Gravenberch,Liverpool,5.6,4.0,34200,27616,20.0
O’Reilly,Man City,4.9,1.1,6240,5038,3.8
Cherki,Man City,6.3,2.5,52353,42275,29.2
Haaland,Man City,14.8,69.7,54599,44088,57.3
Mbeumo,Man Utd,8.4,28.6,100114,80842,38.4
Heaven,Man Utd,3.8,1.0,2373,1916,1.7
Amad,Man Utd,6.3,1.4,7369,5950,4.5
Bruno G.,Newcastle,6.6,3.7,14006,11309,5.2
J.Murphy,Newcastle,6.1,1.1,6201,5007,3.8
Gibbs-White,Nott'm Forest,7.3,2.9,9411,7599,6.2
Xhaka,Sunderland,5.1,5.2,6250,5046,5.4
Roefs,Sunderland,4.7,6.9,8290,6694,7.2
Mukiele,Sunderland,4.2,5.5,9351,7550,4.7
Van de Ven,Spurs,4.8,32.6,15982,12905,17.3
J.Palhinha,Spurs,5.5,1.7,6058,4891,3.9
L.Paquetá,West Ham,5.9,2.5,8861,7155,5.8
Saliba,Arsenal,6.0,11.6,-5520,-4457,-2.3
Lewis-Skelly,Arsenal,5.2,1.7,-3559,-2873,-10.2
Saka,Arsenal,10.1,17.1,-40255,-32505,-11.6
Ødegaard,Arsenal,7.8,1.4,-2288,-1847,-5.7
Martinelli,Arsenal,6.9,1.0,-8199,-6620,-33.4
Zubimendi,Arsenal,5.5,3.5,-41195,-33264,-48.1
Eze,Arsenal,7.6,14.1,-30828,-24893,-10.8
Gyökeres,Arsenal,9.0,20.4,-97221,-78505,-19.7
Konsa,Aston Villa,4.4,8.5,-10440,-8430,-6.0
