Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,86825,70111,37.2
J.Timber,Arsenal,6.5,35.7,92781,74920,39.3
Lewis-Skelly,Arsenal,5.1,1.5,2105,1699,1.7
Saka,Arsenal,10.2,19.0,84972,68614,30.5
Ødegaard,Arsenal,7.8,1.5,6231,5031,4.0
Trossard,Arsenal,6.9,0.8,10028,8097,4.8
Rice,Arsenal,7.1,22.5,75699,61126,49.8
Merino,Arsenal,6.0,3.7,45906,37069,26.2
Martinez,Aston Villa,5.1,3.5,28148,22729,16.6
Cash,Aston Villa,4.8,8.5,207361,167444,59.2
Rogers,Aston Villa,6.9,9.9,60116,48543,36.3
Watkins,Aston Villa,8.5,7.0,39987,32289,24.3
O.Dango,Brentford,6.0,1.3,21322,17217,12.0
Kelleher,Brentford,4.5,7.6,8390,6774,7.6
Collins,Brentford,4.9,1.1,6441,5201,3.9
Thiago,Brentford,6.9,30.1,364469,294308,100.0
Verbruggen,Brighton,4.4,5.0,1505,1215,2.8
Van Hecke,Brighton,4.5,3.1,22462,18138,13.3
Sánchez,Chelsea,4.8,14.1,28938,23367,21.2
James,Chelsea,5.6,8.4,12057,9736,9.9
Chalobah,Chelsea,5.3,11.9,143903,116201,43.5
Gusto,Chelsea,4.9,1.6,1500,1211,1.4
Palmer,Chelsea,10.3,9.9,20084,16217,14.8
Neto,Chelsea,7.3,9.3,21567,17415,9.5
Marc Guiu,Chelsea,4.2,7.0,21524,17380,14.4
Muñoz,Crystal Palace,6.1,26.6,31905,25763,25.0
Lacroix,Crystal Palace,5.1,6.6,2574,2078,4.0
Guéhi,Crystal Palace,5.2,36.2,46977,37933,27.1
Dewsbury-Hall,Everton,5.1,6.6,210364,169868,59.3
Pickford,Everton,5.5,10.5,32044,25875,21.5
Tarkowski,Everton,5.4,6.6,41669,33647,25.1
Keane,Everton,4.6,2.3,17936,14483,10.6
Leno,Fulham,4.9,1.5,9887,7983,5.9
Andersen,Fulham,4.5,3.6,46532,37574,26.5
Iwobi,Fulham,6.4,1.3,6798,5489,4.2
Wilson,Fulham,5.2,1.2,73345,59226,40.0
Raúl,Fulham,6.2,1.1,26774,21620,14.9
