Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,62569,55060,37.3
Gabriel,Arsenal,6.1,21.1,40998,36078,24.4
Saliba,Arsenal,6.1,16.1,-225457,-198402,-67.1
Calafiori,Arsenal,5.7,11.3,243380,214174,143.9
J.Timber,Arsenal,5.6,9.0,157299,138423,92.8
Lewis-Skelly,Arsenal,5.4,2.7,-30371,-26726,-64.1
Saka,Arsenal,9.9,5.9,-186427,-164055,-128.8
Ødegaard,Arsenal,7.9,2.5,-16129,-14193,-36.7
Madueke,Arsenal,7.0,1.1,8199,7215,4.8
Martinelli,Arsenal,6.9,1.1,-4988,-4389,-25.8
Rice,Arsenal,6.5,8.9,11408,10039,6.7
Zubimendi,Arsenal,5.5,1.9,-11309,-9951,-33.9
Eze,Arsenal,7.5,11.0,37922,33371,22.4
Gyökeres,Arsenal,9.0,24.7,-53901,-47432,-12.6
Martinez,Aston Villa,5.0,1.7,-4246,-3736,-14.2
M.Bizot,Aston Villa,4.5,0.8,-2737,-2408,-19.5
Cash,Aston Villa,4.5,5.0,-26739,-23530,-30.5
Digne,Aston Villa,4.5,2.1,-11017,-9694,-29.9
Konsa,Aston Villa,4.5,13.7,-74210,-65304,-31.1
Mings,Aston Villa,4.5,1.3,-5223,-4596,-22.9
Alex Moreno,Aston Villa,4.0,5.8,-104366,-91842,-73.4
Rogers,Aston Villa,7.0,8.3,-64096,-56404,-44.2
Tielemans,Aston Villa,5.9,1.8,-11767,-10354,-37.2
Malen,Aston Villa,5.3,1.0,-11210,-9864,-63.8
Onana,Aston Villa,5.0,1.3,-33917,-29846,-123.7
Watkins,Aston Villa,8.9,17.9,-231340,-203579,-74.4
Walker,Burnley,4.5,1.8,-11663,-10263,-36.9
Ekdal,Burnley,4.0,1.1,16200,14256,9.5
Estève,Burnley,4.0,17.8,-62953,-55398,-20.3
Tuanzebe,Burnley,4.0,1.7,-9400,-8272,-31.5
Anthony,Burnley,5.5,0.8,28442,25028,16.7
Cullen,Burnley,5.0,1.8,6768,5955,4.0
A.Ramsey,Burnley,4.4,6.5,-89815,-79037,-56.4
Foster,Burnley,5.0,0.8,15379,13533,9.0
Barnes,Burnley,4.4,1.7,-13085,-11514,-43.8
Dúbravka,Burnley,4.0,33.9,21940,19307,13.2
Petrović,Bournemouth,4.5,4.0,40751,35860,24.0
Senesi,Bournemouth,4.6,5.0,328008,288647,193.1
Truffert,Bournemouth,4.5,1.1,10650,9372,6.3
Hill,Bournemouth,4.0,0.8,7643,6725,4.5
J.Araujo,Bournemouth,4.0,1.0,-5669,-4988,-32.3
Semenyo,Bournemouth,7.4,29.6,421892,371264,252.4
Tavernier,Bournemouth,5.5,1.4,25357,22314,14.9
H.Traorè,Bournemouth,4.5,1.1,-17141,-15084,-63.3
Evanilson,Bournemouth,7.0,2.2,22951,20196,13.5
O.Dango,Brentford,6.0,1.0,-4628,-4072,-26.3
Kelleher,Brentford,4.5,9.8,-45887,-40380,-26.8
Valdimarsson,Brentford,4.0,0.8,-3166,-2786,-22.5
