Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,361017,317694,90000,353.0,243.6,212.8,up
Calafiori,Arsenal,5.6,11.0,218289,192094,90000,213.4,234.8,129.0,up
Ekitiké,Liverpool,8.7,29.4,171138,150601,90000,167.3,492.0,102.4,up
J.Timber,Arsenal,5.6,8.8,141946,124912,90000,138.8,122.1,83.8,up
Virgil,Liverpool,6.0,25.8,107646,94728,90000,105.3,271.6,64.2,up
Muñoz,Crystal Palace,5.5,10.8,104280,91766,90000,102.0,110.1,61.6,up
Vicario,Spurs,5.0,8.3,99466,87530,90000,97.3,80.7,58.7,up
Mateta,Crystal Palace,7.5,8.9,91742,80732,90000,89.7,79.8,54.1,up
Cucurella,Chelsea,6.1,28.1,86532,76148,90000,84.6,237.8,51.7,up
Livramento,Newcastle,5.1,8.3,76895,67667,90000,75.2,62.4,45.4,up
Cunha,Man Utd,8.1,9.9,-329482,-289944,109951,263.7,261.1,159.3,down
Cherki,Man City,6.5,5.8,-201944,-177710,75151,236.5,137.2,142.4,down
Palmer,Chelsea,10.4,23.7,-683351,-601348,307086,195.8,464.1,119.4,down
Onana,Aston Villa,5.0,1.3,-31254,-27503,14438,190.5,24.8,114.4,down
Saka,Arsenal,9.9,6.1,-170516,-150054,79039,189.8,115.8,114.4,down
Ballard,Sunderland,4.6,3.9,-90884,-79977,50533,158.3,61.7,95.2,down
Piroe,Leeds,5.4,1.1,-17969,-15812,10180,155.3,17.1,93.3,down
O'Riley,Brighton,5.5,1.3,-27828,-24488,16844,145.4,18.9,87.3,down
Solanke,Spurs,7.3,2.2,-31111,-27377,20361,134.5,29.6,80.8,down
Dorgu,Man Utd,4.5,7.3,-96768,-85155,67562,126.0,92.0,76.0,down
