Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,2091,1688,14.7
Gabriel,Arsenal,7.1,43.0,16728,13507,26.2
Zubimendi,Arsenal,5.3,5.9,5999,4844,5.6
Martinez,Aston Villa,5.0,4.0,34442,27811,20.1
Konsa,Aston Villa,4.4,7.7,14069,11360,10.7
Rogers,Aston Villa,7.6,30.6,24031,19405,25.2
Barnes,Burnley,4.2,1.4,1775,1433,1.5
Petrović,Bournemouth,4.5,4.3,3687,2977,3.7
Senesi,Bournemouth,4.8,15.5,7339,5926,10.2
Truffert,Bournemouth,4.5,1.8,8403,6785,5.2
Hill,Bournemouth,4.0,3.1,104610,84472,29.4
Scott,Bournemouth,5.0,0.8,8675,7005,5.0
Kroupi.Jr,Bournemouth,4.7,7.2,13249,10698,10.0
Rayan,Bournemouth,5.5,0.8,60767,49069,33.0
Kelleher,Brentford,4.6,10.3,17831,14398,13.7
Lewis-Potter,Brentford,4.8,1.6,2277,1838,1.9
Thiago,Brentford,7.0,30.1,12199,9850,18.6
Baleba,Brighton,4.5,1.5,1764,1424,1.5
Acheampong,Chelsea,3.7,1.5,6123,4944,3.9
Palmer,Chelsea,10.6,15.1,152519,123159,47.1
João Pedro,Chelsea,7.7,45.6,154260,124564,59.8
Muñoz,Crystal Palace,5.9,8.1,15331,12379,7.4
Lacroix,Crystal Palace,5.1,6.4,17025,13747,11.7
Richards,Crystal Palace,4.4,2.7,4674,3774,3.6
Sarr,Crystal Palace,6.4,3.9,12799,10335,5.0
Devenny,Crystal Palace,4.3,1.3,2375,1917,1.8
Strand Larsen,Crystal Palace,6.1,1.8,51049,41222,28.2
Dewsbury-Hall,Everton,4.9,3.2,12463,10063,8.0
Ndiaye,Everton,6.2,3.9,5080,4102,4.3
Darlow,Leeds,3.9,2.3,4686,3783,3.4
Rodon,Leeds,3.9,3.8,5178,4181,4.3
Justin,Leeds,3.9,1.0,5173,4177,3.2
A.Becker,Liverpool,5.4,5.8,3252,2625,4.1
Pécsi,Liverpool,3.8,0.8,5706,4607,3.4
Virgil,Liverpool,5.9,21.6,69741,56315,46.2
Konaté,Liverpool,5.4,3.1,10976,8863,7.1
Szoboszlai,Liverpool,6.7,5.5,35741,28860,21.4
Gravenberch,Liverpool,5.5,4.7,3910,3157,4.0
Ekitiké,Liverpool,8.9,25.4,3328,2687,12.0
Semenyo,Man City,7.9,49.8,128321,103619,89.0
Guéhi,Man City,5.2,36.8,32663,26375,32.3
Aït-Nouri,Man City,5.7,3.8,3684,2974,3.5
Matheus N.,Man City,5.4,3.2,3177,2565,3.0
Rúben,Man City,5.5,3.3,1560,1259,2.2
O'Reilly,Man City,4.9,4.7,23507,18981,14.5
Donnarumma,Man City,5.6,8.9,3395,2741,5.4
Mbeumo,Man Utd,8.6,22.5,33197,26806,26.9
Martinez,Man Utd,4.8,1.0,4685,3783,2.9
Dalot,Man Utd,4.5,4.6,5840,4715,5.0
Maguire,Man Utd,4.3,1.7,2927,2363,2.3
Shaw,Man Utd,4.5,0.8,1797,1451,1.3
Heaven,Man Utd,3.7,2.0,6382,5153,4.2
B.Fernandes,Man Utd,9.8,36.7,30662,24759,31.2
Casemiro,Man Utd,5.6,2.3,10754,8683,6.7
Mainoo,Man Utd,4.6,1.2,10183,8222,6.0
Šeško,Man Utd,7.2,3.4,10063,8125,6.8
Thiaw,Newcastle,5.0,4.4,9107,7353,6.7
Anderson,Nott'm Forest,5.4,5.9,6854,5534,6.0
Ballard,Sunderland,4.6,3.0,3595,2902,3.1
Reinildo,Sunderland,3.8,3.3,7469,6031,5.3
Mukiele,Sunderland,4.6,13.7,21278,17181,16.9
Brobbey,Sunderland,5.5,1.3,2732,2206,2.0
P.M.Sarr,Spurs,4.5,0.9,5230,4223,3.2
Diouf,West Ham,4.0,1.5,6486,5237,4.1
Wan-Bissaka,West Ham,4.1,4.5,9035,7295,6.7
Summerville,West Ham,5.6,2.6,42494,34313,23.9
Fraser,Wolves,4.2,1.9,3930,3173,2.9
Saliba,Arsenal,6.1,14.4,-4756,-3840,-1.6
Calafiori,Arsenal,5.6,6.5,-2037,-1644,-1.5
J.Timber,Arsenal,6.4,31.1,-14582,-11774,-2.2
Saka,Arsenal,9.8,7.7,-27185,-21951,-16.6
Ødegaard,Arsenal,7.8,1.7,-4684,-3782,-12.9
Madueke,Arsenal,6.8,1.5,-1856,-1498,-5.8
Martinelli,Arsenal,6.8,1.1,-1527,-1233,-6.5
Trossard,Arsenal,6.8,1.3,-6714,-5421,-24.2
Rice,Arsenal,7.6,35.3,-63250,-51074,-8.6
Merino,Arsenal,5.4,0.9,-5610,-4530,-20.9
Havertz,Arsenal,7.3,0.9,-10612,-8569,-46.0
Eze,Arsenal,7.2,7.7,-8673,-7003,-5.3
Gyökeres,Arsenal,8.8,13.2,-17538,-14161,-6.3
Cash,Aston Villa,4.9,11.3,-43883,-35435,-15.3
Watkins,Aston Villa,8.6,9.0,-12123,-9789,-6.3
Estève,Burnley,3.9,8.0,-2275,-1837,-1.3
Dúbravka,Burnley,4.0,32.7,-3254,-2627,-0.5
Tavernier,Bournemouth,5.3,1.1,-4521,-3650,-13.8
Evanilson,Bournemouth,7.0,2.8,-12314,-9943,-20.6
Collins,Brentford,5.0,3.0,-10759,-8687,-16.8
Schade,Brentford,6.9,1.1,-3080,-2487,-13.1
Verbruggen,Brighton,4.5,5.6,-2587,-2089,-2.2
De Cuyper,Brighton,4.3,1.8,-1815,-1465,-4.7
Van Hecke,Brighton,4.4,3.6,-3996,-3226,-5.2
Minteh,Brighton,5.6,2.1,-4454,-3596,-9.9
Welbeck,Brighton,6.1,3.6,-6589,-5320,-8.6
Sánchez,Chelsea,4.9,15.0,-9061,-7316,-2.9
Cucurella,Chelsea,6.1,17.0,-64325,-51942,-14.9
James,Chelsea,5.6,8.2,-54541,-44041,-31.3
Neto,Chelsea,7.0,4.9,-11631,-9392,-11.1
Enzo,Chelsea,6.9,22.8,-49000,-39567,-10.2
Estêvão,Chelsea,6.4,2.4,-3722,-3005,-7.3
Caicedo,Chelsea,5.7,8.0,-4811,-3884,-2.8
Marc Guiu,Chelsea,4.2,6.0,-1975,-1594,-1.5
Henderson,Crystal Palace,5.0,7.4,-2166,-1749,-1.4
Mateta,Crystal Palace,7.5,7.1,-30108,-24312,-14.2
Johnson,Crystal Palace,6.5,2.4,-1606,-1296,-3.1
Pickford,Everton,5.6,13.6,-24460,-19751,-8.5
Tarkowski,Everton,5.7,12.1,-53910,-43532,-21.0
O'Brien,Everton,4.9,0.8,-12556,-10138,-52.5
Keane,Everton,4.7,3.7,-10136,-8184,-12.9
Garner,Everton,5.2,4.1,-9260,-7477,-10.6
Barry,Everton,5.7,1.2,-3474,-2805,-13.6
Beto,Everton,5.0,2.4,-1845,-1489,-3.6
Grealish,Everton,6.3,6.2,-13560,-10949,-7.3
Andersen,Fulham,4.5,4.7,-4038,-3260,-4.0
Wilson,Fulham,6.0,20.5,-46622,-37647,-10.8
Stach,Leeds,4.7,1.8,-9390,-7582,-20.4
Calvert-Lewin,Leeds,5.9,10.9,-40197,-32459,-17.4
Frimpong,Liverpool,5.7,4.7,-8327,-6724,-5.9
Gakpo,Liverpool,7.3,5.3,-1917,-1547,-1.7
Isak,Liverpool,10.3,3.6,-1604,-1295,-1.5
Gvardiol,Man City,5.9,3.5,-6627,-5351,-6.3
Foden,Man City,8.2,9.9,-42984,-34709,-20.5
Cherki,Man City,6.5,9.0,-37675,-30422,-19.7
Doku,Man City,6.4,2.4,-5722,-4620,-9.3
Reijnders,Man City,5.1,10.3,-14813,-11961,-6.8
Haaland,Man City,14.9,68.5,-33327,-26911,-2.0
Dorgu,Man Utd,4.3,4.7,-34520,-27874,-24.6
Cunha,Man Utd,8.1,8.6,-28383,-22919,-15.5
Amad,Man Utd,6.2,1.8,-1506,-1216,-3.9
Pope,Newcastle,5.1,4.7,-5389,-4351,-5.4
Hall,Newcastle,5.3,2.5,-8939,-7218,-16.8
Schär,Newcastle,5.2,1.2,-2127,-1717,-5.9
Livramento,Newcastle,4.9,1.9,-1655,-1336,-2.9
Gordon,Newcastle,7.2,2.1,-3002,-2424,-6.7
Barnes,Newcastle,6.1,1.4,-5428,-4383,-18.2
Bruno G.,Newcastle,7.0,11.6,-133233,-107585,-38.7
L.Miley,Newcastle,4.5,2.9,-8479,-6846,-11.4
Woltemade,Newcastle,6.9,8.3,-45021,-36354,-25.5
Sels,Nott'm Forest,4.6,5.1,-15028,-12135,-9.9
Murillo,Nott'm Forest,5.2,1.9,-9389,-7581,-19.3
Gibbs-White,Nott'm Forest,7.3,3.7,-16440,-13275,-20.9
Wood,Nott'm Forest,7.2,4.6,-1609,-1299,-1.2
Igor Jesus,Nott'm Forest,5.8,1.4,-8038,-6490,-26.9
Xhaka,Sunderland,5.1,3.5,-15712,-12687,-17.6
Roefs,Sunderland,4.9,11.7,-3519,-2841,-1.4
Vicario,Spurs,4.7,6.0,-7782,-6283,-6.1
Pedro Porro,Spurs,5.1,9.6,-24551,-19824,-8.6
Romero,Spurs,5.0,3.5,-19432,-15691,-18.6
Van de Ven,Spurs,4.5,23.7,-22345,-18043,-4.5
Kudus,Spurs,6.4,9.7,-10425,-8418,-3.6
Solanke,Spurs,7.2,1.3,-2679,-2163,-9.7
Richarlison,Spurs,6.3,5.4,-7274,-5873,-4.5
L.Paquetá,West Ham,5.9,1.1,-2017,-1628,-6.1
Bowen,West Ham,7.6,8.6,-3423,-2764,-1.9
Hoever,Wolves,3.8,1.0,-1583,-1278,-5.3
Mané,Wolves,4.6,3.0,-3556,-2871,-5.6
