Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,24113,19471,17.4
Calafiori,Arsenal,5.7,10.2,18388,14848,14.0
J.Timber,Arsenal,6.5,33.4,35698,28826,32.6
Trossard,Arsenal,6.9,0.9,4488,3624,2.8
Rice,Arsenal,7.1,23.8,171251,138285,100.0
Hincapie,Arsenal,5.5,3.0,11253,9086,7.3
Rogers,Aston Villa,7.2,18.0,452704,365558,100.0
Onana,Aston Villa,4.8,0.8,1597,1289,1.2
Senesi,Bournemouth,4.9,16.9,7465,6027,10.8
Semenyo,Bournemouth,7.7,46.2,132889,107307,54.2
Tavernier,Bournemouth,5.6,3.1,11213,9054,7.3
Kelleher,Brentford,4.5,8.3,11612,9376,9.6
Lewis-Potter,Brentford,4.8,0.9,58185,46984,31.7
Verbruggen,Brighton,4.4,5.3,9586,7740,7.3
De Cuyper,Brighton,4.3,2.2,12228,9874,7.5
James,Chelsea,5.6,9.5,50088,40446,30.8
Chalobah,Chelsea,5.5,19.0,47409,38282,33.1
Palmer,Chelsea,10.4,11.4,14333,11573,12.3
Wharton,Crystal Palace,5.0,0.8,6132,4951,3.6
Devenny,Crystal Palace,4.3,1.3,9390,7582,5.6
Pickford,Everton,5.5,10.8,8057,6506,8.7
Tarkowski,Everton,5.5,7.7,21042,16991,14.4
Keane,Everton,4.7,4.0,75445,60921,21.9
Grealish,Everton,6.5,10.4,22668,18304,16.4
Smith Rowe,Fulham,5.6,0.9,4074,3289,2.6
Wilson,Fulham,5.8,19.6,189639,153133,50.4
Gudmundsson,Leeds,3.8,3.8,11322,9142,7.6
Stach,Leeds,4.8,2.2,44348,35811,24.8
Calvert-Lewin,Leeds,5.8,7.3,223117,180166,63.0
A.Becker,Liverpool,5.4,5.9,16982,13712,11.5
Frimpong,Liverpool,5.7,4.6,10098,8154,7.3
Kerkez,Liverpool,5.6,3.0,3774,3047,3.2
Virgil,Liverpool,5.9,24.1,41194,33264,31.8
Konaté,Liverpool,5.4,3.3,24900,20106,14.7
Wirtz,Liverpool,8.1,8.0,115174,93003,34.2
Mac Allister,Liverpool,6.2,1.3,9274,7488,5.5
Gravenberch,Liverpool,5.6,4.8,36377,29374,21.5
Ekitiké,Liverpool,8.9,28.2,611615,493879,100.0
Gvardiol,Man City,6.0,9.0,23816,19231,16.4
Matheus N.,Man City,5.4,2.1,20277,16373,11.8
Rúben,Man City,5.7,7.2,33837,27323,21.1
O'Reilly,Man City,5.3,11.3,37102,29959,24.5
Foden,Man City,8.9,40.5,107699,86966,74.2
Cherki,Man City,6.6,8.3,89154,71991,27.3
Reijnders,Man City,5.2,11.7,12924,10436,11.6
Haaland,Man City,15.1,74.0,31873,25737,38.2
Donnarumma,Man City,5.7,10.2,6395,5163,7.5
Dalot,Man Utd,4.4,1.8,8044,6495,5.1
Heaven,Man Utd,3.8,1.7,7463,6026,4.7
Cunha,Man Utd,8.0,5.8,155318,125419,44.1
Mount,Man Utd,5.9,0.8,8350,6742,4.8
Obi,Man Utd,4.2,1.7,6606,5334,4.2
Gordon,Newcastle,7.3,3.0,52297,42229,29.4
Tonali,Newcastle,5.3,1.0,1591,1284,1.3
L.Miley,Newcastle,4.4,2.8,29935,24172,17.2
Woltemade,Newcastle,7.3,18.0,123358,99611,73.6
Ballard,Sunderland,4.6,3.8,35344,28540,20.5
E.Le Fée,Sunderland,4.9,0.8,10018,8089,5.7
Xhaka,Sunderland,5.2,6.5,22673,18308,14.8
Roefs,Sunderland,4.8,9.4,43167,34857,27.0
Alderete,Sunderland,4.0,5.0,33247,26846,19.9
Mukiele,Sunderland,4.2,6.6,36757,29681,22.4
L.Paquetá,West Ham,5.9,1.4,3355,2709,2.4
Bowen,West Ham,7.6,7.0,27672,22345,10.2
Hoever,Wolves,3.8,1.3,9011,7276,5.4
Gonzalez,Wolves,4.3,1.4,1667,1346,1.5
Raya,Arsenal,6.0,36.4,-3438,-2776,-0.5
Gabriel,Arsenal,6.2,12.6,-37501,-30282,-11.9
Lewis-Skelly,Arsenal,5.1,1.7,-5346,-4316,-15.0
White,Arsenal,5.3,1.2,-29773,-24041,-84.6
Saka,Arsenal,10.3,22.3,-55652,-44938,-12.1
Madueke,Arsenal,6.8,0.8,-3195,-2579,-19.1
Martinelli,Arsenal,6.8,0.9,-1632,-1317,-8.7
Merino,Arsenal,6.0,3.4,-39014,-31503,-54.9
Zubimendi,Arsenal,5.2,2.2,-1655,-1336,-3.6
Eze,Arsenal,7.6,15.4,-149506,-120726,-46.8
Gyökeres,Arsenal,8.8,10.2,-11719,-9463,-5.5
Martinez,Aston Villa,5.0,3.1,-8235,-6649,-12.7
Cash,Aston Villa,4.9,13.2,-13863,-11194,-5.1
Digne,Aston Villa,4.5,1.7,-3616,-2919,-10.2
Konsa,Aston Villa,4.4,7.6,-5106,-4123,-3.2
Alex Moreno,Aston Villa,4.0,1.8,-2583,-2085,-4.9
Malen,Aston Villa,5.1,0.8,-2800,-2261,-16.7
Watkins,Aston Villa,8.5,7.4,-25047,-20225,-16.2
Estève,Burnley,3.9,11.1,-26053,-21037,-9.4
Tuanzebe,Burnley,3.9,1.2,-3996,-3226,-15.9
Anthony,Burnley,5.2,2.3,-7615,-6149,-15.8
A.Ramsey,Burnley,4.4,1.6,-2160,-1744,-4.6
Foster,Burnley,5.0,0.9,-6723,-5428,-35.7
Petrović,Bournemouth,4.5,5.5,-7949,-6418,-6.9
Evanilson,Bournemouth,7.0,2.0,-11394,-9200,-27.2
Kroupi.Jr,Bournemouth,4.6,4.2,-5262,-4249,-6.0
Schade,Brentford,7.0,0.8,-1656,-1337,-9.9
Thiago,Brentford,7.1,32.8,-505643,-408306,-75.2
Dunk,Brighton,4.5,0.9,-1932,-1560,-10.2
Van Hecke,Brighton,4.6,4.3,-15131,-12218,-16.8
Minteh,Brighton,6.1,6.7,-36701,-29636,-26.3
Baleba,Brighton,4.6,1.5,-5983,-4831,-19.1
Welbeck,Brighton,6.4,6.0,-135398,-109333,-90.1
Cucurella,Chelsea,6.2,22.5,-57177,-46170,-12.3
Gusto,Chelsea,5.0,2.6,-3178,-2566,-5.8
Acheampong,Chelsea,3.8,1.3,-2819,-2276,-10.4
Neto,Chelsea,7.3,9.1,-27330,-22068,-14.4
Enzo,Chelsea,6.5,10.1,-45690,-36894,-21.7
Estêvão,Chelsea,6.4,1.9,-24566,-19837,-51.5
João Pedro,Chelsea,7.2,29.5,-56065,-45272,-9.2
Marc Guiu,Chelsea,4.3,7.9,-22518,-18183,-13.7
Henderson,Crystal Palace,5.1,8.8,-18711,-15109,-10.2
Muñoz,Crystal Palace,5.9,8.8,-134737,-108800,-52.5
Lacroix,Crystal Palace,5.2,7.0,-19487,-15735,-13.3
Mitchell,Crystal Palace,5.0,2.5,-6202,-5008,-11.9
Richards,Crystal Palace,4.6,4.3,-3145,-2539,-3.5
Sarr,Crystal Palace,6.4,2.4,-13289,-10730,-26.5
Mateta,Crystal Palace,7.7,14.2,-154281,-124581,-52.3
Dewsbury-Hall,Everton,5.0,6.0,-150654,-121653,-85.9
Ndiaye,Everton,6.3,4.4,-51373,-41483,-55.9
Beto,Everton,5.0,2.5,-1711,-1381,-3.3
Iwobi,Fulham,6.3,0.9,-6948,-5610,-36.9
King,Fulham,4.5,2.8,-2745,-2216,-4.7
Raúl,Fulham,6.3,2.6,-16230,-13105,-29.8
M.Salah,Liverpool,14.0,15.3,-40944,-33062,-12.9
Gakpo,Liverpool,7.3,5.5,-38142,-30799,-23.7
Szoboszlai,Liverpool,6.7,5.0,-77949,-62943,-53.3
Isak,Liverpool,10.3,4.1,-15249,-12313,-12.7
Aït-Nouri,Man City,5.7,4.0,-6019,-4860,-7.2
Marmoush,Man City,8.3,2.4,-2717,-2193,-5.4
Doku,Man City,6.4,4.1,-94715,-76482,-79.0
Mbeumo,Man Utd,8.1,12.2,-169225,-136649,-66.7
De Ligt,Man Utd,5.0,2.3,-10493,-8473,-15.6
B.Fernandes,Man Utd,9.4,26.0,-509673,-411560,-79.3
Amad,Man Utd,6.3,1.1,-7659,-6184,-33.2
Lammens,Man Utd,5.0,1.6,-3953,-3192,-11.8
Pope,Newcastle,5.1,4.7,-14590,-11781,-12.4
Schär,Newcastle,5.3,1.7,-1850,-1493,-5.2
Burn,Newcastle,5.1,5.4,-92524,-74713,-58.6
Livramento,Newcastle,4.9,2.8,-28817,-23269,-35.1
Trippier,Newcastle,4.9,1.4,-3549,-2865,-8.6
Elanga,Newcastle,6.5,2.9,-2506,-2023,-4.1
Barnes,Newcastle,6.2,1.3,-8863,-7156,-32.6
Bruno G.,Newcastle,7.0,13.9,-49186,-39717,-17.0
Sels,Nott'm Forest,4.6,6.1,-18508,-14945,-14.5
Milenković,Nott'm Forest,5.1,3.4,-3454,-2789,-4.9
Aina,Nott'm Forest,4.7,2.0,-2172,-1753,-3.7
Gibbs-White,Nott'm Forest,7.3,2.9,-7139,-5764,-11.8
Anderson,Nott'm Forest,5.4,4.8,-10777,-8702,-10.7
Wood,Nott'm Forest,7.2,5.0,-5000,-4037,-3.4
Igor Jesus,Nott'm Forest,5.8,1.2,-5121,-4135,-20.4
