Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,20095,16226,22.2
Gabriel,Arsenal,6.3,32.4,114832,92726,74.8
Calafiori,Arsenal,5.7,14.8,9785,7901,11.2
J.Timber,Arsenal,5.9,20.4,48652,39286,34.4
Saka,Arsenal,9.9,13.5,106709,86167,62.8
Rice,Arsenal,6.6,10.7,75008,60568,24.5
Malen,Aston Villa,5.1,0.8,1996,1611,1.4
Walker,Burnley,4.4,1.5,2473,1996,1.9
Anthony,Burnley,5.7,6.9,11085,8951,8.7
Cullen,Burnley,5.0,2.4,6973,5630,4.7
Dúbravka,Burnley,4.0,34.3,11787,9518,20.1
Senesi,Bournemouth,5.0,26.2,23115,18665,22.9
Kluivert,Bournemouth,7.0,1.1,3372,2722,2.3
Semenyo,Bournemouth,8.0,62.9,69579,56185,62.6
Kroupi.Jr,Bournemouth,4.5,2.1,39103,31575,21.9
Van Hecke,Brighton,4.4,1.0,2350,1897,1.7
Welbeck,Brighton,6.3,2.8,42973,34700,24.3
Sánchez,Chelsea,4.9,14.3,3171,2560,7.4
Cucurella,Chelsea,6.1,22.1,20374,16452,19.8
James,Chelsea,5.4,4.9,74205,59920,41.9
Chalobah,Chelsea,5.1,7.7,11448,9244,9.2
Acheampong,Chelsea,3.9,1.4,17661,14261,10.1
Neto,Chelsea,7.0,4.1,53240,42991,30.3
Estêvão,Chelsea,6.5,2.4,4658,3761,3.5
Caicedo,Chelsea,5.8,16.0,58811,47489,38.1
Muñoz,Crystal Palace,5.6,13.0,25696,20749,19.0
Guéhi,Crystal Palace,4.9,31.8,11947,9647,19.2
Sarr,Crystal Palace,6.5,8.3,10097,8153,8.8
Mateta,Crystal Palace,7.5,11.4,172248,139090,97.3
Ndiaye,Everton,6.5,10.7,30521,24645,20.7
Grealish,Everton,6.9,18.4,18215,14708,17.2
King,Fulham,4.5,4.0,2199,1775,2.8
Longstaff,Leeds,4.9,0.9,3894,3144,2.5
Mamardashvili,Liverpool,4.3,0.8,1901,1535,1.3
Gakpo,Liverpool,7.5,12.3,35441,28618,24.0
Gravenberch,Liverpool,5.7,6.6,12648,10213,9.4
Rúben,Man City,5.5,4.4,3198,2582,3.5
O’Reilly,Man City,4.9,0.8,10003,8077,5.7
Haaland,Man City,14.6,65.0,143887,116188,100.0
Donnarumma,Man City,5.7,9.9,23014,18583,16.3
Mbeumo,Man Utd,8.0,13.5,26410,21326,19.6
Pope,Newcastle,5.2,11.4,16618,13419,9.0
Burn,Newcastle,5.1,9.9,13777,11124,11.4
Gordon,Newcastle,7.4,2.9,2175,1756,2.3
Bruno G.,Newcastle,6.5,2.3,2400,1938,2.2
L.Miley,Newcastle,4.4,2.1,1952,1576,1.9
Woltemade,Newcastle,7.3,15.7,273716,221025,100.0
Xhaka,Sunderland,5.0,4.6,13435,10848,9.1
Roefs,Sunderland,4.6,5.4,19277,15566,12.5
Alderete,Sunderland,4.1,6.9,3809,3075,4.8
Mukiele,Sunderland,4.0,2.9,35719,28843,20.4
Kinsky,Spurs,3.9,1.9,2686,2168,2.2
Kudus,Spurs,6.8,35.3,23398,18893,26.7
J.Palhinha,Spurs,5.5,1.2,4606,3719,3.0
Bowen,West Ham,7.8,9.0,19416,15678,14.1
Saliba,Arsenal,6.0,12.6,-2497,-2016,-1.0
Lewis-Skelly,Arsenal,5.2,1.8,-3197,-2581,-8.8
Ødegaard,Arsenal,7.9,1.6,-5047,-4075,-11.2
Martinelli,Arsenal,6.9,1.2,-1885,-1522,-7.8
Zubimendi,Arsenal,5.5,4.2,-6717,-5423,-7.9
Eze,Arsenal,7.6,14.0,-18260,-14744,-6.5
Gyökeres,Arsenal,9.1,24.0,-138863,-112131,-29.1
Cash,Aston Villa,4.6,5.1,-10189,-8227,-9.9
Digne,Aston Villa,4.5,1.8,-1942,-1568,-5.3
Konsa,Aston Villa,4.5,9.7,-16667,-13458,-8.6
Mings,Aston Villa,4.5,1.0,-3641,-2940,-15.0
Alex Moreno,Aston Villa,4.0,2.8,-5079,-4101,-6.4
Watkins,Aston Villa,8.6,7.8,-22746,-18367,-14.5
Ekdal,Burnley,4.0,1.4,-4513,-3644,-16.0
Estève,Burnley,4.0,13.1,-2738,-2210,-1.0
A.Ramsey,Burnley,4.4,2.6,-5309,-4287,-7.2
Foster,Burnley,5.0,2.1,-14471,-11685,-28.4
Barnes,Burnley,4.4,1.4,-1886,-1522,-6.7
Evanilson,Bournemouth,7.0,2.5,-27157,-21929,-44.8
Kelleher,Brentford,4.5,8.0,-3381,-2730,-2.1
Collins,Brentford,4.9,1.2,-1659,-1339,-6.8
Thiago,Brentford,6.1,3.9,-4335,-3500,-5.5
Verbruggen,Brighton,4.4,4.3,-3521,-2843,-4.1
De Cuyper,Brighton,4.4,2.3,-3780,-3052,-8.1
Mitoma,Brighton,6.3,3.1,-11786,-9517,-15.7
Gusto,Chelsea,4.9,1.2,-6132,-4951,-18.1
Palmer,Chelsea,10.3,10.4,-31620,-25533,-10.8
Enzo,Chelsea,6.7,14.0,-75924,-61308,-22.6
João Pedro,Chelsea,7.6,59.4,-170392,-137591,-14.7
Marc Guiu,Chelsea,4.3,7.3,-11648,-9405,-7.9
Henderson,Crystal Palace,5.0,7.8,-9606,-7756,-6.1
Lacroix,Crystal Palace,5.1,4.0,-11473,-9264,-14.2
Mitchell,Crystal Palace,5.0,2.4,-6092,-4919,-12.6
Dewsbury-Hall,Everton,5.0,3.4,-4101,-3311,-6.0
Pickford,Everton,5.5,10.2,-6958,-5618,-3.4
Tarkowski,Everton,5.5,7.2,-7197,-5811,-5.0
Beto,Everton,5.3,3.8,-8601,-6945,-11.2
Andersen,Fulham,4.5,3.9,-12952,-10458,-13.7
Muniz,Fulham,5.4,1.3,-7370,-5951,-20.0
Gudmundsson,Leeds,4.0,5.5,-7821,-6315,-7.1
Rodon,Leeds,4.1,5.8,-4642,-3748,-4.0
Stach,Leeds,5.1,3.3,-1534,-1238,-2.3
Calvert-Lewin,Leeds,5.5,1.7,-2126,-1716,-6.2
A.Becker,Liverpool,5.4,7.0,-24545,-19820,-12.4
Frimpong,Liverpool,5.8,6.8,-10732,-8666,-7.8
Kerkez,Liverpool,5.8,4.1,-6919,-5587,-8.4
Virgil,Liverpool,6.1,26.9,-31200,-25194,-5.8
Konaté,Liverpool,5.5,2.8,-8923,-7205,-13.2
M.Salah,Liverpool,14.4,34.5,-174108,-140592,-25.5
Wirtz,Liverpool,8.1,8.3,-14951,-12072,-9.0
Isak,Liverpool,10.6,10.1,-39005,-31496,-19.2
Ekitiké,Liverpool,8.7,16.1,-52648,-42513,-16.3
Trafford,Man City,4.7,1.3,-2193,-1770,-8.3
Aït-Nouri,Man City,5.8,5.2,-9401,-7591,-7.5
Gvardiol,Man City,5.9,6.0,-12146,-9807,-10.1
Lewis,Man City,4.9,1.9,-5290,-4271,-13.8
Foden,Man City,8.1,6.0,-17187,-13878,-14.2
Doku,Man City,6.6,7.6,-33608,-27138,-22.0
Reijnders,Man City,5.8,31.6,-86309,-69694,-13.8
Dorgu,Man Utd,4.4,4.0,-9745,-7869,-12.1
Yoro,Man Utd,4.5,1.9,-1907,-1539,-5.0
Heaven,Man Utd,3.9,1.0,-2394,-1933,-9.9
B.Fernandes,Man Utd,8.9,16.7,-6027,-4866,-1.8
Cunha,Man Utd,7.9,3.7,-2691,-2172,-3.6
Hall,Newcastle,5.3,0.9,-5642,-4555,-22.2
Schär,Newcastle,5.4,1.9,-3609,-2914,-9.4
Livramento,Newcastle,5.0,4.4,-37144,-29993,-29.9
Elanga,Newcastle,6.8,4.4,-9877,-7975,-11.1
J.Murphy,Newcastle,6.2,0.9,-2009,-1622,-11.0
Sels,Nott'm Forest,4.9,9.7,-22645,-18285,-11.6
Milenković,Nott'm Forest,5.3,4.8,-13321,-10756,-13.8
Murillo,Nott'm Forest,5.3,2.2,-2929,-2365,-6.6
Aina,Nott'm Forest,4.8,3.0,-9432,-7616,-11.1
N.Williams,Nott'm Forest,4.8,4.2,-9784,-7900,-11.6
Gibbs-White,Nott'm Forest,7.3,3.2,-8114,-6552,-12.6
Hudson-Odoi,Nott'm Forest,5.9,0.9,-3026,-2443,-16.6
Anderson,Nott'm Forest,5.4,3.5,-3796,-3065,-5.4
Wood,Nott'm Forest,7.3,9.3,-63085,-50941,-33.8
Ndoye,Nott'm Forest,5.9,1.7,-9030,-7291,-26.3
Reinildo,Sunderland,4.0,4.8,-8193,-6615,-8.5
Isidor,Sunderland,5.6,3.4,-14242,-11500,-20.8
Mayenda,Sunderland,5.5,0.8,-2808,-2267,-17.4
Vicario,Spurs,5.1,11.4,-19984,-16137,-8.7
Pedro Porro,Spurs,5.6,20.8,-28227,-22793,-6.8
Romero,Spurs,5.1,6.9,-18766,-15153,-13.5
Spence,Spurs,4.5,1.9,-4433,-3579,-11.6
Van de Ven,Spurs,4.8,32.8,-51244,-41379,-7.9
Johnson,Spurs,6.8,3.9,-11631,-9392,-14.8
P.M.Sarr,Spurs,5.0,2.0,-6444,-5203,-16.0
Richarlison,Spurs,6.7,13.0,-86453,-69810,-33.2
Xavi,Spurs,7.0,2.6,-14459,-11675,-27.5
Wan-Bissaka,West Ham,4.3,6.4,-5606,-4526,-4.3
Füllkrug,West Ham,5.7,0.8,-3070,-2479,-15.8
José Sá,Wolves,4.4,1.3,-1913,-1544,-7.3
Gonzalez,Wolves,4.4,1.6,-1714,-1384,-5.3
Strand Larsen,Wolves,6.4,1.4,-2111,-1704,-7.5
Fraser,Wolves,4.4,2.1,-3486,-2814,-8.2
