Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.6,22776,18391,26.5
Gabriel,Arsenal,7.3,45.3,22227,17948,24.1
Saliba,Arsenal,6.2,15.9,29473,23799,22.2
Calafiori,Arsenal,5.6,6.0,1700,1372,3.2
Lewis-Skelly,Arsenal,5.0,1.5,4821,3892,3.2
Saka,Arsenal,10.0,11.3,41762,33722,15.8
Trossard,Arsenal,6.5,0.9,9686,7821,5.6
Rice,Arsenal,7.2,24.1,17369,14025,19.0
Eze,Arsenal,7.3,8.9,6746,5447,7.2
Gyökeres,Arsenal,9.0,15.5,53279,43022,20.5
Senesi,Bournemouth,5.2,21.2,6958,5618,12.2
Truffert,Bournemouth,4.7,4.7,3800,3068,3.9
Rayan,Bournemouth,5.4,1.5,8625,6964,5.2
Kelleher,Brentford,4.8,12.1,2786,2249,6.3
De Cuyper,Brighton,4.3,1.5,4025,3250,2.8
Dunk,Brighton,4.5,0.9,1723,1391,1.3
F.Kadıoğlu,Brighton,4.4,1.3,2543,2053,1.9
Van Hecke,Brighton,4.6,10.9,8650,6984,9.0
Minteh,Brighton,5.5,2.5,3681,2972,3.0
Hinshelwood,Brighton,5.1,1.1,9680,7816,5.7
Groß,Brighton,5.6,3.2,5649,4561,4.3
Enzo,Chelsea,6.4,10.6,8790,7097,9.0
Dewsbury-Hall,Everton,5.2,6.7,25237,20378,16.3
Pickford,Everton,5.6,12.9,1594,1287,6.0
Tarkowski,Everton,5.7,11.4,21402,17282,16.1
Keane,Everton,4.5,2.6,1983,1601,2.1
Ndiaye,Everton,6.2,4.4,4586,3703,4.2
Garner,Everton,5.2,3.8,1545,1247,2.4
Beto,Everton,5.0,3.0,7675,6197,5.3
Leno,Fulham,4.9,2.1,6789,5482,4.5
Robinson,Fulham,4.9,0.8,1778,1435,1.3
Wilson,Fulham,5.9,18.8,8673,7003,12.2
Stach,Leeds,4.8,2.0,3253,2626,2.6
Calvert-Lewin,Leeds,5.8,12.8,2192,1770,6.3
Szoboszlai,Liverpool,7.0,13.0,8694,7020,9.9
Gravenberch,Liverpool,5.4,3.7,1704,1375,2.4
Ngumoha,Liverpool,4.3,1.2,5018,4052,3.2
O'Reilly,Man City,5.3,19.9,3237,2613,9.7
Doku,Man City,6.5,5.6,88500,71463,49.9
Haaland,Man City,14.7,64.4,19465,15717,36.2
Maguire,Man Utd,4.4,1.4,3624,2926,2.5
Shaw,Man Utd,4.5,0.9,1941,1567,1.4
B.Fernandes,Man Utd,10.4,47.5,6498,5247,22.5
Cunha,Man Utd,8.1,8.2,7624,6156,7.4
Casemiro,Man Utd,5.9,5.4,5437,4390,3.6
Mainoo,Man Utd,4.7,1.2,3077,2484,2.1
Lammens,Man Utd,5.1,3.3,6508,5255,4.8
Burn,Newcastle,5.0,3.5,1909,1541,2.4
Barnes,Newcastle,6.1,1.1,3005,2426,2.1
Bruno G.,Newcastle,6.8,5.1,16268,13136,10.8
Osula,Newcastle,5.4,0.9,6820,5507,4.0
Anderson,Nott'm Forest,5.6,7.1,9090,7340,7.7
Mukiele,Sunderland,4.6,8.5,6159,4973,6.7
Richarlison,Spurs,6.4,6.2,2119,1711,3.1
Mavropanos,West Ham,4.5,1.9,1525,1231,1.6
J.Timber,Arsenal,6.0,16.0,-24118,-19475,-5.0
Zubimendi,Arsenal,5.0,2.9,-2148,-1734,-3.4
Hincapie,Arsenal,5.1,0.9,-2135,-1724,-11.0
Martinez,Aston Villa,5.1,4.7,-5024,-4056,-5.0
Cash,Aston Villa,4.7,8.1,-8024,-6479,-4.6
Konsa,Aston Villa,4.4,7.5,-5749,-4642,-3.6
Rogers,Aston Villa,7.4,23.6,-50379,-40681,-10.0
Watkins,Aston Villa,8.7,14.4,-27218,-21978,-8.8
Dúbravka,Burnley,4.0,26.5,-8906,-7191,-1.6
Petrović,Bournemouth,4.6,5.1,-3178,-2566,-2.9
Hill,Bournemouth,4.2,7.5,-3422,-2763,-2.1
Tavernier,Bournemouth,5.4,4.9,-4727,-3817,-4.5
Scott,Bournemouth,5.0,2.3,-2131,-1720,-4.3
Evanilson,Bournemouth,6.7,2.5,-3772,-3045,-7.0
Mitoma,Brighton,6.1,2.3,-4096,-3307,-6.9
Welbeck,Brighton,6.4,9.6,-4156,-3355,-2.0
Sánchez,Chelsea,4.8,10.6,-15424,-12454,-5.6
Chalobah,Chelsea,5.4,9.0,-4936,-3985,-2.6
Palmer,Chelsea,10.3,12.9,-9771,-7890,-3.5
Neto,Chelsea,7.0,4.0,-4319,-3487,-4.2
João Pedro,Chelsea,7.5,38.4,-5571,-4498,-0.7
Henderson,Crystal Palace,5.1,9.6,-4726,-3816,-2.3
Muñoz,Crystal Palace,5.9,10.1,-4995,-4033,-2.3
Lacroix,Crystal Palace,5.2,8.2,-5514,-4452,-3.1
Sarr,Crystal Palace,6.4,6.9,-3574,-2886,-2.4
Mateta,Crystal Palace,7.6,9.2,-7493,-6050,-3.8
Strand Larsen,Crystal Palace,5.9,1.6,-1837,-1483,-5.3
Andersen,Fulham,4.5,4.0,-17797,-14371,-14.7
Iwobi,Fulham,6.1,1.1,-2220,-1792,-6.7
Struijk,Leeds,4.3,2.5,-4394,-3548,-6.8
Gudmundsson,Leeds,3.8,2.7,-2684,-2167,-3.8
Okafor,Leeds,5.6,2.2,-38987,-31482,-58.6
A.Becker,Liverpool,5.4,5.2,-1783,-1439,-1.3
Virgil,Liverpool,6.1,30.7,-20555,-16598,-3.2
Konaté,Liverpool,5.5,3.9,-2335,-1885,-2.8
M.Salah,Liverpool,14.0,13.7,-2382,-1923,-0.7
Wirtz,Liverpool,8.3,8.9,-7381,-5960,-3.9
Mac Allister,Liverpool,6.2,1.8,-1718,-1387,-4.4
Isak,Liverpool,10.3,3.9,-2395,-1933,-2.8
Ekitiké,Liverpool,9.0,16.2,-14740,-11902,-3.0
Semenyo,Man City,8.1,47.8,-52045,-42026,-5.2
Aït-Nouri,Man City,5.7,4.1,-1607,-1297,-1.8
Foden,Man City,8.0,7.6,-2269,-1832,-1.4
Cherki,Man City,6.6,20.1,-14895,-12027,-3.5
Donnarumma,Man City,5.6,9.3,-2780,-2244,-1.4
Mbeumo,Man Utd,8.3,15.2,-12465,-10065,-3.8
Dalot,Man Utd,4.5,4.0,-4216,-3404,-4.9
Šeško,Man Utd,7.3,5.5,-15486,-12504,-10.9
Gordon,Newcastle,7.3,3.5,-1630,-1316,-2.2
L.Miley,Newcastle,4.4,1.8,-3119,-2518,-5.7
Aina,Nott'm Forest,4.7,2.2,-2377,-1919,-4.2
N.Williams,Nott'm Forest,4.8,4.3,-2771,-2237,-3.0
Gibbs-White,Nott'm Forest,7.5,8.6,-79416,-64128,-35.8
Ballard,Sunderland,4.7,2.7,-6118,-4940,-7.5
Vicario,Spurs,4.7,4.8,-2269,-1832,-1.6
Van de Ven,Spurs,4.4,17.6,-3584,-2894,-1.0
Xavi,Spurs,6.4,1.2,-2747,-2218,-7.6
Bowen,West Ham,7.7,12.7,-6520,-5264,-2.4
