Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,144039,116311,48.6
Gabriel,Arsenal,6.1,23.0,116692,94228,72.0
Calafiori,Arsenal,5.7,14.3,50903,41104,33.1
J.Timber,Arsenal,5.8,13.6,112601,90925,35.7
Saka,Arsenal,9.8,4.2,75872,61266,42.5
Martinelli,Arsenal,6.9,1.1,8803,7108,5.2
Zubimendi,Arsenal,5.4,4.1,39390,31807,22.8
Eze,Arsenal,7.5,12.1,6962,5621,8.6
Gyökeres,Arsenal,9.0,25.5,9890,7986,15.5
Martinez,Aston Villa,5.0,2.2,4282,3457,3.2
Cash,Aston Villa,4.6,5.2,22194,17921,8.1
Mings,Aston Villa,4.5,1.6,3269,2639,2.4
Ekdal,Burnley,4.0,1.6,5855,4727,3.8
Anthony,Burnley,5.5,2.5,110067,88879,60.3
Foster,Burnley,5.0,1.9,40984,33094,22.8
Dúbravka,Burnley,4.0,34.3,32242,26035,31.1
Petrović,Bournemouth,4.5,5.2,65207,52654,37.2
Senesi,Bournemouth,4.8,15.0,495909,400446,100.0
Truffert,Bournemouth,4.5,1.6,38883,31398,21.6
Hill,Bournemouth,4.0,0.9,1778,1435,1.3
Semenyo,Bournemouth,7.7,48.3,459616,371139,100.0
Evanilson,Bournemouth,7.0,3.3,25158,20315,14.9
Kroupi.Jr,Bournemouth,4.5,1.5,1546,1248,1.4
Minteh,Brighton,5.9,1.2,32586,26313,18.0
Chalobah,Chelsea,5.2,10.3,162589,131290,47.9
Caicedo,Chelsea,5.6,11.3,164275,132652,93.0
João Pedro,Chelsea,7.8,67.5,35926,29010,46.3
Mitchell,Crystal Palace,5.0,2.0,7560,6104,4.9
Guéhi,Crystal Palace,4.7,24.9,163589,132098,98.0
Richards,Crystal Palace,4.5,2.4,25664,20723,14.8
Tarkowski,Everton,5.5,7.7,78407,63313,45.3
Ndiaye,Everton,6.5,10.1,204810,165384,100.0
Grealish,Everton,6.8,22.9,93876,75804,59.7
Andersen,Fulham,4.5,3.9,40545,32740,23.4
Iwobi,Fulham,6.5,1.7,33616,27144,18.8
King,Fulham,4.5,3.8,28128,22713,16.7
Muniz,Fulham,5.5,2.5,3538,2856,2.9
Darlow,Leeds,4.0,2.5,6724,5429,4.6
Gudmundsson,Leeds,4.0,5.5,50196,40533,29.2
Rodon,Leeds,4.0,4.2,61037,49287,34.5
Stach,Leeds,5.0,1.7,142655,115193,77.5
Virgil,Liverpool,6.1,29.8,21048,16996,23.3
Konaté,Liverpool,5.5,3.5,8162,6590,5.8
Gravenberch,Liverpool,5.6,2.9,224652,181406,61.6
Isak,Liverpool,10.5,10.9,72680,58689,43.5
Gvardiol,Man City,5.8,4.2,80134,64708,44.8
Rúben,Man City,5.5,4.2,20860,16844,12.9
