Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.3,45110,36426,36.0
Gabriel,Arsenal,6.4,35.5,49541,40004,40.9
Saliba,Arsenal,6.0,12.7,5502,4442,8.0
Calafiori,Arsenal,5.8,15.4,26347,21275,20.3
J.Timber,Arsenal,6.0,22.9,95149,76832,60.4
Saka,Arsenal,10.0,16.6,37930,30628,27.1
Rice,Arsenal,6.6,12.9,65647,53009,40.5
Eze,Arsenal,7.6,13.5,13393,10814,12.6
Cash,Aston Villa,4.6,4.9,4912,3966,4.6
Senesi,Bournemouth,5.0,27.0,6434,5195,14.3
Semenyo,Bournemouth,8.1,64.5,12681,10239,32.6
Tavernier,Bournemouth,5.5,1.3,3421,2762,2.4
Kroupi.Jr,Bournemouth,4.6,3.1,28628,23117,8.9
Thiago,Brentford,6.2,6.0,140357,113338,40.2
Van Hecke,Brighton,4.4,1.2,5152,4160,3.3
Minteh,Brighton,6.0,3.6,7579,6120,5.5
Welbeck,Brighton,6.4,4.7,106463,85968,30.5
James,Chelsea,5.5,7.5,13048,10536,10.0
Acheampong,Chelsea,3.9,2.0,9910,8002,6.1
Neto,Chelsea,7.0,5.3,18012,14544,11.8
Caicedo,Chelsea,5.9,18.1,11159,9010,13.2
Marc Guiu,Chelsea,4.2,7.0,1812,1463,3.8
Muñoz,Crystal Palace,5.6,13.7,37779,30506,25.8
Guéhi,Crystal Palace,4.9,32.4,45241,36532,37.3
Richards,Crystal Palace,4.5,3.3,1937,1564,2.4
Sarr,Crystal Palace,6.5,8.4,21076,17018,14.7
Mateta,Crystal Palace,7.7,14.7,201882,163019,60.2
Keane,Everton,4.5,1.1,2246,1813,1.6
Ndiaye,Everton,6.5,11.2,2708,2186,5.9
Leno,Fulham,5.0,1.5,1617,1305,1.5
Iwobi,Fulham,6.5,1.5,1535,1239,1.4
Raúl,Fulham,6.2,0.8,3800,3068,2.4
Rodon,Leeds,4.1,6.1,33009,26654,20.2
Longstaff,Leeds,4.9,1.1,9792,7907,5.7
Gakpo,Liverpool,7.6,15.0,2927,2363,6.8
Szoboszlai,Liverpool,6.5,3.9,14266,11519,9.2
Matheus N.,Man City,5.3,0.8,5474,4420,3.3
Rúben,Man City,5.5,4.5,2529,2042,3.2
Haaland,Man City,14.7,68.3,73487,59340,66.9
Donnarumma,Man City,5.7,10.4,4801,3876,6.7
Mbeumo,Man Utd,8.1,19.1,450926,364122,100.0
De Ligt,Man Utd,5.0,2.9,5378,4342,4.1
Dalot,Man Utd,4.4,1.0,2002,1616,1.5
Cunha,Man Utd,7.9,3.9,25672,20730,15.4
Šeško,Man Utd,7.3,5.2,6491,5241,5.6
Lammens,Man Utd,5.0,1.0,14324,11566,8.1
Pope,Newcastle,5.2,12.1,8240,6653,9.3
Burn,Newcastle,5.1,10.8,13190,10650,11.4
Bruno G.,Newcastle,6.5,2.7,29167,23552,16.8
J.Murphy,Newcastle,6.1,0.9,4036,3259,2.5
Woltemade,Newcastle,7.5,22.1,109155,88142,38.2
Ballard,Sunderland,4.6,2.4,3799,3067,3.0
Isidor,Sunderland,5.6,3.2,25303,20432,14.9
Xhaka,Sunderland,5.1,4.8,14196,11463,9.6
Roefs,Sunderland,4.6,6.1,36042,29103,21.8
Mukiele,Sunderland,4.1,4.4,58254,47040,33.1
Kinsky,Spurs,3.9,2.0,2110,1703,1.9
Van de Ven,Spurs,4.7,31.2,23509,18983,25.1
J.Palhinha,Spurs,5.5,1.5,4026,3250,2.8
Ødegaard,Arsenal,7.9,1.5,-3299,-2663,-7.7
Zubimendi,Arsenal,5.5,3.9,-6467,-5222,-8.2
Gyökeres,Arsenal,9.0,22.4,-27124,-21902,-6.0
Digne,Aston Villa,4.5,1.6,-5735,-4631,-17.6
Konsa,Aston Villa,4.4,9.0,-8915,-7198,-4.9
Alex Moreno,Aston Villa,4.0,2.6,-4516,-3646,-6.1
Rogers,Aston Villa,6.8,4.9,-3005,-2426,-3.0
Watkins,Aston Villa,8.5,7.0,-11862,-9578,-8.4
Ekdal,Burnley,4.0,1.3,-3234,-2611,-12.2
