Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,24581,19849,21.2
Saliba,Arsenal,6.3,17.2,18217,14710,11.8
Calafiori,Arsenal,5.6,5.9,3994,3225,4.5
Lewis-Skelly,Arsenal,5.0,1.9,2305,1861,2.0
Madueke,Arsenal,6.8,0.8,2001,1615,1.4
Martinelli,Arsenal,6.8,0.9,1525,1231,1.2
Dowman,Arsenal,4.2,0.9,8599,6943,5.0
Walker,Burnley,4.4,1.1,6335,5115,3.9
Estève,Burnley,3.8,6.9,13782,11128,10.2
Anthony,Burnley,5.0,2.1,34539,27890,19.4
Petrović,Bournemouth,4.6,5.1,15385,12423,10.3
Senesi,Bournemouth,5.2,21.7,98454,79501,61.7
Truffert,Bournemouth,4.8,5.1,57433,46377,17.5
Hill,Bournemouth,4.2,7.3,5268,4253,5.8
Evanilson,Bournemouth,6.6,2.4,12682,10240,7.8
Kroupi.Jr,Bournemouth,4.7,7.1,105860,85481,31.3
Rayan,Bournemouth,5.4,2.1,45867,37037,25.5
O.Dango,Brentford,5.6,1.6,5048,4076,3.4
Valdimarsson,Brentford,3.8,1.0,7243,5848,4.3
De Cuyper,Brighton,4.3,1.7,6320,5103,4.1
Dunk,Brighton,4.5,1.0,1766,1426,1.4
Hinshelwood,Brighton,5.2,1.5,3663,2957,2.6
Sánchez,Chelsea,4.8,10.3,2284,1844,5.3
Cucurella,Chelsea,6.1,14.5,12642,10208,12.6
James,Chelsea,5.6,5.9,7139,5764,6.2
Acheampong,Chelsea,3.7,1.8,5923,4782,3.9
Neto,Chelsea,7.0,3.9,1546,1248,2.4
Enzo,Chelsea,6.4,11.7,112711,91014,65.4
Marc Guiu,Chelsea,4.0,5.2,3651,2948,4.0
Robinson,Fulham,4.9,0.9,7741,6250,4.5
Darlow,Leeds,4.0,6.8,13771,11120,10.1
Bijol,Leeds,3.9,1.2,12417,10026,7.2
Rodon,Leeds,3.9,3.0,4909,3964,3.8
Calvert-Lewin,Leeds,5.8,13.7,67197,54261,41.7
Justin,Leeds,4.0,2.3,5729,4626,4.0
Robertson,Liverpool,5.7,1.1,4604,3717,2.9
Virgil,Liverpool,6.0,31.0,118712,95859,76.3
M.Salah,Liverpool,14.0,14.0,35664,28798,24.8
Gakpo,Liverpool,7.3,5.6,2381,1922,3.5
Szoboszlai,Liverpool,7.1,14.3,147029,118725,45.3
Ngumoha,Liverpool,4.3,1.4,8761,7074,5.3
Marmoush,Man City,8.3,2.6,5107,4123,3.8
Doku,Man City,6.5,6.5,15905,12843,11.2
Mbeumo,Man Utd,8.3,14.9,2199,1775,7.1
Maguire,Man Utd,4.4,1.7,3655,2951,2.6
Shaw,Man Utd,4.5,1.1,8709,7032,5.1
B.Fernandes,Man Utd,10.4,47.9,27952,22571,34.2
Cunha,Man Utd,8.1,8.6,34171,27593,21.8
Mainoo,Man Utd,4.7,1.4,3309,2672,2.3
Lammens,Man Utd,5.1,3.5,10352,8359,7.0
Pope,Newcastle,5.0,4.4,13453,10863,9.0
Burn,Newcastle,5.0,3.5,2514,2030,2.8
Barnes,Newcastle,6.1,1.2,7228,5836,4.4
Bruno G.,Newcastle,6.9,6.3,24437,19732,15.7
Osula,Newcastle,5.5,1.8,91647,74004,25.4
Woltemade,Newcastle,6.7,6.5,10979,8865,8.5
Sels,Nott'm Forest,4.6,5.0,7405,5979,6.0
Gibbs-White,Nott'm Forest,7.5,8.4,165419,133575,92.4
Anderson,Nott'm Forest,5.7,8.9,181222,146336,52.3
Wood,Nott'm Forest,7.1,4.6,2107,1701,3.0
Reinildo,Sunderland,3.8,3.0,2367,1911,2.5
E.Le Fée,Sunderland,4.8,1.6,16439,13274,9.5
