Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.1,387651,313028,100.0
Saliba,Arsenal,5.9,11.8,23549,19015,17.4
J.Timber,Arsenal,6.3,27.5,43316,34977,34.3
Ødegaard,Arsenal,7.8,2.5,3594,2902,2.9
Rice,Arsenal,7.3,27.2,302713,244440,92.4
Cash,Aston Villa,4.8,10.8,56058,45266,34.5
Digne,Aston Villa,4.5,1.6,3693,2982,2.6
Konsa,Aston Villa,4.4,7.4,4747,3833,5.5
Rogers,Aston Villa,7.6,31.9,102375,82667,67.9
Tielemans,Aston Villa,5.9,1.1,3597,2904,2.4
McGinn,Aston Villa,5.4,1.1,6851,5532,4.1
Watkins,Aston Villa,8.8,13.8,54944,44367,20.3
Barnes,Burnley,4.2,1.3,1527,1233,1.3
Tavernier,Bournemouth,5.5,2.4,5710,4610,4.0
Evanilson,Bournemouth,7.0,1.6,9476,7651,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,33417,26984,19.6
Kelleher,Brentford,4.5,9.7,68159,55038,40.6
Collins,Brentford,5.0,3.2,107873,87107,30.3
Lewis-Potter,Brentford,4.9,2.4,9085,7336,5.9
Schade,Brentford,7.1,2.6,17233,13915,10.3
Thiago,Brentford,7.1,34.8,435257,351470,100.0
Verbruggen,Brighton,4.5,5.8,6037,4874,5.6
Mitoma,Brighton,6.1,1.9,11520,9302,7.0
Chalobah,Chelsea,5.5,17.9,3720,3003,9.2
Enzo,Chelsea,6.4,10.4,49666,40105,30.9
Delap,Chelsea,6.2,0.9,5637,4551,3.4
Lacroix,Crystal Palace,5.1,6.0,14148,11424,10.0
Guéhi,Crystal Palace,5.3,39.8,39621,31993,37.2
Johnson,Crystal Palace,6.5,2.6,1667,1346,1.9
Tarkowski,Everton,5.7,12.6,13730,11086,12.4
Garner,Everton,5.1,3.6,11635,9395,7.7
Robinson,Fulham,4.9,0.8,7095,5729,4.1
Wilson,Fulham,5.9,20.8,315920,255105,93.4
Raúl,Fulham,6.2,2.1,11640,9399,7.1
Gudmundsson,Leeds,3.8,4.2,5834,4710,4.8
