Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2116,1708,15.3
Gabriel,Arsenal,7.1,43.0,10722,8658,23.0
Zubimendi,Arsenal,5.3,5.9,5986,4833,5.6
Martinez,Aston Villa,5.0,3.8,20430,16497,12.5
Konsa,Aston Villa,4.4,7.6,7863,6349,7.3
Rogers,Aston Villa,7.6,30.5,9861,7962,17.5
Petrović,Bournemouth,4.5,4.3,2807,2266,3.2
Senesi,Bournemouth,4.8,15.5,3518,2840,8.1
Truffert,Bournemouth,4.5,1.8,5790,4675,3.8
Hill,Bournemouth,4.0,2.9,75565,61018,21.5
Scott,Bournemouth,5.0,0.8,5640,4554,3.4
Kroupi.Jr,Bournemouth,4.7,7.2,9439,7621,8.0
Kelleher,Brentford,4.6,10.3,9776,7894,9.4
Acheampong,Chelsea,3.7,1.4,4230,3415,2.8
Palmer,Chelsea,10.6,14.8,110994,89627,35.8
João Pedro,Chelsea,7.7,45.2,102835,83039,45.8
Muñoz,Crystal Palace,5.9,8.1,10254,8280,6.0
Lacroix,Crystal Palace,5.1,6.3,11396,9202,8.7
Richards,Crystal Palace,4.4,2.7,3733,3014,3.1
Sarr,Crystal Palace,6.4,3.8,9593,7746,4.1
Devenny,Crystal Palace,4.3,1.3,1605,1296,1.4
Strand Larsen,Crystal Palace,6.1,1.6,34101,27536,19.0
Dewsbury-Hall,Everton,4.9,3.2,8814,7117,6.0
Ndiaye,Everton,6.2,3.9,3643,2941,3.5
Darlow,Leeds,3.9,2.3,3193,2578,2.6
Rodon,Leeds,3.9,3.8,3416,2758,3.4
Justin,Leeds,3.9,1.0,3670,2963,2.4
A.Becker,Liverpool,5.4,5.8,1860,1501,3.3
Virgil,Liverpool,5.9,21.3,33942,27408,26.8
Konaté,Liverpool,5.4,3.0,6274,5066,4.6
Szoboszlai,Liverpool,6.7,5.3,5252,4240,4.9
Semenyo,Man City,7.9,49.4,78771,63607,62.2
Guéhi,Man City,5.2,36.7,17285,13957,24.0
Aït-Nouri,Man City,5.7,3.8,2063,1665,2.6
Matheus N.,Man City,5.4,3.2,2657,2145,2.7
O'Reilly,Man City,4.9,4.7,14297,11544,9.6
Donnarumma,Man City,5.6,8.8,1877,1515,4.5
Mbeumo,Man Utd,8.6,22.4,19257,15550,19.3
Martinez,Man Utd,4.8,1.0,2897,2339,2.0
Dalot,Man Utd,4.5,4.6,4474,3612,4.2
Maguire,Man Utd,4.3,1.6,1964,1585,1.7
Heaven,Man Utd,3.7,2.0,3579,2890,2.7
B.Fernandes,Man Utd,9.8,36.5,15143,12227,22.8
Casemiro,Man Utd,5.6,2.3,7080,5717,4.7
Mainoo,Man Utd,4.6,1.2,6924,5591,4.2
Šeško,Man Utd,7.2,3.4,6169,4981,4.7
Thiaw,Newcastle,5.0,4.4,7520,6072,5.8
Anderson,Nott'm Forest,5.4,5.9,2741,2213,3.8
Ballard,Sunderland,4.6,3.0,2078,1677,2.3
Reinildo,Sunderland,3.8,3.3,5014,4048,4.0
Mukiele,Sunderland,4.6,13.7,13113,10588,12.5
Brobbey,Sunderland,5.5,1.3,1713,1383,1.4
P.M.Sarr,Spurs,4.5,0.9,3451,2786,2.2
Diouf,West Ham,4.0,1.5,4362,3522,2.9
Wan-Bissaka,West Ham,4.1,4.5,6239,5037,5.2
Summerville,West Ham,5.6,2.5,24479,19766,14.2
Fraser,Wolves,4.2,1.9,2829,2284,2.3
J.Timber,Arsenal,6.4,31.2,-5554,-4484,-0.9
Saka,Arsenal,9.8,7.7,-21859,-17651,-13.4
Ødegaard,Arsenal,7.8,1.7,-3940,-3181,-10.9
Madueke,Arsenal,6.8,1.5,-2596,-2096,-8.1
Trossard,Arsenal,6.8,1.3,-5759,-4650,-20.8
Rice,Arsenal,7.6,35.5,-39380,-31799,-5.3
Merino,Arsenal,5.4,0.9,-3549,-2865,-13.2
Havertz,Arsenal,7.3,1.0,-4047,-3267,-15.8
Eze,Arsenal,7.2,7.8,-4860,-3924,-2.9
Gyökeres,Arsenal,8.8,13.3,-7547,-6094,-2.7
Cash,Aston Villa,4.9,11.6,-14177,-11447,-4.8
Watkins,Aston Villa,8.6,9.0,-9887,-7983,-5.2
Estève,Burnley,3.9,8.0,-1607,-1297,-0.9
Dúbravka,Burnley,4.0,32.7,-1548,-1250,-0.2
Tavernier,Bournemouth,5.3,1.1,-2847,-2298,-8.7
Evanilson,Bournemouth,7.0,2.9,-9115,-7360,-14.8
Collins,Brentford,5.0,3.1,-6461,-5217,-9.8
Schade,Brentford,6.9,1.1,-3081,-2487,-13.1
Thiago,Brentford,7.0,30.0,-4732,-3821,-0.8
Van Hecke,Brighton,4.4,3.6,-3243,-2618,-4.2
Minteh,Brighton,5.6,2.1,-2820,-2277,-6.3
Welbeck,Brighton,6.1,3.7,-4120,-3326,-5.2
Sánchez,Chelsea,4.9,15.0,-6250,-5046,-2.0
Cucurella,Chelsea,6.1,17.2,-33384,-26957,-7.7
James,Chelsea,5.6,8.3,-41731,-33697,-19.7
Chalobah,Chelsea,5.8,23.8,-5294,-4274,-1.1
Neto,Chelsea,7.0,4.9,-11158,-9010,-10.7
Enzo,Chelsea,6.9,22.8,-43467,-35099,-9.1
Estêvão,Chelsea,6.4,2.4,-2830,-2285,-5.5
Caicedo,Chelsea,5.7,8.0,-3282,-2650,-1.9
Mateta,Crystal Palace,7.5,7.2,-18815,-15193,-8.8
Pickford,Everton,5.6,13.7,-15293,-12349,-5.3
Tarkowski,Everton,5.7,12.3,-37236,-30068,-14.3
O'Brien,Everton,4.9,0.8,-8618,-6959,-36.1
Keane,Everton,4.7,3.8,-7233,-5840,-8.9
Garner,Everton,5.2,4.2,-5814,-4694,-6.5
Barry,Everton,5.7,1.2,-2291,-1849,-9.0
Grealish,Everton,6.3,6.2,-8489,-6854,-4.6
Andersen,Fulham,4.5,4.7,-2967,-2395,-3.0
Wilson,Fulham,6.0,20.6,-34425,-27798,-7.9
Stach,Leeds,4.7,1.9,-6207,-5012,-10.9
Calvert-Lewin,Leeds,5.9,11.0,-27226,-21984,-11.7
Frimpong,Liverpool,5.7,4.7,-5001,-4038,-3.6
M.Salah,Liverpool,14.0,14.1,-2338,-1887,-0.8
Wirtz,Liverpool,8.4,13.7,-3863,-3119,-1.3
Ekitiké,Liverpool,8.9,25.4,-4172,-3368,-0.8
Gvardiol,Man City,5.9,3.5,-4042,-3263,-3.9
Foden,Man City,8.2,10.0,-27366,-22098,-12.9
Cherki,Man City,6.5,9.1,-25582,-20657,-13.2
Doku,Man City,6.4,2.4,-3430,-2769,-5.6
Reijnders,Man City,5.1,10.3,-9345,-7546,-4.3
Haaland,Man City,14.9,68.7,-9924,-8013,-0.7
Dorgu,Man Utd,4.3,4.8,-23640,-19089,-16.5
Cunha,Man Utd,8.1,8.6,-20589,-16625,-11.3
Pope,Newcastle,5.1,4.7,-3285,-2652,-3.3
Hall,Newcastle,5.3,2.5,-6510,-5256,-12.2
Gordon,Newcastle,7.2,2.1,-2558,-2065,-5.7
Barnes,Newcastle,6.1,1.4,-3626,-2927,-12.1
Bruno G.,Newcastle,7.0,12.4,-30655,-24753,-9.7
L.Miley,Newcastle,4.5,2.9,-5311,-4288,-7.2
Woltemade,Newcastle,6.9,8.4,-30091,-24298,-16.9
Sels,Nott'm Forest,4.6,5.2,-9667,-7806,-6.2
Murillo,Nott'm Forest,5.2,1.9,-5900,-4764,-12.1
Gibbs-White,Nott'm Forest,7.3,3.7,-10945,-8838,-13.9
Igor Jesus,Nott'm Forest,5.8,1.4,-5328,-4302,-17.8
Xhaka,Sunderland,5.1,3.6,-10038,-8105,-9.4
Roefs,Sunderland,4.9,11.7,-1932,-1560,-0.8
Vicario,Spurs,4.8,6.0,-4720,-3811,-3.7
Pedro Porro,Spurs,5.2,9.7,-15149,-12232,-5.3
Romero,Spurs,5.0,3.6,-12657,-10220,-11.8
Van de Ven,Spurs,4.5,23.8,-14636,-11818,-2.9
Kudus,Spurs,6.4,9.7,-6480,-5232,-2.2
Solanke,Spurs,7.2,1.3,-1844,-1489,-6.7
Richarlison,Spurs,6.3,5.5,-4336,-3501,-2.6
Bowen,West Ham,7.6,8.6,-4094,-3305,-2.2
Mané,Wolves,4.6,3.1,-1755,-1417,-2.7
