Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,386016,339694,90000,377.4,268.0,227.5,up
Ekitiké,Liverpool,8.7,29.5,176590,155399,90000,172.7,509.4,105.6,up
J.Timber,Arsenal,5.6,8.9,153113,134739,90000,149.7,133.2,90.4,up
Virgil,Liverpool,6.0,26.0,117692,103568,90000,115.1,299.2,70.2,up
Muñoz,Crystal Palace,5.5,11.0,116232,102284,90000,113.6,125.0,68.7,up
Vicario,Spurs,5.0,8.4,107379,94493,90000,105.0,88.2,63.3,up
Mateta,Crystal Palace,7.5,9.1,105449,92795,90000,103.1,93.8,62.2,up
Cucurella,Chelsea,6.1,28.2,92299,81223,90000,90.2,254.5,55.2,up
L.Paquetá,West Ham,5.9,2.1,86742,76332,90000,84.8,17.8,51.0,up
Livramento,Newcastle,5.1,8.3,81773,71960,90000,80.0,66.4,48.2,up
Cunha,Man Utd,8.1,9.7,-347888,-306141,107983,283.5,275.0,171.2,down
Cherki,Man City,6.5,5.6,-217777,-191643,72731,263.5,147.6,158.7,down
Palmer,Chelsea,10.4,23.2,-729247,-641737,301314,213.0,494.1,129.8,down
Saka,Arsenal,9.9,5.9,-182683,-160761,76627,209.8,123.8,126.4,down
Onana,Aston Villa,5.0,1.3,-33282,-29288,14471,202.4,26.3,121.5,down
O'Riley,Brighton,5.5,1.2,-32232,-28364,15585,182.0,21.8,109.3,down
Ballard,Sunderland,4.6,3.8,-96638,-85041,49353,172.3,65.5,103.6,down
Piroe,Leeds,5.4,1.1,-19064,-16776,10204,164.4,18.1,98.7,down
Solanke,Spurs,7.3,2.2,-33250,-29260,20409,143.4,31.5,86.1,down
Bamford,Leeds,4.9,1.1,-22376,-19690,14286,137.8,15.2,82.8,down
