Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,30.0,120604,97387,76.9
Gabriel,Arsenal,6.5,37.3,244084,197097,80.6
Calafiori,Arsenal,5.8,15.6,50853,41063,33.6
J.Timber,Arsenal,6.1,23.8,193862,156543,61.7
Saka,Arsenal,10.0,16.9,68494,55308,43.6
Rice,Arsenal,6.7,13.7,155849,125848,47.4
Eze,Arsenal,7.6,13.9,57820,46689,36.7
Cash,Aston Villa,4.6,5.0,20726,16736,13.2
Hartman,Burnley,4.0,0.8,10136,8184,5.8
Dúbravka,Burnley,4.0,34.4,2806,2265,15.3
Truffert,Bournemouth,4.5,2.3,2864,2312,2.5
Semenyo,Bournemouth,8.1,64.3,10588,8549,31.4
Tavernier,Bournemouth,5.5,1.4,17875,14434,10.2
Kroupi.Jr,Bournemouth,4.6,3.5,71539,57767,20.7
Thiago,Brentford,6.2,7.0,264892,213900,74.1
Van Hecke,Brighton,4.4,1.2,12034,9717,7.0
Minteh,Brighton,6.0,3.8,29799,24062,17.6
Welbeck,Brighton,6.4,5.9,232984,188134,65.1
James,Chelsea,5.5,7.5,15641,12630,11.4
Acheampong,Chelsea,3.9,2.1,21621,17458,12.5
Neto,Chelsea,7.0,5.4,34531,27883,20.7
Caicedo,Chelsea,5.9,18.1,15719,12693,15.7
Marc Guiu,Chelsea,4.2,7.0,2793,2255,4.3
Muñoz,Crystal Palace,5.7,14.3,99310,80192,32.5
Guéhi,Crystal Palace,4.9,32.8,95967,77493,64.8
Sarr,Crystal Palace,6.5,9.4,124773,100754,70.9
Mateta,Crystal Palace,7.7,17.2,497322,401587,100.0
Keane,Everton,4.5,1.1,2179,1759,1.6
King,Everton,3.9,1.2,2104,1698,1.6
Leno,Fulham,5.0,1.5,6056,4890,3.9
Iwobi,Fulham,6.5,1.6,8500,6863,5.2
Raúl,Fulham,6.2,0.9,7137,5763,3.6
Rodon,Leeds,4.1,6.3,52953,42759,31.0
Longstaff,Leeds,4.9,1.1,13577,10963,7.7
Szoboszlai,Liverpool,6.5,4.1,32508,26250,19.1
Matheus N.,Man City,5.3,0.8,5294,4274,3.2
Rúben,Man City,5.5,4.6,2588,2089,3.2
Haaland,Man City,14.8,68.7,127378,102857,61.8
Mbeumo,Man Utd,8.2,23.2,925620,747438,100.0
De Ligt,Man Utd,5.0,3.0,10080,8139,6.6
Dalot,Man Utd,4.4,1.0,2679,2163,1.8
Cunha,Man Utd,7.9,4.2,51736,41776,29.5
Amad,Man Utd,6.3,1.3,1979,1598,1.6
Šeško,Man Utd,7.3,5.3,14873,12009,10.1
Lammens,Man Utd,5.0,1.2,28855,23300,16.0
Pope,Newcastle,5.2,12.2,17321,13986,14.2
Burn,Newcastle,5.1,10.9,21149,17077,15.7
Bruno G.,Newcastle,6.5,3.1,71466,57708,39.7
J.Murphy,Newcastle,6.1,1.0,8101,6541,4.8
Woltemade,Newcastle,7.5,23.3,243917,196962,75.0
Ballard,Sunderland,4.6,2.4,6057,4891,4.2
Isidor,Sunderland,5.6,3.4,52734,42582,29.7
Xhaka,Sunderland,5.1,5.0,30515,24640,18.4
Roefs,Sunderland,4.7,6.5,74170,59892,22.6
Mukiele,Sunderland,4.1,4.9,110897,89549,61.7
Kinsky,Spurs,3.9,2.0,1977,1596,1.9
Van de Ven,Spurs,4.7,32.0,125515,101353,80.4
J.Palhinha,Spurs,5.5,1.6,9332,7535,5.7
Saliba,Arsenal,6.0,12.3,-37319,-30135,-12.5
Lewis-Skelly,Arsenal,5.2,1.7,-3688,-2978,-10.7
Ødegaard,Arsenal,7.9,1.5,-6657,-5375,-15.6
Martinelli,Arsenal,6.9,1.1,-5789,-4674,-21.5
Zubimendi,Arsenal,5.5,3.8,-12929,-10440,-16.7
Gyökeres,Arsenal,9.0,21.9,-85769,-69258,-19.5
Digne,Aston Villa,4.5,1.6,-6028,-4867,-18.5
Konsa,Aston Villa,4.4,8.8,-19854,-16032,-11.1
Mings,Aston Villa,4.4,0.9,-2879,-2324,-15.7
Alex Moreno,Aston Villa,4.0,2.5,-10009,-8082,-14.1
Rogers,Aston Villa,6.8,4.9,-7692,-6211,-7.7
Watkins,Aston Villa,8.5,6.8,-26649,-21519,-19.3
Walker,Burnley,4.4,1.6,-1608,-1298,-4.9
Ekdal,Burnley,4.0,1.2,-6722,-5428,-27.5
Estève,Burnley,4.0,12.6,-32073,-25898,-12.6
Anthony,Burnley,5.7,6.7,-65988,-53285,-48.5
Cullen,Burnley,5.0,2.4,-7352,-5936,-15.1
A.Ramsey,Burnley,4.4,2.3,-11382,-9190,-17.4
Foster,Burnley,5.0,1.8,-5255,-4243,-14.3
Barnes,Burnley,4.3,1.3,-2947,-2379,-11.1
Petrović,Bournemouth,4.5,5.6,-6072,-4903,-5.3
Senesi,Bournemouth,5.0,26.6,-19751,-15948,-3.7
Hill,Bournemouth,4.0,0.9,-2852,-2302,-15.6
Kluivert,Bournemouth,7.0,1.1,-5597,-4519,-25.0
Evanilson,Bournemouth,7.0,1.5,-30726,-24811,-83.9
Verbruggen,Brighton,4.4,4.1,-3364,-2716,-4.0
De Cuyper,Brighton,4.4,2.1,-6992,-5646,-16.4
Mitoma,Brighton,6.2,2.6,-23420,-18911,-36.9
Baleba,Brighton,4.7,2.1,-6815,-5503,-15.9
Sánchez,Chelsea,4.9,13.8,-49662,-40102,-17.8
Cucurella,Chelsea,6.1,22.1,-57954,-46797,-13.1
Chalobah,Chelsea,5.1,7.7,-32527,-26265,-20.8
Gusto,Chelsea,4.9,1.0,-3832,-3094,-18.8
Palmer,Chelsea,10.3,9.5,-38231,-30871,-14.2
Enzo,Chelsea,6.7,14.7,-55125,-44513,-18.6
Estêvão,Chelsea,6.5,2.4,-13968,-11279,-28.6
João Pedro,Chelsea,7.5,50.2,-805654,-650565,-81.4
Henderson,Crystal Palace,5.0,7.5,-6275,-5067,-4.1
Lacroix,Crystal Palace,5.0,3.7,-4927,-3978,-6.6
Mitchell,Crystal Palace,5.0,2.3,-4664,-3766,-10.0
Richards,Crystal Palace,4.5,3.2,-4753,-3838,-6.1
Devenny,Crystal Palace,4.4,1.2,-5195,-4194,-21.3
Dewsbury-Hall,Everton,4.9,3.1,-16179,-13064,-25.7
Pickford,Everton,5.5,9.8,-19296,-15581,-9.7
Tarkowski,Everton,5.5,6.7,-28190,-22763,-20.7
Ndiaye,Everton,6.5,11.1,-1570,-1267,-0.7
Garner,Everton,5.0,0.9,-4606,-3719,-25.1
Beto,Everton,5.2,3.4,-15393,-12429,-22.3
Grealish,Everton,6.9,18.1,-54802,-44252,-15.0
Andersen,Fulham,4.5,2.8,-43819,-35383,-55.0
King,Fulham,4.5,4.0,-4399,-3552,-5.4
Muniz,Fulham,5.4,1.1,-8972,-7244,-33.4
Darlow,Leeds,4.0,2.4,-4822,-3893,-9.9
Gudmundsson,Leeds,4.0,5.0,-38046,-30722,-37.5
Stach,Leeds,5.1,2.8,-34801,-28101,-61.1
Calvert-Lewin,Leeds,5.5,1.5,-18071,-14592,-59.2
A.Becker,Liverpool,5.4,6.1,-44309,-35779,-25.6
Frimpong,Liverpool,5.8,5.8,-57818,-46688,-35.1
Kerkez,Liverpool,5.8,3.8,-10578,-8541,-13.7
Virgil,Liverpool,6.0,24.9,-139072,-112300,-27.9
Konaté,Liverpool,5.4,2.8,-6994,-5647,-12.3
M.Salah,Liverpool,14.3,26.8,-249004,-201070,-46.4
Wirtz,Liverpool,8.1,7.8,-34850,-28141,-22.0
Gakpo,Liverpool,7.6,14.7,-23332,-18840,-7.9
Mac Allister,Liverpool,6.3,1.2,-4853,-3918,-19.9
Gravenberch,Liverpool,5.6,4.3,-118877,-95993,-113.4
Isak,Liverpool,10.4,6.3,-152804,-123389,-99.6
Ekitiké,Liverpool,8.6,16.5,-40897,-33024,-12.3
Trafford,Man City,4.7,1.2,-3476,-2806,-14.2
Ederson M.,Man City,5.3,1.0,-1970,-1590,-6.9
Aït-Nouri,Man City,5.8,5.0,-8914,-7198,-8.8
Gvardiol,Man City,5.9,5.6,-12817,-10349,-11.3
Lewis,Man City,4.9,1.8,-8424,-6802,-23.0
O’Reilly,Man City,4.9,1.1,-1611,-1300,-7.2
Foden,Man City,8.1,4.8,-64363,-51973,-66.0
Doku,Man City,6.5,5.8,-101477,-81942,-86.2
Reijnders,Man City,5.6,26.1,-283179,-228667,-54.2
Donnarumma,Man City,5.7,10.3,-2274,-1836,-1.1
Dorgu,Man Utd,4.3,3.4,-35242,-28457,-51.0
Maguire,Man Utd,4.4,0.8,-6481,-5233,-33.1
Yoro,Man Utd,4.4,1.8,-6088,-4916,-16.6
Heaven,Man Utd,3.9,1.0,-1724,-1392,-8.5
B.Fernandes,Man Utd,8.9,16.7,-42071,-33972,-12.5
Obi,Man Utd,4.3,1.6,-7418,-5990,-22.8
Hall,Newcastle,5.2,0.8,-6780,-5474,-29.7
Schär,Newcastle,5.4,1.9,-1851,-1494,-4.8
Livramento,Newcastle,4.9,3.4,-45308,-36586,-46.8
Elanga,Newcastle,6.7,3.9,-24635,-19892,-31.1
Tonali,Newcastle,5.4,1.4,-6164,-4977,-21.6
Sels,Nott'm Forest,4.8,8.8,-45206,-36503,-25.4
Milenković,Nott'm Forest,5.3,4.2,-23679,-19120,-27.7
Murillo,Nott'm Forest,5.3,2.0,-6082,-4911,-14.9
Aina,Nott'm Forest,4.7,2.7,-15695,-12673,-20.4
N.Williams,Nott'm Forest,4.8,3.7,-20511,-16562,-27.3
Gibbs-White,Nott'm Forest,7.3,2.9,-15267,-12328,-25.9
Hudson-Odoi,Nott'm Forest,5.8,0.8,-5206,-4203,-32.0
Anderson,Nott'm Forest,5.3,3.1,-16991,-13720,-27.0
