Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.3,20373,16451,14.3
Anthony,Burnley,5.0,2.1,2190,1768,2.0
Petrović,Bournemouth,4.6,6.2,56399,45542,32.8
Senesi,Bournemouth,5.2,25.0,276239,223062,84.4
Truffert,Bournemouth,4.7,5.4,128393,103677,71.3
Hill,Bournemouth,4.2,9.4,41257,33315,26.0
Tavernier,Bournemouth,5.4,7.1,151410,122263,84.3
Scott,Bournemouth,5.0,4.2,239572,193454,100.0
Evanilson,Bournemouth,6.7,3.2,95327,76976,52.6
Kroupi.Jr,Bournemouth,4.6,6.1,89909,72601,50.8
Kayode,Brentford,4.6,1.0,2091,1688,1.5
Verbruggen,Brighton,4.5,10.5,120118,96995,68.9
F.Kadıoğlu,Brighton,4.4,1.0,15643,12631,8.8
Van Hecke,Brighton,4.6,12.5,187804,151651,55.6
Mitoma,Brighton,6.1,2.3,11423,9224,7.1
Minteh,Brighton,5.5,3.1,40375,32602,23.0
Gomez,Brighton,4.9,1.3,27006,21807,15.1
Wieffer,Brighton,4.9,1.1,69043,55752,37.6
Welbeck,Brighton,6.3,9.6,149583,120788,44.1
Groß,Brighton,5.5,2.7,54228,43789,30.3
Sánchez,Chelsea,4.8,12.4,1939,1565,6.0
Cucurella,Chelsea,6.0,16.6,117409,94807,69.8
Gusto,Chelsea,4.9,2.3,22865,18463,13.2
Palmer,Chelsea,10.5,21.8,199519,161111,100.0
Neto,Chelsea,7.0,4.8,44417,35866,25.8
Enzo,Chelsea,6.5,13.1,24795,20021,18.6
Estêvão,Chelsea,6.4,1.9,6582,5314,4.3
Caicedo,Chelsea,5.7,7.5,5228,4221,5.8
João Pedro,Chelsea,7.7,52.0,149326,120580,100.0
Muñoz,Crystal Palace,5.8,7.4,20936,16905,14.2
Mitchell,Crystal Palace,5.0,2.2,4256,3436,3.2
Mateta,Crystal Palace,7.5,7.1,73923,59692,42.6
Beto,Everton,5.0,2.9,4949,3996,3.8
Darlow,Leeds,3.9,7.5,112318,90696,63.5
Bogle,Leeds,4.4,1.3,53415,43132,29.3
Struijk,Leeds,4.3,4.2,119857,96784,66.2
Bijol,Leeds,3.9,1.7,65679,53035,36.0
Gudmundsson,Leeds,3.8,3.5,10235,8264,6.9
Aaronson,Leeds,5.4,1.7,73713,59523,40.4
Calvert-Lewin,Leeds,5.6,13.9,325738,263033,100.0
Okafor,Leeds,5.5,1.9,135115,109105,73.5
Justin,Leeds,3.9,1.4,14303,11549,8.3
Isak,Liverpool,10.3,3.6,15100,12193,9.6
Ngumoha,Liverpool,4.3,1.0,14175,11446,8.0
Semenyo,Man City,8.2,57.7,120814,97557,88.1
Guéhi,Man City,5.1,34.9,179293,144779,100.0
Matheus N.,Man City,5.3,3.2,20623,16653,12.4
O'Reilly,Man City,5.1,14.5,186923,150940,56.1
Cherki,Man City,6.4,10.8,315022,254380,89.1
Doku,Man City,6.4,2.6,27636,22316,15.9
Haaland,Man City,14.5,61.6,306344,247372,100.0
Donnarumma,Man City,5.6,9.5,42386,34226,26.6
Sels,Nott'm Forest,4.6,4.9,8461,6832,6.5
Milenković,Nott'm Forest,5.1,3.3,5008,4043,4.0
N.Williams,Nott'm Forest,4.8,4.1,74844,60436,21.8
Gibbs-White,Nott'm Forest,7.4,5.3,15566,12569,10.5
Roefs,Sunderland,4.8,7.6,8578,6926,7.7
Mukiele,Sunderland,4.5,6.7,25255,20393,16.3
Bowen,West Ham,7.6,9.6,29058,23464,19.5
Raya,Arsenal,6.0,32.1,-97738,-78923,-14.4
Gabriel,Arsenal,7.1,40.0,-118354,-95570,-14.1
Saliba,Arsenal,6.1,13.3,-31279,-25257,-11.0
Calafiori,Arsenal,5.6,5.9,-17055,-13771,-11.2
J.Timber,Arsenal,6.2,21.4,-359180,-290037,-65.8
Saka,Arsenal,9.8,7.2,-56804,-45869,-26.3
Ødegaard,Arsenal,7.8,1.5,-1824,-1472,-4.7
Madueke,Arsenal,6.8,0.8,-6192,-5000,-29.9
Martinelli,Arsenal,6.8,0.9,-1911,-1543,-9.9
Rice,Arsenal,7.2,23.4,-186290,-150429,-37.5
Zubimendi,Arsenal,5.0,3.1,-38180,-30830,-57.2
Eze,Arsenal,7.2,7.7,-9644,-7787,-5.8
Gyökeres,Arsenal,8.8,11.5,-31373,-25333,-12.8
Martinez,Aston Villa,5.1,4.4,-32782,-26471,-34.7
Cash,Aston Villa,4.7,7.9,-25370,-20486,-15.0
Konsa,Aston Villa,4.4,7.6,-24576,-19845,-15.1
Rogers,Aston Villa,7.4,21.3,-63846,-51555,-14.1
Estève,Burnley,3.9,7.4,-6748,-5449,-4.3
Barnes,Burnley,4.2,1.3,-3989,-3221,-14.2
Dúbravka,Burnley,4.0,28.4,-66919,-54037,-11.1
O.Dango,Brentford,5.9,2.2,-52689,-42546,-111.2
Kelleher,Brentford,4.8,12.2,-29926,-24165,-11.5
Collins,Brentford,4.9,2.6,-11386,-9194,-20.3
Lewis-Potter,Brentford,4.8,1.5,-9024,-7286,-27.9
Van den Berg,Brentford,4.6,1.2,-9190,-7420,-35.5
Schade,Brentford,7.0,1.6,-9094,-7343,-26.4
Damsgaard,Brentford,5.6,0.8,-9802,-7915,-56.9
Thiago,Brentford,7.3,32.2,-10973,-8860,-1.6
De Cuyper,Brighton,4.3,1.6,-3111,-2512,-9.0
Dunk,Brighton,4.5,0.9,-7088,-5723,-26.1
James,Chelsea,5.6,6.3,-66200,-53456,-40.8
Chalobah,Chelsea,5.4,10.1,-181124,-146257,-69.8
Acheampong,Chelsea,3.7,1.7,-4717,-3808,-12.9
Marc Guiu,Chelsea,4.0,5.0,-11784,-9515,-11.0
Henderson,Crystal Palace,5.1,8.0,-5666,-4575,-3.3
Richards,Crystal Palace,4.4,2.3,-6149,-4965,-12.4
Sarr,Crystal Palace,6.3,3.7,-17679,-14275,-22.2
Devenny,Crystal Palace,4.3,1.1,-4750,-3835,-20.0
Strand Larsen,Crystal Palace,5.9,1.6,-20087,-16220,-58.3
Dewsbury-Hall,Everton,5.1,4.3,-18025,-14555,-19.5
Pickford,Everton,5.6,12.9,-33989,-27446,-12.3
Tarkowski,Everton,5.7,11.2,-41196,-33265,-17.2
Keane,Everton,4.5,2.7,-31486,-25424,-54.2
Ndiaye,Everton,6.2,4.1,-6182,-4991,-7.0
Garner,Everton,5.3,3.9,-44136,-35639,-52.6
Grealish,Everton,6.3,5.7,-3106,-2508,-1.8
Leno,Fulham,4.9,1.8,-5541,-4474,-14.3
Robinson,Fulham,4.9,0.8,-2937,-2371,-17.0
Andersen,Fulham,4.5,4.0,-51076,-41243,-59.4
Iwobi,Fulham,6.3,1.9,-34405,-27782,-84.1
Wilson,Fulham,6.0,20.1,-155023,-125181,-36.3
King,Fulham,4.4,1.7,-4081,-3295,-11.1
Raúl,Fulham,6.1,2.1,-42024,-33934,-92.9
Rodon,Leeds,3.9,2.9,-64530,-52107,-86.2
Stach,Leeds,4.8,1.8,-59578,-48109,-128.1
A.Becker,Liverpool,5.4,5.5,-31969,-25814,-19.3
Pécsi,Liverpool,3.8,0.9,-2840,-2293,-14.6
Frimpong,Liverpool,5.7,5.1,-2217,-1790,-2.0
Kerkez,Liverpool,5.6,3.0,-6941,-5604,-10.8
Virgil,Liverpool,6.3,30.4,-95171,-76850,-14.8
Konaté,Liverpool,5.5,3.9,-16330,-13186,-19.5
Nallo,Liverpool,3.7,0.9,-4198,-3389,-21.6
M.Salah,Liverpool,14.0,13.9,-4398,-3551,-1.5
Wirtz,Liverpool,8.3,8.8,-20613,-16644,-10.9
Gakpo,Liverpool,7.3,5.5,-17242,-13922,-14.6
Mac Allister,Liverpool,6.3,2.0,-30873,-24929,-71.7
Szoboszlai,Liverpool,7.1,12.1,-83507,-67431,-32.3
Gravenberch,Liverpool,5.5,4.2,-48485,-39151,-53.7
Ekitiké,Liverpool,9.2,22.1,-982021,-792981,-149.4
Aït-Nouri,Man City,5.7,4.3,-5393,-4354,-5.8
Gvardiol,Man City,5.8,3.2,-1826,-1474,-1.9
Rúben,Man City,5.5,3.2,-12122,-9788,-12.6
Marmoush,Man City,8.3,2.5,-2274,-1836,-4.2
Foden,Man City,8.0,7.9,-10836,-8750,-6.4
Reijnders,Man City,5.0,9.2,-10059,-8122,-5.1
Mbeumo,Man Utd,8.5,18.2,-249637,-201581,-64.4
Dalot,Man Utd,4.6,4.1,-64419,-52018,-73.1
Dorgu,Man Utd,4.1,2.5,-15879,-12822,-21.1
Maguire,Man Utd,4.4,1.2,-19231,-15529,-53.1
Yoro,Man Utd,4.1,1.3,-1710,-1380,-6.1
Heaven,Man Utd,3.7,2.1,-6371,-5144,-14.1
B.Fernandes,Man Utd,10.3,43.0,-69727,-56304,-7.7
Cunha,Man Utd,8.0,7.8,-63391,-51188,-37.9
Amad,Man Utd,6.2,1.4,-6306,-5092,-20.9
Casemiro,Man Utd,5.7,3.1,-5970,-4820,-9.0
Mainoo,Man Utd,4.7,1.0,-18036,-14564,-69.8
