Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,14084,11372,12.6
J.Timber,Arsenal,6.3,29.6,50056,40420,25.3
Saka,Arsenal,10.1,18.0,8252,6663,11.6
Rice,Arsenal,6.9,21.9,18333,14803,18.6
Martinez,Aston Villa,5.0,3.0,4062,3280,3.4
Digne,Aston Villa,4.5,2.0,3330,2688,2.6
Rogers,Aston Villa,6.8,5.3,3876,3129,4.2
Watkins,Aston Villa,8.5,6.5,2139,1727,3.8
Tavernier,Bournemouth,5.5,2.0,3335,2693,2.6
Schade,Brentford,7.0,1.0,2474,1997,1.7
Thiago,Brentford,6.4,14.5,102990,83164,61.2
Minteh,Brighton,6.1,5.7,31466,25408,19.2
Welbeck,Brighton,6.5,9.7,23921,19316,16.8
Cucurella,Chelsea,6.1,22.9,6531,5273,12.7
Chalobah,Chelsea,5.1,8.6,3346,2701,5.2
Neto,Chelsea,7.1,6.6,25625,20692,16.4
Enzo,Chelsea,6.7,13.5,6930,5595,9.1
Muñoz,Crystal Palace,5.8,18.7,60225,48631,39.9
Lacroix,Crystal Palace,5.0,4.3,13109,10585,8.8
Guéhi,Crystal Palace,5.1,34.8,9274,7488,18.9
Richards,Crystal Palace,4.6,3.9,1963,1585,2.1
Keane,Everton,4.5,1.4,1750,1413,1.5
Gvardiol,Man City,5.8,5.3,7258,5860,6.0
Matheus N.,Man City,5.3,1.0,4660,3762,2.9
Rúben,Man City,5.5,4.6,9152,7390,6.8
O’Reilly,Man City,5.0,3.8,29701,23983,17.5
Foden,Man City,8.0,4.7,5729,4626,5.0
Cherki,Man City,6.4,3.3,4688,3785,3.8
Doku,Man City,6.5,7.5,26994,21797,17.5
Haaland,Man City,14.9,71.3,13399,10819,35.7
Donnarumma,Man City,5.7,10.4,5108,4124,6.9
Mbeumo,Man Utd,8.6,36.3,29665,23954,30.5
De Ligt,Man Utd,5.0,3.5,2462,1988,2.7
B.Fernandes,Man Utd,8.9,16.7,5358,4326,9.6
Cunha,Man Utd,7.9,4.7,1991,1607,3.0
Casemiro,Man Utd,5.5,1.5,4848,3914,3.2
Bruno G.,Newcastle,6.6,3.6,11556,9331,7.7
Woltemade,Newcastle,7.4,19.5,1567,1265,8.6
Murillo,Nott'm Forest,5.3,2.0,6989,5643,4.6
N.Williams,Nott'm Forest,4.7,3.2,2149,1735,2.4
Gibbs-White,Nott'm Forest,7.3,3.4,22530,18192,13.5
Anderson,Nott'm Forest,5.3,3.0,6358,5134,4.6
Xhaka,Sunderland,5.2,6.7,1707,1378,3.6
Roefs,Sunderland,4.7,7.8,2244,1812,4.3
Mukiele,Sunderland,4.2,6.2,2339,1888,3.7
Van de Ven,Spurs,4.8,33.7,16231,13106,22.2
Gabriel,Arsenal,6.5,29.3,-169416,-136803,-20.4
Calafiori,Arsenal,5.8,14.8,-14424,-11647,-4.0
