Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,54901,44332,47.0
Saka,Arsenal,10.1,17.4,38269,30902,27.6
Trossard,Arsenal,6.9,0.8,18482,14924,10.3
Rice,Arsenal,6.9,20.6,95407,77041,33.9
Merino,Arsenal,5.9,1.0,1698,1371,1.3
Martinez,Aston Villa,5.0,2.5,43302,34966,24.3
Cash,Aston Villa,4.6,5.6,31349,25314,19.1
Digne,Aston Villa,4.5,1.6,6288,5077,4.0
Rogers,Aston Villa,6.8,4.9,10106,8160,7.4
Hartman,Burnley,4.0,1.0,2528,2041,1.8
Cullen,Burnley,5.0,2.3,10839,8752,6.8
Petrović,Bournemouth,4.5,5.7,8767,7079,7.0
Senesi,Bournemouth,5.0,25.9,3369,2720,12.2
Truffert,Bournemouth,4.5,2.4,2372,1915,2.2
Tavernier,Bournemouth,5.5,1.7,4889,3947,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11207,9049,7.9
Valdimarsson,Brentford,3.9,0.8,1566,1264,1.2
Schade,Brentford,7.0,0.8,12955,10461,7.3
Thiago,Brentford,6.3,10.9,244825,197696,70.3
Van Hecke,Brighton,4.4,1.3,3531,2851,2.4
Minteh,Brighton,6.0,4.8,17731,14317,11.5
Welbeck,Brighton,6.5,9.1,32545,26280,21.2
Sánchez,Chelsea,4.8,13.7,7035,5680,9.3
Cucurella,Chelsea,6.1,22.1,16786,13554,17.9
Chalobah,Chelsea,5.1,8.1,15317,12368,11.5
Gusto,Chelsea,4.9,1.2,15323,12373,8.7
Estêvão,Chelsea,6.5,2.5,10856,8766,6.8
Caicedo,Chelsea,6.1,23.3,65125,52588,26.8
João Pedro,Chelsea,7.5,48.4,64230,51865,36.6
Garnacho,Chelsea,6.4,0.9,41462,33480,22.7
Henderson,Crystal Palace,5.0,7.7,18707,15105,13.2
Muñoz,Crystal Palace,5.7,16.2,69561,56170,43.9
Lacroix,Crystal Palace,5.0,3.9,13009,10504,8.6
Mitchell,Crystal Palace,5.0,2.3,8098,6539,5.3
Richards,Crystal Palace,4.5,3.4,14917,12045,9.4
Sarr,Crystal Palace,6.7,13.1,40316,32555,26.9
Devenny,Crystal Palace,4.3,1.1,3944,3184,2.6
Mateta,Crystal Palace,8.1,29.2,143035,115500,50.2
Keane,Everton,4.5,1.3,14479,11691,8.3
Ndiaye,Everton,6.6,11.9,15524,12535,8.9
King,Everton,3.9,1.4,5000,4037,3.3
Mamardashvili,Liverpool,4.3,1.1,12772,10313,7.3
Virgil,Liverpool,5.9,23.1,3070,2479,10.9
Konaté,Liverpool,5.4,2.7,5863,4734,4.2
Szoboszlai,Liverpool,6.6,5.2,53434,43147,30.8
Gravenberch,Liverpool,5.6,4.7,35195,28419,20.8
Matheus N.,Man City,5.3,0.8,9439,7621,5.4
Rúben,Man City,5.5,4.4,1903,1536,2.8
O’Reilly,Man City,5.0,2.0,90034,72702,25.0
Foden,Man City,8.0,4.5,6244,5042,5.2
Cherki,Man City,6.3,3.2,15950,12879,9.9
Doku,Man City,6.4,5.5,127464,102927,70.8
Haaland,Man City,14.9,70.8,66300,53537,46.2
Donnarumma,Man City,5.7,10.2,17528,14153,13.5
Mbeumo,Man Utd,8.5,32.7,310580,250793,96.7
De Ligt,Man Utd,5.0,3.1,22366,18060,13.3
Heaven,Man Utd,3.8,1.3,10660,8607,6.3
Amad,Man Utd,6.3,1.7,28283,22838,15.9
Casemiro,Man Utd,5.5,1.0,3204,2587,1.8
Lammens,Man Utd,5.0,1.5,6311,5096,4.0
Ballard,Sunderland,4.6,2.8,50511,40787,28.3
Isidor,Sunderland,5.6,3.5,4347,3510,3.7
Xhaka,Sunderland,5.2,6.2,63633,51383,19.6
Roefs,Sunderland,4.7,7.4,40917,33040,25.0
