Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.0,21309,17207,25.1
Gabriel,Arsenal,7.1,41.1,23984,19367,29.4
Saliba,Arsenal,6.0,13.3,18202,14698,15.1
Calafiori,Arsenal,5.6,6.2,3548,2865,4.4
J.Timber,Arsenal,6.4,29.5,23360,18863,24.4
Madueke,Arsenal,6.8,1.2,5568,4496,3.5
Trossard,Arsenal,6.8,1.6,7571,6113,4.7
Rice,Arsenal,7.5,33.7,25957,20960,27.5
Zubimendi,Arsenal,5.2,2.8,24234,19568,14.2
Gyökeres,Arsenal,8.7,9.9,27512,22215,18.8
Martinez,Aston Villa,5.0,3.5,1986,1603,2.5
Senesi,Bournemouth,4.8,15.5,5234,4226,9.0
Hill,Bournemouth,3.9,1.5,4796,3872,3.2
Kroupi.Jr,Bournemouth,4.7,6.5,9980,8058,8.0
Cucurella,Chelsea,6.0,17.2,9060,7315,11.8
Chalobah,Chelsea,5.8,23.9,1939,1565,10.1
Acheampong,Chelsea,3.7,1.2,2155,1740,1.6
Palmer,Chelsea,10.4,12.3,26801,21641,19.3
Enzo,Chelsea,6.9,23.6,8053,6502,11.6
João Pedro,Chelsea,7.5,42.4,40296,32539,38.7
Muñoz,Crystal Palace,5.8,6.8,4766,3848,5.3
Richards,Crystal Palace,4.4,2.1,1777,1434,1.8
Sarr,Crystal Palace,6.3,2.4,3217,2597,2.7
Strand Larsen,Crystal Palace,6.1,1.0,2943,2376,2.0
Dewsbury-Hall,Everton,4.9,2.3,5039,4068,3.6
Calvert-Lewin,Leeds,5.9,11.6,3733,3014,6.6
Konaté,Liverpool,5.4,3.0,2013,1625,2.3
Wirtz,Liverpool,8.4,14.2,8215,6633,7.9
Szoboszlai,Liverpool,6.7,6.3,2959,2389,4.1
Ekitiké,Liverpool,8.9,26.1,19504,15749,20.9
Semenyo,Man City,7.9,49.5,6676,5390,21.6
Mbeumo,Man Utd,8.5,20.9,42714,34491,31.4
Martinez,Man Utd,4.8,0.8,2253,1819,1.5
Dalot,Man Utd,4.5,3.7,8227,6643,5.9
Maguire,Man Utd,4.3,1.4,4330,3496,2.9
B.Fernandes,Man Utd,9.7,34.1,52811,42644,42.1
Cunha,Man Utd,8.1,9.1,2347,1895,4.3
Casemiro,Man Utd,5.6,1.9,6961,5621,4.5
Mainoo,Man Utd,4.6,0.8,5006,4042,3.0
Lammens,Man Utd,5.0,1.9,2421,1954,2.1
Anderson,Nott'm Forest,5.3,5.6,7918,6393,6.5
Reinildo,Sunderland,3.8,3.1,2655,2143,2.7
Mukiele,Sunderland,4.6,13.8,4006,3234,7.7
Solanke,Spurs,7.2,1.3,1826,1474,1.5
Summerville,West Ham,5.6,1.5,10802,8722,3.5
Mané,Wolves,4.6,2.1,8389,6774,5.4
