Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,22.7,10100,8155,14.5
Cash,Aston Villa,4.8,10.0,2151,1736,5.2
Rogers,Aston Villa,7.5,29.5,9344,7545,16.8
Watkins,Aston Villa,8.6,9.2,10692,8633,9.4
Pickford,Everton,5.5,12.1,2369,1912,6.1
Tarkowski,Everton,5.6,10.8,4621,3731,6.8
Garner,Everton,5.1,2.6,3935,3177,3.2
Calvert-Lewin,Leeds,5.9,10.9,2217,1790,5.6
Matheus N.,Man City,5.4,3.1,1803,1455,2.2
Cherki,Man City,6.8,15.2,5182,4184,8.9
Gordon,Newcastle,7.4,6.1,1598,1290,3.3
Bruno G.,Newcastle,7.0,16.4,4396,3549,8.9
Roefs,Sunderland,4.8,10.5,2326,1878,5.5
Mukiele,Sunderland,4.3,8.1,3386,2734,5.1
Raya,Arsenal,6.0,35.1,-2040,-1647,-0.3
Calafiori,Arsenal,5.7,7.9,-4285,-3460,-1.8
Rice,Arsenal,7.1,20.1,-7834,-6325,-1.6
Eze,Arsenal,7.4,10.8,-2383,-1924,-1.1
Estève,Burnley,3.9,9.2,-1528,-1233,-0.6
Thiago,Brentford,6.9,26.0,-4115,-3322,-0.8
Minteh,Brighton,6.0,5.5,-2477,-2000,-1.8
Cucurella,Chelsea,6.1,18.0,-4649,-3754,-1.0
Neto,Chelsea,7.2,7.4,-1653,-1334,-1.1
Caicedo,Chelsea,5.7,8.1,-1788,-1443,-0.8
Muñoz,Crystal Palace,5.8,6.7,-1538,-1241,-0.8
Dewsbury-Hall,Everton,5.0,3.4,-1831,-1478,-1.8
Virgil,Liverpool,5.9,23.7,-1781,-1438,-0.4
Ekitiké,Liverpool,9.1,35.8,-3416,-2758,-0.5
Foden,Man City,8.9,38.7,-3039,-2453,-0.4
B.Fernandes,Man Utd,9.1,11.8,-2406,-1942,-0.8
Ballard,Sunderland,4.6,3.0,-1592,-1285,-2.1
