Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.9,489061,394916,100.0
Saliba,Arsenal,5.9,11.9,30219,24401,21.0
J.Timber,Arsenal,6.3,27.7,60080,48514,43.4
Ødegaard,Arsenal,7.8,2.5,3071,2479,2.7
Rice,Arsenal,7.3,27.9,388604,313797,100.0
Cash,Aston Villa,4.8,11.0,70274,56746,42.2
Digne,Aston Villa,4.5,1.6,4202,3393,2.9
Konsa,Aston Villa,4.4,7.5,5703,4605,6.1
Rogers,Aston Villa,7.7,32.1,124179,100274,46.3
Tielemans,Aston Villa,5.9,1.1,3333,2691,2.2
McGinn,Aston Villa,5.4,1.1,7997,6457,4.7
Watkins,Aston Villa,8.8,13.8,52999,42796,19.8
Tavernier,Bournemouth,5.5,2.5,11874,9588,7.4
Evanilson,Bournemouth,7.0,1.6,9075,7328,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,40513,32714,23.5
Kelleher,Brentford,4.5,9.8,78857,63677,46.4
Collins,Brentford,5.0,3.3,124663,100665,34.9
Lewis-Potter,Brentford,4.9,2.4,9550,7711,6.1
Schade,Brentford,7.1,2.7,18227,14718,10.9
Thiago,Brentford,7.1,35.0,474250,382956,100.0
Verbruggen,Brighton,4.5,5.9,11180,9027,8.4
Van Hecke,Brighton,4.5,4.2,1859,1501,2.7
Mitoma,Brighton,6.1,2.0,13933,11250,8.3
Chalobah,Chelsea,5.5,17.9,8168,6595,11.6
Enzo,Chelsea,6.5,10.7,90912,73411,28.8
Delap,Chelsea,6.2,0.9,5041,4070,2.6
Lacroix,Crystal Palace,5.1,6.0,15970,12895,11.0
Guéhi,Crystal Palace,5.3,39.8,41399,33429,38.2
Tarkowski,Everton,5.7,12.6,8029,6483,9.4
Garner,Everton,5.1,3.6,12668,10229,8.3
Robinson,Fulham,4.9,0.8,9081,7332,5.2
Wilson,Fulham,5.9,21.2,367310,296602,100.0
Raúl,Fulham,6.2,2.1,13664,11033,8.2
Gudmundsson,Leeds,3.8,4.2,7354,5938,5.6
Calvert-Lewin,Leeds,6.0,13.2,236842,191249,69.0
A.Becker,Liverpool,5.4,6.2,32012,25849,19.7
Frimpong,Liverpool,5.7,6.2,84109,67918,47.8
Kerkez,Liverpool,5.6,3.0,6476,5229,4.7
Virgil,Liverpool,5.9,22.6,27271,22021,23.7
Konaté,Liverpool,5.4,3.4,17289,13960,10.7
Nallo,Liverpool,3.7,0.9,13643,11016,7.7
Wirtz,Liverpool,8.2,11.2,98410,79466,57.5
Gakpo,Liverpool,7.3,5.7,38712,31259,23.1
Szoboszlai,Liverpool,6.6,4.8,20683,16701,13.1
Semenyo,Man City,7.6,44.3,31668,25571,34.8
Matheus N.,Man City,5.5,4.6,33549,27090,19.9
Doku,Man City,6.4,3.0,2907,2347,2.8
Haaland,Man City,15.1,74.2,9069,7323,34.6
B.Fernandes,Man Utd,9.1,13.2,232932,188092,100.0
Amad,Man Utd,6.2,1.0,2473,1996,1.7
Šeško,Man Utd,7.2,3.5,26694,21555,15.8
Pope,Newcastle,5.1,5.2,7074,5712,5.9
Hall,Newcastle,5.3,3.0,26269,21212,15.3
Barnes,Newcastle,6.1,1.5,51165,41315,28.1
Bruno G.,Newcastle,7.2,22.6,397304,320822,100.0
L.Miley,Newcastle,4.5,3.6,2001,1615,2.5
Thiaw,Newcastle,5.1,6.2,25780,20817,16.4
Ballard,Sunderland,4.6,2.9,4881,3941,3.8
Reinildo,Sunderland,3.8,2.6,2149,1735,2.2
Roefs,Sunderland,4.9,12.6,107603,86889,63.0
Alderete,Sunderland,4.1,6.4,18704,15103,12.6
Mukiele,Sunderland,4.4,10.2,130448,105336,39.2
Romero,Spurs,5.0,3.8,4581,3699,4.0
Van de Ven,Spurs,4.6,28.1,40158,32427,22.0
J.Palhinha,Spurs,5.5,1.0,2867,2315,1.9
Xavi,Spurs,6.5,1.1,13865,11195,7.9
Mané,Wolves,4.5,0.8,30828,24893,16.9
Raya,Arsenal,5.9,33.6,-11514,-9297,-1.7
Calafiori,Arsenal,5.6,6.6,-63878,-51581,-32.8
Lewis-Skelly,Arsenal,5.1,1.5,-2294,-1852,-7.2
Saka,Arsenal,10.2,19.8,-72880,-58850,-17.6
Trossard,Arsenal,6.9,1.7,-14739,-11901,-41.0
Merino,Arsenal,5.6,1.7,-32802,-26487,-91.3
Zubimendi,Arsenal,5.2,2.2,-2395,-1933,-5.2
Eze,Arsenal,7.3,9.0,-76532,-61799,-40.4
Gyökeres,Arsenal,8.7,9.4,-13221,-10675,-6.7
Hincapie,Arsenal,5.3,1.3,-34580,-27923,-104.8
Martinez,Aston Villa,5.0,3.4,-23253,-18776,-27.0
Alex Moreno,Aston Villa,4.0,1.7,-2044,-1650,-4.1
Ekdal,Burnley,3.9,0.9,-2240,-1808,-11.8
Estève,Burnley,3.9,8.5,-20569,-16609,-11.5
Hartman,Burnley,4.0,0.8,-3128,-2525,-18.5
Tuanzebe,Burnley,3.9,1.0,-2189,-1767,-10.4
Anthony,Burnley,5.1,1.9,-7083,-5719,-17.6
Cullen,Burnley,5.0,1.1,-13874,-11203,-42.6
