Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,327981,264844,100.0
Saliba,Arsenal,5.9,11.8,20004,16153,15.5
J.Timber,Arsenal,6.3,27.4,31308,25281,27.8
Ødegaard,Arsenal,7.8,2.5,3753,3030,3.0
Rice,Arsenal,7.3,26.8,252938,204247,78.8
Cash,Aston Villa,4.8,10.7,45754,36946,28.9
Digne,Aston Villa,4.5,1.6,3300,2664,2.4
Konsa,Aston Villa,4.4,7.4,3976,3210,5.1
Rogers,Aston Villa,7.6,31.8,87129,70356,59.6
Tielemans,Aston Villa,5.9,1.1,3620,2923,2.4
McGinn,Aston Villa,5.4,1.1,5903,4766,3.6
Watkins,Aston Villa,8.8,13.8,55594,44892,20.5
Tavernier,Bournemouth,5.5,2.4,4237,3421,3.2
Evanilson,Bournemouth,7.0,1.6,9641,7785,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,24945,20143,15.1
Kelleher,Brentford,4.5,9.6,57967,46808,35.0
Collins,Brentford,5.0,3.0,93836,75772,26.5
Lewis-Potter,Brentford,4.9,2.4,8006,6464,5.3
Schade,Brentford,7.1,2.6,17028,13750,10.2
Thiago,Brentford,7.1,34.5,400995,323803,100.0
Verbruggen,Brighton,4.5,5.8,3502,2827,4.2
Mitoma,Brighton,6.1,1.9,10060,8123,6.2
Chalobah,Chelsea,5.5,17.9,3550,2866,9.1
Enzo,Chelsea,6.4,10.3,36367,29366,23.7
Delap,Chelsea,6.2,0.9,4713,3805,2.9
Lacroix,Crystal Palace,5.1,6.0,13073,10556,9.4
Guéhi,Crystal Palace,5.3,39.8,36867,29770,35.8
Johnson,Crystal Palace,6.5,2.6,1968,1589,2.1
Tarkowski,Everton,5.7,12.7,16337,13192,13.9
Garner,Everton,5.1,3.6,8905,7190,6.2
Robinson,Fulham,4.9,0.8,5821,4700,3.5
Wilson,Fulham,5.9,20.5,273990,221246,81.9
Raúl,Fulham,6.2,2.1,10163,8206,6.3
Gudmundsson,Leeds,3.8,4.1,4679,3778,4.2
Calvert-Lewin,Leeds,6.0,12.7,178545,144175,53.1
A.Becker,Liverpool,5.4,6.0,18783,15167,12.5
Frimpong,Liverpool,5.7,5.8,32432,26188,19.8
Kerkez,Liverpool,5.6,2.9,3077,2484,2.8
Virgil,Liverpool,5.9,22.5,13972,11282,16.5
Konaté,Liverpool,5.4,3.4,10175,8216,6.8
Nallo,Liverpool,3.7,0.9,9704,7835,5.6
