Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,35630,28771,33.0
Gabriel,Arsenal,7.2,43.1,36616,29567,33.7
Saliba,Arsenal,6.1,13.2,7360,5943,8.6
Calafiori,Arsenal,5.6,6.0,4612,3724,4.9
J.Timber,Arsenal,6.3,26.8,1634,1319,11.5
Saka,Arsenal,9.8,8.0,11212,9053,8.2
Rice,Arsenal,7.3,26.2,11380,9189,15.6
Gyökeres,Arsenal,8.8,11.6,18179,14679,14.4
Hincapie,Arsenal,5.1,0.9,3906,3154,2.1
Martinez,Aston Villa,5.1,4.8,3593,2901,3.9
Cash,Aston Villa,4.7,8.6,2600,2099,4.8
Watkins,Aston Villa,8.5,8.2,10923,8820,9.2
Senesi,Bournemouth,5.1,19.9,28509,23021,23.3
Truffert,Bournemouth,4.7,3.3,17949,14493,6.2
Kelleher,Brentford,4.8,13.5,9194,7424,10.3
Kayode,Brentford,4.5,1.0,3923,3167,2.5
Thiago,Brentford,7.3,36.8,17352,14011,24.1
Verbruggen,Brighton,4.5,5.6,13900,11224,9.7
Van Hecke,Brighton,4.5,5.1,68510,55321,20.5
Minteh,Brighton,5.5,1.9,3769,3043,2.8
Welbeck,Brighton,6.2,4.9,122729,99103,35.0
Henderson,Crystal Palace,5.0,8.2,4283,3458,5.6
Muñoz,Crystal Palace,5.8,7.3,7399,5974,6.9
Lacroix,Crystal Palace,5.1,4.6,17803,14375,11.4
Mitchell,Crystal Palace,5.0,2.1,2276,1837,2.1
Richards,Crystal Palace,4.4,2.5,8073,6518,5.3
Sarr,Crystal Palace,6.3,3.8,7156,5778,5.4
Pickford,Everton,5.6,13.5,16317,13175,14.2
Tarkowski,Everton,5.7,11.4,65334,52757,39.7
Keane,Everton,4.6,3.2,2806,2265,2.8
Ndiaye,Everton,6.2,4.3,10897,8799,6.6
Garner,Everton,5.2,4.3,22628,18272,13.9
Beto,Everton,5.0,2.6,21330,17223,12.5
Wilson,Fulham,6.1,25.0,24390,19694,16.6
King,Fulham,4.4,1.7,1583,1278,1.5
Darlow,Leeds,3.9,2.6,2975,2402,2.6
Rodon,Leeds,3.9,4.2,4842,3909,4.3
Stach,Leeds,4.8,2.8,1924,1553,1.6
Frimpong,Liverpool,5.7,5.2,3204,2587,3.8
Kerkez,Liverpool,5.6,3.1,5570,4497,4.2
