Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.0,74476,60139,50.5
Gabriel,Arsenal,6.2,26.1,272370,219938,83.8
J.Timber,Arsenal,5.8,14.6,64169,51816,40.4
Saka,Arsenal,9.8,6.1,118490,95680,66.2
Martinelli,Arsenal,6.9,1.2,2755,2224,2.0
Rice,Arsenal,6.5,8.2,25605,20676,17.1
Zubimendi,Arsenal,5.5,4.3,9646,7789,6.9
Eze,Arsenal,7.5,12.8,59358,47931,37.1
Gyökeres,Arsenal,9.0,26.0,43146,34840,33.6
Cash,Aston Villa,4.6,5.4,8337,6732,6.6
Anthony,Burnley,5.7,5.0,248037,200289,68.8
Cullen,Burnley,5.0,2.0,2560,2067,2.2
Foster,Burnley,5.0,2.2,16532,13349,9.8
Petrović,Bournemouth,4.5,5.6,9271,7486,7.2
Senesi,Bournemouth,4.9,21.2,359253,290096,100.0
Truffert,Bournemouth,4.5,1.9,5582,4507,3.8
Semenyo,Bournemouth,7.8,53.8,305281,246514,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13280,10723,7.8
Thiago,Brentford,6.0,2.4,79181,63938,43.6
Minteh,Brighton,5.9,2.3,95024,76731,52.1
Welbeck,Brighton,6.3,2.1,34584,27926,19.5
Enzo,Chelsea,6.7,13.7,103157,83299,61.0
Henderson,Crystal Palace,5.0,7.8,17017,13741,12.3
Lacroix,Crystal Palace,5.1,4.1,21350,17240,13.1
Mitchell,Crystal Palace,5.0,2.3,30590,24701,17.4
Guéhi,Crystal Palace,4.8,28.3,319908,258325,97.4
Richards,Crystal Palace,4.5,2.8,21905,17688,12.9
Sarr,Crystal Palace,6.4,4.0,179622,145044,98.3
Mateta,Crystal Palace,7.5,10.0,21305,17203,15.5
Keane,Everton,4.5,0.9,4862,3926,3.0
Garner,Everton,5.0,0.8,7995,6455,4.6
King,Fulham,4.5,3.9,7390,5967,5.5
Rodon,Leeds,4.0,4.9,44728,36117,26.0
Stach,Leeds,5.0,3.0,27171,21940,15.8
Calvert-Lewin,Leeds,5.5,0.9,13385,10808,7.6
Szoboszlai,Liverpool,6.5,3.9,3765,3040,3.6
Gravenberch,Liverpool,5.6,4.9,145640,117604,80.4
Gvardiol,Man City,5.8,5.0,10000,8075,7.4
Foden,Man City,8.1,6.1,24183,19527,15.5
Doku,Man City,6.6,5.9,218547,176476,61.2
Haaland,Man City,14.4,54.5,591228,477416,100.0
Donnarumma,Man City,5.6,8.0,51953,41952,31.2
Šeško,Man Utd,7.3,4.6,9817,7927,7.1
Pope,Newcastle,5.0,7.6,84279,68055,48.4
