Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,18.6,472526,381564,100.0
Saliba,Arsenal,5.9,11.7,2414,1949,6.0
Saka,Arsenal,10.3,21.5,14482,11694,16.4
Ødegaard,Arsenal,7.8,2.1,29520,23837,16.7
Trossard,Arsenal,6.9,1.5,60063,48500,32.9
Zubimendi,Arsenal,5.2,2.2,7891,6371,5.1
Martinez,Aston Villa,5.0,3.3,12541,10126,8.1
Digne,Aston Villa,4.5,1.6,2510,2026,2.0
Konsa,Aston Villa,4.4,7.5,9208,7435,8.0
Rogers,Aston Villa,7.5,26.0,257282,207755,79.7
Tielemans,Aston Villa,5.9,0.9,5833,4710,3.5
Watkins,Aston Villa,8.6,8.2,81766,66026,25.3
Ekdal,Burnley,3.9,0.9,2519,2034,1.7
Barnes,Burnley,4.2,1.2,3605,2911,2.4
Kluivert,Bournemouth,7.0,0.8,1817,1467,1.3
Kelleher,Brentford,4.5,8.6,8968,7241,8.3
Lewis-Potter,Brentford,4.9,2.1,15223,12292,9.0
Schade,Brentford,7.0,1.9,21140,17070,12.1
Verbruggen,Brighton,4.5,5.8,6936,5600,4.2
Dunk,Brighton,4.5,0.9,2180,1760,1.5
Van Hecke,Brighton,4.5,4.3,6277,5068,5.1
Mitoma,Brighton,6.1,1.8,3060,2470,2.4
Welbeck,Brighton,6.3,4.8,11056,8927,7.9
Palmer,Chelsea,10.4,12.0,13688,11053,12.2
Enzo,Chelsea,6.4,9.2,5337,4309,6.6
Estêvão,Chelsea,6.4,1.9,2504,2021,2.1
Devenny,Crystal Palace,4.3,1.5,4486,3622,3.0
Pickford,Everton,5.5,11.7,60947,49214,37.5
Tarkowski,Everton,5.6,9.5,115091,92935,34.8
Garner,Everton,5.0,1.5,90139,72787,49.1
Gudmundsson,Leeds,3.8,3.8,7405,5979,5.5
Stach,Leeds,4.9,3.1,12077,9752,7.7
Calvert-Lewin,Leeds,5.9,10.1,73568,59406,23.8
Frimpong,Liverpool,5.7,5.5,9302,7511,7.2
Szoboszlai,Liverpool,6.6,4.8,7793,6292,6.1
Gravenberch,Liverpool,5.7,6.8,29418,23755,18.6
Ekitiké,Liverpool,9.1,36.1,7949,6418,18.7
Matheus N.,Man City,5.4,2.7,21699,17521,12.8
Cherki,Man City,6.7,13.9,112364,90733,66.0
Dalot,Man Utd,4.5,4.9,2855,2305,3.5
Dorgu,Man Utd,4.2,7.0,23336,18843,15.4
Heaven,Man Utd,3.9,2.7,9663,7802,3.7
Casemiro,Man Utd,5.5,1.4,4908,3963,3.2
Obi,Man Utd,4.2,1.8,2852,2302,2.3
Pope,Newcastle,5.1,4.6,3434,2772,3.7
Hall,Newcastle,5.3,2.5,19641,15860,6.3
Gordon,Newcastle,7.4,5.5,38589,31160,23.0
Bruno G.,Newcastle,7.0,14.8,130518,105393,76.2
L.Miley,Newcastle,4.5,3.4,7577,6118,5.4
Thiaw,Newcastle,5.0,3.4,10572,8536,7.1
Xhaka,Sunderland,5.2,6.8,14163,11436,10.3
Roefs,Sunderland,4.8,10.0,28158,22737,19.2
Alderete,Sunderland,4.0,5.7,27854,22492,17.3
Mukiele,Sunderland,4.2,7.2,41156,33233,25.0
Pedro Porro,Spurs,5.2,12.6,3613,2917,7.0
Romero,Spurs,5.0,3.7,3609,2914,3.4
Van de Ven,Spurs,4.5,26.7,27237,21993,25.3
Richarlison,Spurs,6.4,7.8,5307,4285,6.0
Areola,West Ham,4.3,2.2,3625,2927,2.8
L.Paquetá,West Ham,5.9,2.0,58126,46936,32.1
Potts,West Ham,4.4,0.8,2036,1644,1.4
Bowen,West Ham,7.6,8.0,94724,76489,54.2
Raya,Arsenal,6.0,35.5,-40886,-33015,-5.6
Calafiori,Arsenal,5.7,8.8,-58213,-47006,-26.3
J.Timber,Arsenal,6.4,28.5,-19245,-15540,-3.3
Lewis-Skelly,Arsenal,5.1,1.6,-2065,-1667,-6.1
Rice,Arsenal,7.2,22.8,-278506,-224893,-49.1
Merino,Arsenal,5.8,2.6,-16410,-13251,-30.0
Eze,Arsenal,7.5,11.6,-73896,-59671,-30.5
Gyökeres,Arsenal,8.8,9.8,-10850,-8761,-5.3
Hincapie,Arsenal,5.4,2.1,-19486,-15734,-44.1
Cash,Aston Villa,4.8,9.6,-43197,-34881,-21.5
Onana,Aston Villa,4.8,0.8,-1567,-1265,-7.8
Estève,Burnley,3.9,9.6,-22046,-17802,-9.1
Hartman,Burnley,4.0,0.9,-1934,-1561,-10.2
Anthony,Burnley,5.1,2.1,-4707,-3800,-10.7
Cullen,Burnley,5.0,1.5,-15102,-12194,-34.2
Foster,Burnley,4.9,0.8,-1709,-1380,-10.2
Petrović,Bournemouth,4.5,5.0,-14104,-11388,-13.4
Senesi,Bournemouth,4.9,15.3,-34542,-27892,-10.8
Truffert,Bournemouth,4.5,2.1,-5778,-4665,-13.1
Semenyo,Bournemouth,7.7,46.3,-19739,-15939,-2.1
Tavernier,Bournemouth,5.6,2.7,-11481,-9270,-20.2
Evanilson,Bournemouth,7.0,1.5,-4781,-3860,-15.2
Kroupi.Jr,Bournemouth,4.6,3.9,-6189,-4997,-7.6
Van den Berg,Brentford,4.5,1.0,-4668,-3769,-22.2
Thiago,Brentford,7.0,27.5,-91459,-73853,-16.1
De Cuyper,Brighton,4.3,2.4,-2602,-2101,-5.2
Minteh,Brighton,6.0,6.0,-35601,-28747,-23.6
Sánchez,Chelsea,4.9,14.8,-21318,-17214,-6.9
Cucurella,Chelsea,6.1,19.1,-128599,-103843,-27.0
James,Chelsea,5.7,11.2,-19032,-15368,-8.1
Chalobah,Chelsea,5.6,18.8,-96225,-77701,-24.6
Gusto,Chelsea,5.0,2.5,-11471,-9262,-21.8
Neto,Chelsea,7.3,8.1,-64902,-52408,-38.3
Caicedo,Chelsea,5.7,8.5,-39950,-32259,-16.0
João Pedro,Chelsea,7.2,28.3,-47569,-38411,-8.1
Marc Guiu,Chelsea,4.3,7.2,-6552,-5290,-4.3
Henderson,Crystal Palace,5.1,8.4,-13995,-11300,-8.0
Muñoz,Crystal Palace,5.8,6.9,-33437,-27000,-16.5
Lacroix,Crystal Palace,5.2,6.5,-26612,-21489,-19.5
Mitchell,Crystal Palace,5.0,2.4,-3609,-2914,-7.2
Guéhi,Crystal Palace,5.3,41.4,-44699,-36094,-5.3
Richards,Crystal Palace,4.5,2.6,-22118,-17860,-33.7
Sarr,Crystal Palace,6.4,2.1,-2942,-2375,-6.7
Mateta,Crystal Palace,7.6,11.9,-22374,-18067,-9.0
Dewsbury-Hall,Everton,5.0,3.8,-33537,-27081,-35.0
Keane,Everton,4.8,7.3,-35724,-28847,-19.5
Ndiaye,Everton,6.2,3.5,-8927,-7208,-12.1
Grealish,Everton,6.5,9.5,-14640,-11821,-7.4
Leno,Fulham,4.9,1.8,-4099,-3309,-10.8
Andersen,Fulham,4.6,6.2,-21231,-17144,-16.3
Tete,Fulham,4.5,0.9,-10274,-8296,-45.2
Iwobi,Fulham,6.3,0.8,-1575,-1271,-9.4
Smith Rowe,Fulham,5.6,0.9,-3729,-3011,-19.7
Wilson,Fulham,5.8,18.7,-35949,-29028,-9.2
King,Fulham,4.5,2.6,-6919,-5587,-10.6
Raúl,Fulham,6.2,2.2,-11546,-9323,-25.0
Rodon,Leeds,4.0,4.1,-32562,-26293,-27.0
A.Becker,Liverpool,5.4,6.0,-2073,-1673,-1.6
Kerkez,Liverpool,5.6,3.0,-2512,-2028,-4.0
Virgil,Liverpool,5.9,24.2,-40652,-32826,-8.1
Konaté,Liverpool,5.4,3.6,-4060,-3278,-5.4
M.Salah,Liverpool,14.0,14.6,-9914,-8005,-3.3
Wirtz,Liverpool,8.2,11.1,-3523,-2844,-1.5
Mac Allister,Liverpool,6.2,1.4,-2564,-2070,-8.7
Isak,Liverpool,10.3,3.8,-3456,-2790,-3.1
Aït-Nouri,Man City,5.7,3.8,-1745,-1409,-2.2
O'Reilly,Man City,5.3,11.0,-39763,-32108,-17.3
Foden,Man City,9.0,39.9,-72472,-58521,-8.9
Doku,Man City,6.4,3.0,-8093,-6535,-12.8
Donnarumma,Man City,5.7,10.1,-9217,-7442,-4.4
Mbeumo,Man Utd,8.1,9.6,-24065,-19432,-12.0
De Ligt,Man Utd,4.9,2.1,-2759,-2227,-4.5
B.Fernandes,Man Utd,9.1,12.3,-73333,-59216,-20.4
Cunha,Man Utd,8.2,13.5,-26598,-21477,-9.4
Šeško,Man Utd,7.2,3.3,-2083,-1682,-3.0
Lammens,Man Utd,5.0,2.1,-4820,-3892,-10.9
Burn,Newcastle,5.1,3.9,-19807,-15994,-17.3
Livramento,Newcastle,4.9,2.3,-6007,-4850,-10.4
Elanga,Newcastle,6.5,2.8,-3041,-2455,-4.3
Barnes,Newcastle,6.1,1.1,-3160,-2551,-13.7
Ramsdale,Newcastle,4.8,0.9,-5653,-4564,-29.9
Woltemade,Newcastle,7.4,18.6,-76653,-61897,-19.8
Sels,Nott'm Forest,4.6,5.8,-7402,-5977,-6.1
Milenković,Nott'm Forest,5.1,3.3,-4089,-3301,-5.9
Murillo,Nott'm Forest,5.2,1.9,-2070,-1671,-5.2
N.Williams,Nott'm Forest,4.7,3.5,-4635,-3742,-6.3
Gibbs-White,Nott'm Forest,7.3,2.8,-4667,-3768,-7.9
Hudson-Odoi,Nott'm Forest,5.7,1.0,-2007,-1620,-9.5
Anderson,Nott'm Forest,5.3,4.7,-2265,-1828,-2.3
Wood,Nott'm Forest,7.2,4.9,-1927,-1556,-1.3
Igor Jesus,Nott'm Forest,5.8,1.2,-3328,-2687,-13.2
Ballard,Sunderland,4.7,3.3,-24952,-20148,-30.0
Reinildo,Sunderland,3.8,2.7,-4138,-3341,-7.3
Isidor,Sunderland,5.4,2.1,-4734,-3822,-10.7
Vicario,Spurs,4.8,7.0,-2379,-1921,-1.6
Xavi,Spurs,6.5,1.0,-2614,-2110,-8.9
Diouf,West Ham,4.0,1.4,-2646,-2136,-9.0
Wan-Bissaka,West Ham,4.2,4.1,-4378,-3535,-5.1
