Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,21023,16976,16.4
J.Timber,Arsenal,6.3,29.9,90894,73396,36.4
Trossard,Arsenal,6.9,1.0,8332,6728,4.9
Rice,Arsenal,6.9,22.0,29971,24201,24.9
Eze,Arsenal,7.6,14.1,121106,97793,70.8
Martinez,Aston Villa,5.0,3.0,8046,6497,5.5
Digne,Aston Villa,4.5,2.0,4632,3740,3.3
Rogers,Aston Villa,6.8,5.8,52236,42180,30.4
Watkins,Aston Villa,8.5,6.5,3001,2423,4.2
Tavernier,Bournemouth,5.5,2.0,5506,4446,3.8
Schade,Brentford,7.0,1.1,3481,2810,2.3
Thiago,Brentford,6.5,15.2,178092,143809,54.0
Verbruggen,Brighton,4.4,4.0,1570,1267,2.4
Minteh,Brighton,6.1,6.1,70993,57326,40.7
Welbeck,Brighton,6.6,9.9,47983,38746,16.9
Cucurella,Chelsea,6.1,22.9,9723,7851,14.4
Chalobah,Chelsea,5.1,8.6,4538,3664,5.9
Neto,Chelsea,7.1,6.7,39765,32110,24.1
Enzo,Chelsea,6.7,13.5,10808,8727,11.2
Henderson,Crystal Palace,5.0,8.0,1844,1489,4.2
Muñoz,Crystal Palace,5.9,19.3,125139,101049,41.4
Lacroix,Crystal Palace,5.0,4.4,29136,23527,17.4
Guéhi,Crystal Palace,5.1,34.8,16082,12986,22.6
Richards,Crystal Palace,4.6,3.9,3073,2481,2.4
Keane,Everton,4.5,1.4,3053,2465,2.2
Andersen,Fulham,4.5,2.9,2575,2079,2.5
Gvardiol,Man City,5.8,5.3,11899,9608,8.5
Matheus N.,Man City,5.3,1.1,7144,5768,4.3
Rúben,Man City,5.5,4.7,20718,16729,13.0
O’Reilly,Man City,5.0,3.9,46439,37499,26.6
Foden,Man City,8.0,4.7,8719,7040,6.6
Cherki,Man City,6.4,3.4,8729,7048,6.1
Doku,Man City,6.5,7.7,40861,32995,25.1
Haaland,Man City,14.9,71.4,24137,19490,41.6
Donnarumma,Man City,5.7,10.4,9752,7874,9.4
Mbeumo,Man Utd,8.6,36.4,46587,37619,39.6
De Ligt,Man Utd,5.0,3.5,3818,3083,3.5
B.Fernandes,Man Utd,8.9,16.7,6307,5092,10.1
Cunha,Man Utd,7.9,4.7,2140,1728,3.0
Casemiro,Man Utd,5.5,1.5,7363,5945,4.6
Livramento,Newcastle,4.9,2.7,2978,2404,2.7
Bruno G.,Newcastle,6.6,3.7,23259,18781,14.0
Woltemade,Newcastle,7.4,19.5,2469,1993,9.1
Murillo,Nott'm Forest,5.3,2.0,14198,11464,8.4
N.Williams,Nott'm Forest,4.7,3.2,4192,3385,3.5
Gibbs-White,Nott'm Forest,7.3,3.5,37657,30408,21.7
Anderson,Nott'm Forest,5.3,3.0,11317,9138,7.3
Ballard,Sunderland,4.6,3.2,1805,1457,2.3
Roefs,Sunderland,4.7,7.8,5085,4106,5.9
Mukiele,Sunderland,4.2,6.2,4309,3479,4.8
Van de Ven,Spurs,4.8,33.7,19184,15491,23.8
Raya,Arsenal,5.9,32.3,-2074,-1674,-0.3
Gabriel,Arsenal,6.4,28.2,-294721,-237987,-36.9
Calafiori,Arsenal,5.8,14.7,-27995,-22605,-7.8
Zubimendi,Arsenal,5.4,2.8,-4147,-3348,-7.2
Gyökeres,Arsenal,8.8,11.7,-28303,-22854,-9.8
Cash,Aston Villa,4.6,5.7,-3378,-2727,-2.4
Konsa,Aston Villa,4.4,7.9,-7426,-5996,-3.8
Estève,Burnley,3.9,11.7,-2271,-1833,-0.9
Anthony,Burnley,5.6,4.8,-18693,-15094,-18.9
A.Ramsey,Burnley,4.4,2.0,-1547,-1249,-2.7
Foster,Burnley,5.0,1.5,-2853,-2303,-9.2
Dúbravka,Burnley,4.0,34.2,-2217,-1790,-0.3
Petrović,Bournemouth,4.5,5.9,-1919,-1549,-1.6
Senesi,Bournemouth,5.0,26.9,-2575,-2079,-0.5
Truffert,Bournemouth,4.5,2.5,-2221,-1793,-4.3
Kluivert,Bournemouth,7.0,0.8,-6093,-4920,-26.4
Semenyo,Bournemouth,8.0,58.2,-155355,-125449,-11.2
Kroupi.Jr,Bournemouth,4.6,4.7,-5912,-4773,-6.1
Mitoma,Brighton,6.1,1.9,-2184,-1763,-4.6
Sánchez,Chelsea,4.8,13.6,-3794,-3063,-1.4
James,Chelsea,5.6,8.4,-24724,-19964,-14.3
Acheampong,Chelsea,3.9,2.0,-4230,-3415,-10.3
Palmer,Chelsea,10.3,8.8,-4299,-3471,-1.7
Estêvão,Chelsea,6.5,2.7,-5965,-4816,-10.7
Caicedo,Chelsea,6.1,23.4,-58541,-47271,-12.3
João Pedro,Chelsea,7.5,47.7,-122389,-98829,-12.8
Garnacho,Chelsea,6.4,1.2,-9256,-7474,-37.4
Sarr,Crystal Palace,6.7,13.6,-18379,-14841,-6.6
Mateta,Crystal Palace,8.1,30.5,-21760,-17571,-3.5
Dewsbury-Hall,Everton,4.9,2.8,-1795,-1449,-3.1
Pickford,Everton,5.5,9.4,-1921,-1551,-1.0
Tarkowski,Everton,5.4,5.7,-2207,-1782,-1.9
Ndiaye,Everton,6.6,11.6,-3271,-2641,-1.4
Beto,Everton,5.1,3.0,-2422,-1955,-3.9
Grealish,Everton,6.7,14.9,-25235,-20377,-8.3
Iwobi,Fulham,6.5,1.4,-2957,-2387,-10.2
King,Fulham,4.5,3.9,-3873,-3127,-4.8
Muniz,Fulham,5.4,0.9,-1560,-1259,-6.0
Gudmundsson,Leeds,4.0,4.4,-3639,-2938,-4.0
Rodon,Leeds,4.1,6.3,-3697,-2985,-2.9
Longstaff,Leeds,4.9,1.0,-2487,-2008,-12.1
Stach,Leeds,4.8,1.9,-3339,-2696,-8.5
Calvert-Lewin,Leeds,5.5,0.9,-2587,-2089,-13.9
Mamardashvili,Liverpool,4.3,1.1,-5027,-4059,-22.2
Frimpong,Liverpool,5.7,4.8,-3590,-2898,-2.6
Kerkez,Liverpool,5.7,3.2,-2450,-1978,-3.7
Virgil,Liverpool,6.0,26.9,-7807,-6304,-1.4
Konaté,Liverpool,5.4,3.1,-2612,-2109,-4.1
M.Salah,Liverpool,14.2,23.3,-41832,-33779,-8.8
Wirtz,Liverpool,8.0,6.7,-11809,-9535,-6.1
Gakpo,Liverpool,7.5,13.3,-28503,-23016,-10.5
Szoboszlai,Liverpool,6.6,5.8,-5898,-4762,-4.9
Gravenberch,Liverpool,5.6,5.1,-12526,-10114,-11.9
Isak,Liverpool,10.4,4.6,-2289,-1848,-2.4
Ekitiké,Liverpool,8.6,15.4,-32056,-25885,-10.2
Aït-Nouri,Man City,5.7,4.6,-1815,-1465,-1.9
Reijnders,Man City,5.4,17.4,-39723,-32076,-11.2
Šeško,Man Utd,7.3,3.7,-13385,-10808,-12.6
Burn,Newcastle,5.1,7.5,-11943,-9643,-7.8
Trippier,Newcastle,5.0,2.3,-3123,-2521,-6.6
Gordon,Newcastle,7.3,1.5,-4412,-3562,-11.9
Elanga,Newcastle,6.6,3.3,-2401,-1938,-3.5
L.Miley,Newcastle,4.4,2.0,-2457,-1984,-6.0
Aina,Nott'm Forest,4.7,2.3,-1862,-1503,-2.8
Wood,Nott'm Forest,7.2,5.6,-6618,-5344,-4.1
Reinildo,Sunderland,4.0,4.2,-1567,-1265,-1.8
Isidor,Sunderland,5.6,3.5,-4752,-3837,-6.6
Alderete,Sunderland,4.1,4.7,-4824,-3895,-5.0
Vicario,Spurs,5.0,9.2,-4426,-3573,-2.3
Pedro Porro,Spurs,5.5,16.8,-6536,-5277,-1.9
Johnson,Spurs,6.6,2.9,-1622,-1309,-2.7
