Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,37391,30193,24.6
Calafiori,Arsenal,5.7,10.3,30460,24596,20.5
J.Timber,Arsenal,6.5,33.6,54695,44166,42.9
Trossard,Arsenal,6.9,0.9,8193,6615,4.8
Rice,Arsenal,7.2,24.8,271434,219182,83.0
Hincapie,Arsenal,5.5,3.0,5020,4053,3.5
Rogers,Aston Villa,7.3,19.9,673039,543478,100.0
Onana,Aston Villa,4.8,0.8,2755,2224,1.8
Senesi,Bournemouth,4.9,16.8,2436,1967,8.0
Semenyo,Bournemouth,7.7,46.7,194760,157268,71.1
Tavernier,Bournemouth,5.6,3.2,16948,13685,10.4
Kelleher,Brentford,4.5,8.3,17127,13830,12.5
Lewis-Potter,Brentford,4.8,1.2,88710,71633,48.2
Van den Berg,Brentford,4.5,1.3,1915,1546,1.6
Verbruggen,Brighton,4.4,5.3,11241,9077,8.2
De Cuyper,Brighton,4.3,2.3,17222,13906,10.2
James,Chelsea,5.6,9.7,63808,51524,38.2
Chalobah,Chelsea,5.5,19.0,62163,50196,41.1
Palmer,Chelsea,10.4,11.5,23321,18831,17.2
Clyne,Crystal Palace,3.8,0.8,2571,2076,1.7
Wharton,Crystal Palace,5.0,0.8,8660,6992,5.0
Devenny,Crystal Palace,4.3,1.4,15653,12639,9.0
Pickford,Everton,5.5,11.0,16120,13016,13.1
Tarkowski,Everton,5.5,7.9,34575,27919,21.8
Keane,Everton,4.7,4.5,122534,98946,34.8
Grealish,Everton,6.5,10.6,43709,35295,27.8
Andersen,Fulham,4.6,6.7,2528,2041,4.0
Tete,Fulham,4.5,0.9,4413,3563,2.7
Smith Rowe,Fulham,5.6,0.9,7323,5913,4.3
Wilson,Fulham,5.8,19.1,158498,127987,43.2
Gudmundsson,Leeds,3.8,3.9,15507,12521,9.9
Stach,Leeds,4.8,2.5,72873,58844,40.2
Calvert-Lewin,Leeds,5.8,7.9,290148,234294,81.3
A.Becker,Liverpool,5.4,6.1,25754,20796,16.3
Frimpong,Liverpool,5.7,4.7,21058,17004,13.2
Kerkez,Liverpool,5.6,3.0,6197,5004,4.5
Virgil,Liverpool,5.9,24.6,69956,56489,47.5
Konaté,Liverpool,5.4,3.5,38225,30866,22.0
Wirtz,Liverpool,8.1,8.9,192734,155632,55.4
Mac Allister,Liverpool,6.2,1.4,15253,12316,8.8
Gravenberch,Liverpool,5.6,5.1,66167,53429,37.7
Ekitiké,Liverpool,8.9,30.9,884629,714337,100.0
Gvardiol,Man City,6.0,9.1,35728,28850,22.9
Matheus N.,Man City,5.4,2.2,30281,24451,17.2
Rúben,Man City,5.7,7.3,41511,33520,25.3
O'Reilly,Man City,5.3,11.3,49693,40127,31.3
Foden,Man City,9.0,41.0,170497,137676,62.3
Cherki,Man City,6.6,8.6,123630,99831,36.7
Reijnders,Man City,5.2,11.8,19691,15900,15.3
Haaland,Man City,15.1,74.1,43889,35440,41.5
Donnarumma,Man City,5.7,10.2,7878,6361,8.3
Dalot,Man Utd,4.4,1.8,10065,8127,6.1
