Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,25457,20556,27.5
Gabriel,Arsenal,7.2,43.2,46503,37551,38.1
Saliba,Arsenal,6.1,13.2,10866,8774,10.2
Calafiori,Arsenal,5.6,5.9,1680,1356,3.3
J.Timber,Arsenal,6.3,27.0,17971,14511,18.9
Saka,Arsenal,9.8,8.0,9060,7315,8.1
Rice,Arsenal,7.3,26.2,9751,7873,15.7
Eze,Arsenal,7.2,7.9,1525,1231,3.8
Gyökeres,Arsenal,8.8,11.5,15176,12254,12.8
Hincapie,Arsenal,5.1,0.9,2205,1780,1.5
Martinez,Aston Villa,5.1,4.8,2529,2042,3.3
Watkins,Aston Villa,8.5,8.1,8084,6527,7.6
Senesi,Bournemouth,5.1,19.8,20856,16841,19.1
Truffert,Bournemouth,4.7,3.2,13507,10906,4.9
Kelleher,Brentford,4.8,13.5,6334,5114,8.8
Kayode,Brentford,4.5,1.0,2590,2091,1.8
Thiago,Brentford,7.3,36.8,14939,12063,22.8
Verbruggen,Brighton,4.5,5.5,10025,8095,7.6
Van Hecke,Brighton,4.5,5.0,52263,42202,16.1
Minteh,Brighton,5.5,1.9,2872,2319,2.3
Welbeck,Brighton,6.2,4.7,97470,78707,28.1
Henderson,Crystal Palace,5.0,8.2,4625,3734,5.8
Muñoz,Crystal Palace,5.8,7.2,4780,3859,5.5
Lacroix,Crystal Palace,5.1,4.6,13114,10589,8.9
Mitchell,Crystal Palace,5.0,2.1,2084,1682,2.0
Richards,Crystal Palace,4.4,2.5,6443,5202,4.5
Sarr,Crystal Palace,6.3,3.8,4914,3968,4.2
Pickford,Everton,5.6,13.5,11686,9436,11.7
Tarkowski,Everton,5.7,11.2,34829,28124,23.2
Keane,Everton,4.6,3.2,2138,1726,2.4
Ndiaye,Everton,6.2,4.3,9213,7439,6.7
Garner,Everton,5.2,4.2,16516,13336,10.6
Beto,Everton,5.0,2.6,15225,12294,9.2
Wilson,Fulham,6.1,25.0,20211,16320,15.4
Darlow,Leeds,3.9,2.6,1892,1527,2.1
Rodon,Leeds,3.9,4.2,3869,3124,3.8
Stach,Leeds,4.7,2.8,2044,1650,2.2
Frimpong,Liverpool,5.7,5.2,1601,1292,2.9
Kerkez,Liverpool,5.6,3.1,3968,3204,3.4
Mac Allister,Liverpool,6.3,2.5,1576,1272,1.8
Szoboszlai,Liverpool,7.0,13.9,30429,24571,21.9
Semenyo,Man City,8.2,53.6,20638,16665,32.6
O'Reilly,Man City,5.0,9.0,47756,38562,29.3
B.Fernandes,Man Utd,10.3,44.2,93698,75661,42.9
Cunha,Man Utd,8.0,8.3,21594,17437,14.9
Casemiro,Man Utd,5.7,3.2,2850,2301,2.8
Lammens,Man Utd,5.0,2.8,2801,2261,2.6
Hall,Newcastle,5.4,4.3,12278,9914,5.0
Gordon,Newcastle,7.4,7.2,52266,42204,16.9
Murillo,Nott'm Forest,5.2,2.1,2155,1740,2.0
N.Williams,Nott'm Forest,4.7,2.9,8779,7089,5.9
Gibbs-White,Nott'm Forest,7.4,4.9,11288,9115,8.0
Anderson,Nott'm Forest,5.5,8.4,3178,2566,5.1
Igor Jesus,Nott'm Forest,5.8,1.2,2311,1866,1.7
Diouf,West Ham,4.1,2.4,3666,2960,1.9
Bowen,West Ham,7.5,8.7,43438,35076,26.9
Zubimendi,Arsenal,5.1,3.6,-5166,-4171,-6.7
Rogers,Aston Villa,7.5,24.4,-29617,-23915,-5.7
Dúbravka,Burnley,4.0,31.9,-7409,-5982,-1.1
Hill,Bournemouth,4.2,7.7,-10389,-8389,-6.3
Tavernier,Bournemouth,5.4,2.1,-4150,-3351,-9.2
Scott,Bournemouth,5.0,1.2,-3218,-2598,-12.5
Evanilson,Bournemouth,6.8,2.2,-3022,-2440,-6.4
Kroupi.Jr,Bournemouth,4.7,6.1,-7534,-6083,-5.8
Rayan,Bournemouth,5.6,2.2,-12358,-9979,-26.2
O.Dango,Brentford,6.0,3.9,-6407,-5173,-7.7
Schade,Brentford,6.9,2.0,-3211,-2592,-7.5
Damsgaard,Brentford,5.6,0.9,-5980,-4828,-25.8
Dunk,Brighton,4.5,1.0,-2673,-2158,-8.9
Sánchez,Chelsea,4.8,13.1,-14834,-11978,-5.3
