Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.3,4599,3713,15.8
Gabriel,Arsenal,7.1,42.3,10447,8435,22.5
Saliba,Arsenal,6.1,13.7,5152,4160,8.3
Rice,Arsenal,7.2,24.2,8737,7055,14.4
Gyökeres,Arsenal,8.8,11.9,17668,14266,14.3
Martinez,Aston Villa,5.1,4.6,1720,1388,2.8
Cash,Aston Villa,4.7,8.2,2278,1839,4.5
Rogers,Aston Villa,7.4,22.7,14988,12102,17.1
Watkins,Aston Villa,8.6,8.8,23669,19112,9.9
Thiago,Brentford,7.3,34.8,21418,17295,25.5
Muñoz,Crystal Palace,5.8,7.5,2650,2139,4.4
Mateta,Crystal Palace,7.5,7.3,10459,8445,8.6
Dewsbury-Hall,Everton,5.1,4.7,4355,3516,4.2
Pickford,Everton,5.6,13.4,4163,3361,7.6
Tarkowski,Everton,5.7,11.9,10642,8593,10.5
Ndiaye,Everton,6.2,4.3,4659,3762,4.2
Garner,Everton,5.3,4.2,2801,2261,3.2
Beto,Everton,5.0,3.1,11934,9636,7.7
Wilson,Fulham,6.0,22.1,7438,6006,12.8
Okafor,Leeds,5.5,1.4,5465,4412,3.5
Mamardashvili,Liverpool,4.1,0.8,1715,1384,1.2
Virgil,Liverpool,6.2,32.4,7308,5901,16.9
M.Salah,Liverpool,14.0,14.2,1961,1583,6.7
Wirtz,Liverpool,8.3,9.1,2545,2055,5.0
Szoboszlai,Liverpool,7.1,13.0,4449,3592,7.6
Isak,Liverpool,10.3,3.8,7149,5772,5.4
B.Fernandes,Man Utd,10.3,45.3,13823,11162,25.6
Cunha,Man Utd,8.0,8.3,8903,7189,8.1
Casemiro,Man Utd,5.7,3.3,5853,4726,4.5
N.Williams,Nott'm Forest,4.8,4.2,10334,8344,7.2
Gibbs-White,Nott'm Forest,7.4,5.5,4600,3714,4.7
Igor Jesus,Nott'm Forest,5.8,1.3,1517,1224,1.3
Ballard,Sunderland,4.7,3.2,1773,1431,2.2
Roefs,Sunderland,4.8,8.1,7406,5980,7.2
Alderete,Sunderland,4.1,6.1,1862,1503,3.4
Mukiele,Sunderland,4.5,7.5,16769,13540,12.0
Brobbey,Sunderland,5.3,0.8,5426,4381,3.2
Pedro Porro,Spurs,5.1,9.6,4909,3964,6.5
Solanke,Spurs,7.2,1.3,3047,2460,2.2
Xavi,Spurs,6.5,1.3,6315,5099,3.9
Mavropanos,West Ham,4.4,0.8,4952,3998,3.0
Bowen,West Ham,7.7,11.1,42162,34045,15.8
J.Timber,Arsenal,6.2,21.7,-10242,-8270,-1.9
Saka,Arsenal,9.8,7.2,-4616,-3727,-2.1
Estève,Burnley,3.9,7.4,-1670,-1348,-1.1
Dúbravka,Burnley,4.0,28.9,-6708,-5416,-1.1
Petrović,Bournemouth,4.6,5.7,-3055,-2466,-2.5
Senesi,Bournemouth,5.2,23.1,-16495,-13319,-3.4
Truffert,Bournemouth,4.7,4.6,-3494,-2821,-3.5
Hill,Bournemouth,4.2,8.6,-7375,-5955,-4.0
Tavernier,Bournemouth,5.4,5.4,-3398,-2743,-2.9
Scott,Bournemouth,5.1,3.3,-5474,-4420,-7.7
Evanilson,Bournemouth,6.7,2.9,-1874,-1513,-3.0
Kroupi.Jr,Bournemouth,4.6,6.1,-4098,-3309,-3.1
Rayan,Bournemouth,5.5,1.8,-3168,-2558,-8.2
Verbruggen,Brighton,4.5,8.8,-3513,-2836,-1.9
Van Hecke,Brighton,4.6,10.1,-9510,-7679,-4.4
Minteh,Brighton,5.5,2.7,-2079,-1678,-3.6
Gomez,Brighton,4.9,1.0,-1724,-1392,-8.0
Welbeck,Brighton,6.3,8.8,-10041,-8108,-5.3
Sánchez,Chelsea,4.8,12.4,-4620,-3730,-1.7
Cucurella,Chelsea,6.1,15.4,-2996,-2419,-0.9
James,Chelsea,5.6,6.3,-3221,-2600,-2.0
Chalobah,Chelsea,5.4,10.1,-5668,-4576,-2.6
Palmer,Chelsea,10.5,19.0,-16742,-13519,-4.1
Neto,Chelsea,7.0,4.6,-1937,-1564,-2.0
Enzo,Chelsea,6.5,12.5,-8183,-6607,-3.1
João Pedro,Chelsea,7.7,50.3,-46894,-37866,-4.5
Lacroix,Crystal Palace,5.1,4.7,-2703,-2182,-2.2
Iwobi,Fulham,6.3,1.9,-1817,-1467,-3.7
Struijk,Leeds,4.3,2.8,-2036,-1644,-3.4
Rodon,Leeds,3.9,3.1,-1711,-1381,-2.6
Aaronson,Leeds,5.4,1.3,-1770,-1429,-6.3
Stach,Leeds,4.8,1.8,-2255,-1820,-4.8
Calvert-Lewin,Leeds,5.7,12.0,-5835,-4711,-2.3
A.Becker,Liverpool,5.4,5.5,-1745,-1409,-1.1
Ekitiké,Liverpool,9.1,22.3,-67207,-54269,-10.1
Semenyo,Man City,8.2,56.1,-22548,-18207,-1.9
Guéhi,Man City,5.1,34.4,-8479,-6846,-1.2
Matheus N.,Man City,5.3,3.1,-2412,-1947,-3.6
Haaland,Man City,14.5,59.5,-13243,-10693,-1.1
Donnarumma,Man City,5.6,9.4,-2651,-2140,-1.3
Gordon,Newcastle,7.4,7.1,-9028,-7290,-4.9
Thiaw,Newcastle,5.1,6.3,-2321,-1874,-1.7
Anderson,Nott'm Forest,5.6,7.5,-4415,-3565,-2.3
