Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.2,166467,134422,58.9
J.Timber,Arsenal,6.5,36.3,176185,142269,54.0
Lewis-Skelly,Arsenal,5.1,1.6,8404,6786,5.2
White,Arsenal,5.3,1.1,64055,51724,34.9
Saka,Arsenal,10.2,19.7,163014,131633,51.8
Ødegaard,Arsenal,7.8,1.5,13288,10730,7.8
Trossard,Arsenal,6.9,0.8,11226,9064,5.4
Rice,Arsenal,7.1,23.2,159934,129146,81.0
Merino,Arsenal,6.0,4.1,88058,71106,49.0
Gyökeres,Arsenal,8.8,10.5,8337,6732,8.7
Hincapie,Arsenal,5.4,0.8,61761,49872,33.6
Martinez,Aston Villa,5.1,3.8,56613,45714,32.0
Cash,Aston Villa,4.8,10.2,400582,323469,100.0
Konsa,Aston Villa,4.4,7.8,3273,2642,4.9
Rogers,Aston Villa,7.0,10.2,97334,78597,30.3
Watkins,Aston Villa,8.5,7.3,71492,57729,41.4
O.Dango,Brentford,6.0,1.5,38769,31305,21.5
Kelleher,Brentford,4.5,7.7,21030,16981,14.4
Collins,Brentford,4.9,1.2,17780,14357,10.1
Van den Berg,Brentford,4.5,0.8,15202,12275,8.5
Thiago,Brentford,7.0,33.0,718688,580340,100.0
De Cuyper,Brighton,4.3,2.0,7586,6125,4.9
Van Hecke,Brighton,4.5,3.4,50730,40964,28.7
Sánchez,Chelsea,4.9,14.3,60121,48547,21.9
Cucurella,Chelsea,6.2,23.2,2572,2076,10.7
James,Chelsea,5.6,8.6,37911,30613,23.8
Chalobah,Chelsea,5.3,13.6,332133,268197,94.8
Gusto,Chelsea,4.9,1.6,3051,2463,2.3
Palmer,Chelsea,10.3,10.0,28576,23075,19.4
Neto,Chelsea,7.3,9.2,15736,12706,7.9
Marc Guiu,Chelsea,4.2,7.3,52625,42494,31.2
Lacroix,Crystal Palace,5.1,6.6,5774,4662,5.7
Guéhi,Crystal Palace,5.2,37.1,176533,142550,62.4
Dewsbury-Hall,Everton,5.1,7.9,377798,305071,100.0
Pickford,Everton,5.5,10.7,49849,40253,31.1
Tarkowski,Everton,5.4,7.1,92873,74994,52.8
