Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,14534,11736,20.7
Saliba,Arsenal,6.0,12.9,6646,5366,8.7
Calafiori,Arsenal,5.8,14.7,5738,4633,9.0
J.Timber,Arsenal,6.3,32.3,64616,52177,47.7
Saka,Arsenal,10.1,17.8,4273,3450,9.4
Rice,Arsenal,7.0,23.2,29986,24213,25.4
Merino,Arsenal,5.9,1.0,3140,2535,2.1
Eze,Arsenal,7.8,18.8,65615,52984,25.2
Martinez,Aston Villa,5.0,3.4,3636,2936,3.3
Cash,Aston Villa,4.6,6.5,4948,3995,5.3
Rogers,Aston Villa,6.9,9.9,5492,4434,6.9
O.Dango,Brentford,6.0,0.8,3840,3100,2.4
Thiago,Brentford,6.6,21.8,98041,79168,61.5
Verbruggen,Brighton,4.4,4.1,4407,3558,4.0
Van Hecke,Brighton,4.4,1.5,1521,1228,1.4
Minteh,Brighton,6.2,8.0,21743,17557,14.9
Sánchez,Chelsea,4.8,13.4,6720,5426,9.0
Cucurella,Chelsea,6.1,23.2,23036,18601,21.7
James,Chelsea,5.6,7.9,2100,1695,4.3
Chalobah,Chelsea,5.1,8.5,16575,13384,12.3
Gusto,Chelsea,4.9,1.6,2261,1825,1.9
Palmer,Chelsea,10.3,9.1,14684,11857,11.5
Neto,Chelsea,7.2,7.3,21019,16972,8.6
Enzo,Chelsea,6.7,13.5,11430,9229,11.6
Estêvão,Chelsea,6.5,3.0,11292,9118,7.3
Henderson,Crystal Palace,5.0,8.2,11336,9153,9.4
Muñoz,Crystal Palace,5.9,22.5,65708,53059,44.4
Lacroix,Crystal Palace,5.1,5.2,26984,21789,9.3
Mitchell,Crystal Palace,5.0,2.6,2192,1770,2.2
Guéhi,Crystal Palace,5.1,35.1,7618,6151,18.1
Richards,Crystal Palace,4.6,3.9,2962,2391,3.2
Mateta,Crystal Palace,8.1,30.4,13784,11130,19.6
Dewsbury-Hall,Everton,4.9,3.3,21980,17748,13.2
Keane,Everton,4.6,2.2,17632,14237,5.6
Andersen,Fulham,4.5,2.9,1724,1392,2.1
Gakpo,Liverpool,7.5,12.5,3186,2572,6.7
Isak,Liverpool,10.4,4.7,5505,4445,4.8
Gvardiol,Man City,5.8,5.7,9063,7318,7.2
Matheus N.,Man City,5.3,1.3,2554,2062,1.9
O’Reilly,Man City,5.1,6.3,34444,27813,21.1
Foden,Man City,8.0,6.0,69982,56510,40.1
Donnarumma,Man City,5.7,11.0,4042,3263,6.6
De Ligt,Man Utd,5.0,3.5,5200,4199,4.2
B.Fernandes,Man Utd,8.9,16.6,21141,17071,18.0
Lammens,Man Utd,5.0,1.5,2705,2184,2.1
Hall,Newcastle,5.2,0.8,3916,3162,2.4
Burn,Newcastle,5.1,7.3,3889,3140,5.0
Livramento,Newcastle,4.9,2.8,4645,3750,3.6
Barnes,Newcastle,6.3,1.6,12970,10473,7.6
Bruno G.,Newcastle,6.6,4.5,29391,23733,17.6
L.Miley,Newcastle,4.4,1.9,2514,2030,2.1
Thiaw,Newcastle,4.9,0.8,30544,24664,16.8
Woltemade,Newcastle,7.4,19.3,24174,19520,20.7
Sels,Nott'm Forest,4.7,7.6,1789,1444,4.0
Milenković,Nott'm Forest,5.2,3.8,2428,1960,2.8
N.Williams,Nott'm Forest,4.7,3.3,4531,3658,3.8
Anderson,Nott'm Forest,5.3,3.6,10313,8327,7.0
Igor Jesus,Nott'm Forest,5.8,0.8,1800,1453,1.3
Xhaka,Sunderland,5.2,6.7,3807,3074,4.7
Roefs,Sunderland,4.7,8.0,1970,1590,4.3
Gabriel,Arsenal,6.4,21.7,-106858,-86287,-17.2
Trossard,Arsenal,6.9,1.0,-2557,-2064,-10.3
Zubimendi,Arsenal,5.3,2.7,-2477,-2000,-4.4
Gyökeres,Arsenal,8.8,10.7,-13806,-11148,-5.2
Watkins,Aston Villa,8.5,6.7,-3851,-3109,-2.8
Anthony,Burnley,5.5,4.2,-9961,-8043,-11.5
Cullen,Burnley,5.0,2.4,-2564,-2070,-5.2
Foster,Burnley,5.0,1.4,-2253,-1819,-7.8
Dúbravka,Burnley,4.0,34.0,-1864,-1505,-0.3
Petrović,Bournemouth,4.5,5.8,-1513,-1221,-1.3
Senesi,Bournemouth,5.0,25.6,-119118,-96187,-16.3
Truffert,Bournemouth,4.5,2.4,-1653,-1334,-3.3
Semenyo,Bournemouth,7.8,52.7,-52465,-42365,-5.0
Tavernier,Bournemouth,5.5,2.1,-1642,-1325,-3.8
Kroupi.Jr,Bournemouth,4.6,4.5,-10925,-8821,-11.8
Kelleher,Brentford,4.5,7.7,-2689,-2171,-1.7
Schade,Brentford,7.0,1.4,-5349,-4319,-18.5
Acheampong,Chelsea,3.9,1.9,-2449,-1977,-6.2
Caicedo,Chelsea,6.0,21.6,-48046,-38797,-10.9
João Pedro,Chelsea,7.5,43.5,-38774,-31310,-4.4
Marc Guiu,Chelsea,4.2,6.8,-3197,-2581,-2.3
Garnacho,Chelsea,6.4,0.9,-2196,-1773,-11.8
Sarr,Crystal Palace,6.7,12.7,-26089,-21066,-10.0
Ndiaye,Everton,6.6,11.3,-14241,-11499,-6.1
Beto,Everton,5.1,2.8,-2839,-2292,-4.9
Grealish,Everton,6.6,13.6,-34145,-27572,-12.2
