Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,7843,6901,4.7
Gabriel,Arsenal,6.1,21.7,16185,14242,9.6
Saliba,Arsenal,6.0,13.9,-43017,-37854,-14.7
Calafiori,Arsenal,5.7,13.3,25119,22104,14.9
J.Timber,Arsenal,5.7,10.6,31284,27529,18.5
Lewis-Skelly,Arsenal,5.3,2.5,-4310,-3792,-9.7
Saka,Arsenal,9.8,4.2,-16427,-14455,-15.8
Ødegaard,Arsenal,7.9,2.7,-5879,-5173,-10.2
Madueke,Arsenal,7.0,1.5,5341,4700,3.1
Martinelli,Arsenal,6.9,1.0,-1589,-1398,-9.0
Rice,Arsenal,6.5,9.2,-11254,-9903,-6.9
Zubimendi,Arsenal,5.4,2.1,32315,28437,19.0
Eze,Arsenal,7.5,12.0,19582,17232,11.6
Gyökeres,Arsenal,9.0,25.3,24997,21997,14.9
Martinez,Aston Villa,5.0,1.8,3632,3196,2.1
M.Bizot,Aston Villa,4.5,0.8,-1523,-1340,-10.7
Cash,Aston Villa,4.5,4.9,1734,1525,1.0
Mings,Aston Villa,4.5,1.3,2623,2308,1.5
Alex Moreno,Aston Villa,4.0,4.8,-11143,-9805,-9.4
Rogers,Aston Villa,7.0,8.0,-3396,-2988,-2.4
Tielemans,Aston Villa,5.9,1.7,-2107,-1854,-7.0
Malen,Aston Villa,5.2,0.8,-1846,-1624,-13.0
Onana,Aston Villa,4.9,1.1,-4965,-4369,-18.2
Watkins,Aston Villa,8.9,15.7,-24583,-21633,-8.9
Estève,Burnley,4.0,16.7,-5084,-4473,-1.7
Tuanzebe,Burnley,3.9,1.9,2709,2383,1.6
Anthony,Burnley,5.5,0.9,2219,1952,1.3
A.Ramsey,Burnley,4.4,5.2,-16462,-14486,-12.8
Foster,Burnley,5.0,0.9,3921,3450,2.3
Dúbravka,Burnley,4.0,34.0,2361,2077,1.4
Petrović,Bournemouth,4.5,4.5,2466,2170,1.5
Senesi,Bournemouth,4.6,8.2,26807,23590,15.8
Semenyo,Bournemouth,7.5,36.4,132693,116769,79.7
H.Traorè,Bournemouth,4.5,0.9,-4614,-4060,-20.6
Evanilson,Bournemouth,7.0,2.6,4881,4295,2.9
Kroupi.Jr,Bournemouth,4.5,1.3,1782,1568,1.0
Kelleher,Brentford,4.5,9.3,-2691,-2368,-1.6
Thiago,Brentford,6.0,1.6,2564,2256,1.5
Verbruggen,Brighton,4.5,5.7,-4230,-3722,-4.2
De Cuyper,Brighton,4.5,4.0,-8162,-7182,-9.6
Mitoma,Brighton,6.4,4.8,2335,2054,1.4
O'Riley,Brighton,5.5,0.9,-7252,-6381,-32.4
Baleba,Brighton,4.9,3.2,-6257,-5506,-11.0
Welbeck,Brighton,6.3,2.2,-2051,-1804,-5.3
Sánchez,Chelsea,5.0,23.8,-11788,-10373,-2.8
Cucurella,Chelsea,6.2,28.8,-4450,-3916,-0.9
James,Chelsea,5.5,4.8,-4798,-4222,-5.6
Chalobah,Chelsea,5.1,8.1,13506,11885,8.0
Gusto,Chelsea,5.0,1.5,-1620,-1425,-6.1
Acheampong,Chelsea,4.0,1.8,-3749,-3299,-11.7
Palmer,Chelsea,10.4,18.4,16731,14723,9.9
Neto,Chelsea,7.0,5.5,-4738,-4169,-4.9
Enzo,Chelsea,6.6,12.4,20841,18340,12.3
Estêvão,Chelsea,6.5,2.5,-6270,-5517,-14.1
Caicedo,Chelsea,5.5,7.0,15627,13751,9.2
