Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,36819,29731,24.3
Calafiori,Arsenal,5.7,10.3,29914,24155,20.2
J.Timber,Arsenal,6.5,33.6,53845,43479,42.4
Trossard,Arsenal,6.9,0.9,7939,6410,4.6
Rice,Arsenal,7.2,24.7,267890,216321,82.0
Hincapie,Arsenal,5.5,3.0,5650,4562,3.7
Rogers,Aston Villa,7.3,19.9,666560,538247,100.0
Onana,Aston Villa,4.8,0.8,2714,2191,1.8
Senesi,Bournemouth,4.9,16.8,2698,2178,8.2
Semenyo,Bournemouth,7.7,46.7,192821,155702,70.6
Tavernier,Bournemouth,5.6,3.2,16771,13542,10.3
Kelleher,Brentford,4.5,8.3,16918,13661,12.4
Lewis-Potter,Brentford,4.8,1.2,87532,70682,47.6
Van den Berg,Brentford,4.5,1.3,1872,1511,1.5
Verbruggen,Brighton,4.4,5.3,11261,9093,8.2
De Cuyper,Brighton,4.3,2.3,17067,13781,10.1
James,Chelsea,5.6,9.6,63436,51224,38.0
Chalobah,Chelsea,5.5,19.0,61876,49964,40.9
Palmer,Chelsea,10.4,11.5,22997,18570,17.0
Clyne,Crystal Palace,3.8,0.8,2549,2058,1.7
Wharton,Crystal Palace,5.0,0.8,8551,6904,4.9
Devenny,Crystal Palace,4.3,1.4,15481,12500,8.9
Pickford,Everton,5.5,11.0,15721,12694,12.9
Tarkowski,Everton,5.5,7.9,34050,27495,21.5
Keane,Everton,4.7,4.5,120720,97481,34.3
Grealish,Everton,6.5,10.6,42845,34597,27.3
Andersen,Fulham,4.6,6.7,2381,1922,4.0
Tete,Fulham,4.5,0.9,4313,3482,2.7
Smith Rowe,Fulham,5.6,0.9,7193,5808,4.2
Wilson,Fulham,5.8,19.1,159498,128794,43.4
Gudmundsson,Leeds,3.8,3.9,15353,12397,9.8
Stach,Leeds,4.8,2.5,71860,58026,39.7
Calvert-Lewin,Leeds,5.8,7.9,288056,232605,80.7
A.Becker,Liverpool,5.4,6.1,25399,20509,16.1
Frimpong,Liverpool,5.7,4.7,20469,16528,12.9
Kerkez,Liverpool,5.6,3.0,6072,4903,4.5
Virgil,Liverpool,5.9,24.6,68987,55707,47.0
Konaté,Liverpool,5.4,3.5,37705,30446,21.7
Wirtz,Liverpool,8.1,8.9,190316,153680,54.8
Mac Allister,Liverpool,6.2,1.4,15077,12174,8.7
Gravenberch,Liverpool,5.6,5.1,65131,52593,37.1
Ekitiké,Liverpool,8.9,30.8,875784,707195,100.0
Gvardiol,Man City,6.0,9.1,35424,28604,22.7
Matheus N.,Man City,5.4,2.2,29882,24129,17.0
Rúben,Man City,5.7,7.3,41300,33349,25.2
O'Reilly,Man City,5.3,11.3,49334,39837,31.1
Foden,Man City,9.0,41.0,168460,136031,61.7
Cherki,Man City,6.6,8.6,122492,98912,36.4
Reijnders,Man City,5.2,11.8,19483,15732,15.2
Haaland,Man City,15.1,74.1,43520,35142,41.4
Donnarumma,Man City,5.7,10.2,7875,6359,8.3
Dalot,Man Utd,4.4,1.8,9961,8043,6.1
Dorgu,Man Utd,4.1,2.2,2437,1967,2.2
Heaven,Man Utd,3.8,1.8,12124,9790,7.2
Cunha,Man Utd,8.0,6.8,269876,217924,75.4
Mount,Man Utd,5.9,0.9,16910,13654,9.5
Casemiro,Man Utd,5.5,1.0,2376,1918,1.7
Obi,Man Utd,4.2,1.8,9146,7385,5.6
Hall,Newcastle,5.2,1.1,2581,2084,1.8
Gordon,Newcastle,7.3,3.4,91710,74055,50.7
Tonali,Newcastle,5.3,1.0,2346,1894,1.7
L.Miley,Newcastle,4.4,3.0,45378,36642,25.6
Woltemade,Newcastle,7.3,18.2,146784,118528,86.3
Ballard,Sunderland,4.7,4.0,50687,40929,15.2
