Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,35896,28986,23.8
Calafiori,Arsenal,5.7,10.3,28954,23380,19.7
J.Timber,Arsenal,6.5,33.6,52700,42555,41.8
Trossard,Arsenal,6.9,0.9,7607,6142,4.5
Rice,Arsenal,7.2,24.7,262050,211605,80.4
Hincapie,Arsenal,5.5,3.0,6687,5399,4.2
Rogers,Aston Villa,7.2,19.8,656315,529974,100.0
Onana,Aston Villa,4.8,0.8,2651,2140,1.7
Senesi,Bournemouth,4.9,16.8,3224,2603,8.5
Semenyo,Bournemouth,7.7,46.6,189999,153424,69.8
Tavernier,Bournemouth,5.6,3.2,16620,13420,10.2
Kelleher,Brentford,4.5,8.3,16571,13381,12.2
Lewis-Potter,Brentford,4.8,1.2,85699,69201,46.6
Van den Berg,Brentford,4.5,1.3,1764,1424,1.5
Verbruggen,Brighton,4.4,5.3,11228,9066,8.2
De Cuyper,Brighton,4.3,2.3,16833,13592,10.0
James,Chelsea,5.6,9.6,62912,50801,37.7
Chalobah,Chelsea,5.5,19.0,61320,49515,40.6
Palmer,Chelsea,10.4,11.4,22489,18159,16.7
Clyne,Crystal Palace,3.8,0.8,2509,2026,1.7
Wharton,Crystal Palace,5.0,0.8,8396,6779,4.8
Devenny,Crystal Palace,4.3,1.4,15143,12227,8.7
Pickford,Everton,5.5,11.0,15053,12155,12.5
Tarkowski,Everton,5.5,7.8,33081,26712,20.9
Keane,Everton,4.7,4.5,117380,94784,33.4
Grealish,Everton,6.5,10.6,41266,33322,26.5
Andersen,Fulham,4.6,6.7,2216,1789,3.9
Tete,Fulham,4.5,0.9,4129,3334,2.6
Smith Rowe,Fulham,5.6,0.9,6998,5650,4.1
Wilson,Fulham,5.8,19.1,160885,129914,43.7
Gudmundsson,Leeds,3.8,3.9,15106,12198,9.7
Stach,Leeds,4.8,2.5,70184,56673,38.8
Calvert-Lewin,Leeds,5.8,7.8,284827,229997,79.8
A.Becker,Liverpool,5.4,6.1,24877,20088,15.8
Frimpong,Liverpool,5.7,4.7,19408,15671,12.3
Kerkez,Liverpool,5.6,3.0,5940,4796,4.4
Virgil,Liverpool,5.9,24.5,67221,54280,46.0
Konaté,Liverpool,5.4,3.5,36848,29754,21.2
Wirtz,Liverpool,8.1,8.8,185864,150085,53.5
Mac Allister,Liverpool,6.2,1.4,14703,11872,8.5
Gravenberch,Liverpool,5.6,5.1,63481,51260,36.2
Ekitiké,Liverpool,8.9,30.6,860398,694771,100.0
Gvardiol,Man City,6.0,9.1,34838,28131,22.4
Matheus N.,Man City,5.4,2.2,29314,23671,16.7
Rúben,Man City,5.7,7.3,40966,33080,25.0
O'Reilly,Man City,5.3,11.3,48639,39275,30.7
Foden,Man City,9.0,41.0,165286,133468,60.9
Cherki,Man City,6.6,8.6,120804,97549,36.0
