Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,77959,62951,53.8
Gabriel,Arsenal,6.4,36.3,134795,108846,87.1
Calafiori,Arsenal,5.8,15.5,33314,26901,24.1
J.Timber,Arsenal,6.0,23.3,134009,108212,81.5
Saka,Arsenal,10.0,16.7,46082,37211,31.5
Rice,Arsenal,6.6,13.3,111311,89883,65.2
Eze,Arsenal,7.6,13.7,35471,28642,24.6
Cash,Aston Villa,4.6,5.0,12583,10160,8.8
Truffert,Bournemouth,4.5,2.3,1617,1305,1.8
Semenyo,Bournemouth,8.1,64.4,13428,10843,33.0
Tavernier,Bournemouth,5.5,1.3,10860,8769,6.4
Kroupi.Jr,Bournemouth,4.6,3.3,47333,38221,14.1
Thiago,Brentford,6.2,6.5,201743,162907,56.9
Van Hecke,Brighton,4.4,1.2,7610,6145,4.6
Minteh,Brighton,6.0,3.6,15050,12152,9.5
Welbeck,Brighton,6.4,5.2,161540,130443,45.6
James,Chelsea,5.5,7.5,14311,11556,10.7
Acheampong,Chelsea,3.9,2.0,13766,11116,8.2
Neto,Chelsea,7.0,5.3,26703,21562,16.5
Caicedo,Chelsea,5.9,18.2,13362,10789,14.5
Marc Guiu,Chelsea,4.2,7.0,3610,2915,4.7
Muñoz,Crystal Palace,5.7,13.9,60177,48592,21.8
Guéhi,Crystal Palace,4.9,32.5,65422,52828,48.2
Sarr,Crystal Palace,6.5,8.6,34843,28135,22.2
Mateta,Crystal Palace,7.7,15.5,305604,246775,88.5
Keane,Everton,4.5,1.1,2079,1678,1.6
Leno,Fulham,5.0,1.5,3125,2523,2.3
Iwobi,Fulham,6.5,1.6,3718,3002,2.6
Raúl,Fulham,6.2,0.9,6594,5324,3.9
Rodon,Leeds,4.1,6.2,41859,33801,25.0
Longstaff,Leeds,4.9,1.1,11939,9640,6.9
Szoboszlai,Liverpool,6.5,4.0,25767,20806,15.5
Matheus N.,Man City,5.3,0.8,5651,4563,3.4
Rúben,Man City,5.5,4.5,2394,1933,3.1
Haaland,Man City,14.7,68.5,99006,79947,80.7
Donnarumma,Man City,5.7,10.4,1934,1561,5.2
Mbeumo,Man Utd,8.2,21.1,680678,549647,100.0
De Ligt,Man Utd,5.0,2.9,7355,5939,5.1
Dalot,Man Utd,4.4,1.0,2300,1857,1.6
Cunha,Man Utd,7.9,4.0,38431,31033,22.3
Šeško,Man Utd,7.3,5.3,10538,8509,7.8
Lammens,Man Utd,5.0,1.1,21091,17030,11.8
Pope,Newcastle,5.2,12.1,11691,9440,11.1
Burn,Newcastle,5.1,10.8,14298,11545,12.0
Bruno G.,Newcastle,6.5,2.9,45404,36663,25.6
J.Murphy,Newcastle,6.1,1.0,6114,4937,3.7
Woltemade,Newcastle,7.5,22.5,157516,127194,51.4
Ballard,Sunderland,4.6,2.4,4872,3934,3.6
Isidor,Sunderland,5.6,3.3,39094,31568,22.4
Xhaka,Sunderland,5.1,4.9,22322,18025,14.0
Roefs,Sunderland,4.6,6.3,54957,44377,32.1
Mukiele,Sunderland,4.1,4.6,81019,65422,45.5
Kinsky,Spurs,3.9,2.0,2587,2089,2.2
Van de Ven,Spurs,4.7,31.6,81768,66027,56.7
J.Palhinha,Spurs,5.5,1.6,7183,5800,4.5
Saliba,Arsenal,6.0,12.7,-1650,-1332,-0.6
Lewis-Skelly,Arsenal,5.2,1.7,-2421,-1954,-7.0
Ødegaard,Arsenal,7.9,1.5,-4881,-3941,-11.4
Zubimendi,Arsenal,5.5,3.9,-9379,-7573,-11.8
Gyökeres,Arsenal,9.0,22.2,-51875,-41889,-11.7
Digne,Aston Villa,4.5,1.6,-5825,-4703,-17.9
Konsa,Aston Villa,4.4,8.9,-12954,-10460,-7.2
Mings,Aston Villa,4.4,0.9,-1960,-1582,-10.7
Alex Moreno,Aston Villa,4.0,2.6,-7046,-5689,-9.5
Rogers,Aston Villa,6.8,4.9,-4627,-3736,-4.7
Malen,Aston Villa,5.1,0.8,-1630,-1316,-10.0
Watkins,Aston Villa,8.5,6.9,-18294,-14772,-13.1
Ekdal,Burnley,4.0,1.2,-4885,-3944,-20.0
Estève,Burnley,4.0,12.8,-19533,-15772,-7.6
Anthony,Burnley,5.7,6.9,-46518,-37563,-33.3
