Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.0,67721,54684,46.9
Gabriel,Arsenal,6.2,25.9,251779,203311,78.1
J.Timber,Arsenal,5.8,14.6,60890,49168,38.6
Saka,Arsenal,9.8,6.0,111267,89848,62.3
Martinelli,Arsenal,6.9,1.2,2665,2151,1.9
Rice,Arsenal,6.5,8.2,23277,18796,15.8
Zubimendi,Arsenal,5.5,4.3,8745,7061,6.4
Eze,Arsenal,7.5,12.8,55906,45144,35.2
Gyökeres,Arsenal,9.0,26.0,35323,28523,29.4
Cash,Aston Villa,4.6,5.4,7646,6174,6.3
Anthony,Burnley,5.7,4.9,237994,192180,66.0
Cullen,Burnley,5.0,2.0,2637,2129,2.2
Foster,Burnley,5.0,2.1,15824,12777,9.4
Petrović,Bournemouth,4.5,5.6,8949,7226,7.1
Senesi,Bournemouth,4.9,21.1,340630,275058,100.0
Truffert,Bournemouth,4.5,1.9,5532,4467,3.7
Semenyo,Bournemouth,7.8,53.7,291015,234994,99.8
Kroupi.Jr,Bournemouth,4.5,1.6,12794,10331,7.5
Thiago,Brentford,6.0,2.4,76292,61605,42.0
Minteh,Brighton,5.9,2.2,89224,72048,48.9
Welbeck,Brighton,6.3,2.1,32819,26501,18.5
Enzo,Chelsea,6.7,13.6,98304,79380,58.4
Henderson,Crystal Palace,5.0,7.8,16093,12995,11.8
Lacroix,Crystal Palace,5.1,4.1,20815,16808,12.8
Mitchell,Crystal Palace,5.0,2.3,29293,23654,16.7
Guéhi,Crystal Palace,4.8,28.2,307465,248277,94.0
Richards,Crystal Palace,4.5,2.8,20468,16527,12.1
Sarr,Crystal Palace,6.4,3.9,169401,136791,92.8
Mateta,Crystal Palace,7.5,10.0,19164,15474,14.3
Keane,Everton,4.5,0.8,4064,3281,2.5
Garner,Everton,5.0,0.8,6664,5381,3.9
Andersen,Fulham,4.5,4.2,1534,1238,2.5
King,Fulham,4.5,3.9,7042,5686,5.4
Rodon,Leeds,4.0,4.9,43010,34730,25.1
Stach,Leeds,5.0,3.0,26177,21137,15.3
Calvert-Lewin,Leeds,5.5,0.9,12428,10035,7.1
Szoboszlai,Liverpool,6.5,3.9,4126,3331,3.8
Gravenberch,Liverpool,5.6,4.8,139379,112548,77.0
Gvardiol,Man City,5.8,5.0,9462,7640,7.1
Foden,Man City,8.1,6.1,23026,18593,14.8
Doku,Man City,6.6,5.8,206824,167010,58.0
Haaland,Man City,14.4,54.2,565447,456598,100.0
Donnarumma,Man City,5.6,8.0,47139,38064,28.6
Šeško,Man Utd,7.3,4.6,8988,7257,6.7
Pope,Newcastle,5.0,7.5,77625,62682,44.8
Burn,Newcastle,5.0,6.4,41159,33235,24.7
Gordon,Newcastle,7.4,1.2,17934,14481,10.1
Tonali,Newcastle,5.4,1.3,4310,3480,2.8
L.Miley,Newcastle,4.4,2.2,4654,3758,3.4
Woltemade,Newcastle,7.1,4.2,110752,89432,61.3
Isidor,Sunderland,5.6,2.9,35217,28437,10.6
Xhaka,Sunderland,5.0,3.3,47698,38516,27.0
Roefs,Sunderland,4.5,3.6,96788,78156,53.5
Alderete,Sunderland,4.1,4.5,223641,180590,62.0
Mukiele,Sunderland,4.0,1.7,17413,14060,10.1
Kinsky,Spurs,3.9,1.6,12979,10480,7.6
Romero,Spurs,5.1,7.5,8023,6478,7.3
Van de Ven,Spurs,4.8,34.4,14563,11759,17.7
J.Palhinha,Spurs,5.5,1.0,20103,16233,11.2
Pond,Wolves,3.9,1.3,12090,9762,7.0
Saliba,Arsenal,6.0,12.4,-8188,-6611,-3.3
Lewis-Skelly,Arsenal,5.3,2.0,-8068,-6514,-20.3
Madueke,Arsenal,7.0,0.9,-19596,-15823,-78.1
Martinez,Aston Villa,5.0,2.1,-5931,-4789,-14.2
Konsa,Aston Villa,4.5,11.2,-31017,-25046,-14.0
Mings,Aston Villa,4.5,1.5,-9712,-7842,-27.1
Alex Moreno,Aston Villa,4.0,3.3,-20489,-16544,-22.3
Rogers,Aston Villa,6.9,5.8,-15784,-12745,-13.7
Tielemans,Aston Villa,5.9,0.8,-7822,-6316,-35.1
Watkins,Aston Villa,8.7,9.8,-16848,-13604,-8.7
Walker,Burnley,4.5,1.6,-5736,-4631,-18.0
Ekdal,Burnley,4.0,1.5,-3651,-2948,-12.2
Estève,Burnley,4.0,14.5,-48886,-39475,-17.1
Tuanzebe,Burnley,3.9,1.8,-3577,-2888,-10.0
A.Ramsey,Burnley,4.4,3.2,-24262,-19591,-27.2
Barnes,Burnley,4.4,1.5,-4939,-3988,-16.5
Dúbravka,Burnley,4.0,34.3,-1589,-1283,-0.2
Dennis,Bournemouth,4.0,1.1,-1531,-1236,-7.0
Hill,Bournemouth,4.0,0.9,-3178,-2566,-17.7
J.Araujo,Bournemouth,4.0,0.8,-2614,-2110,-16.4
Tavernier,Bournemouth,5.5,1.5,-13304,-10742,-44.6
