Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.6,25245,20385,23.8
Gabriel,Arsenal,6.2,23.8,26819,21656,16.7
Saliba,Arsenal,6.0,12.5,3276,2645,6.8
Calafiori,Arsenal,5.7,14.7,14630,11813,13.8
J.Timber,Arsenal,5.8,14.2,25561,20640,19.4
Saka,Arsenal,9.8,5.3,39264,31705,23.3
Martinelli,Arsenal,6.9,1.1,2129,1719,1.6
Zubimendi,Arsenal,5.5,4.3,6051,4886,5.0
Eze,Arsenal,7.5,12.5,18828,15203,15.1
Gyökeres,Arsenal,9.0,25.9,22652,18291,22.6
Cash,Aston Villa,4.6,5.3,2422,1955,3.4
Anthony,Burnley,5.6,3.6,93583,75568,51.8
Cullen,Burnley,5.0,1.9,1671,1349,1.7
Foster,Burnley,5.0,2.1,6133,4952,4.1
Petrović,Bournemouth,4.5,5.6,3985,3217,4.4
Senesi,Bournemouth,4.8,19.0,104297,84219,63.7
Truffert,Bournemouth,4.5,1.9,2549,2058,2.1
Semenyo,Bournemouth,7.8,52.1,104245,84177,48.9
Kroupi.Jr,Bournemouth,4.5,1.5,4324,3491,2.9
Thiago,Brentford,6.0,1.9,29787,24053,16.8
Minteh,Brighton,5.9,1.7,30118,24320,16.9
Welbeck,Brighton,6.3,1.9,9394,7585,5.8
Enzo,Chelsea,6.7,13.0,31518,25450,22.2
Henderson,Crystal Palace,5.0,7.7,5740,4635,6.2
Lacroix,Crystal Palace,5.1,4.0,6832,5516,5.3
Mitchell,Crystal Palace,5.0,2.1,9709,7840,6.1
Guéhi,Crystal Palace,4.8,26.4,106401,85918,39.2
Richards,Crystal Palace,4.5,2.7,5900,4764,4.3
Sarr,Crystal Palace,6.4,2.9,54919,44347,30.7
Mateta,Crystal Palace,7.5,9.8,3499,2825,5.8
Ndiaye,Everton,6.5,11.3,6902,5573,8.2
Iwobi,Fulham,6.5,1.8,1917,1547,1.8
Rodon,Leeds,4.0,4.7,20899,16875,13.1
Stach,Leeds,5.0,2.9,12186,9840,7.7
Calvert-Lewin,Leeds,5.5,0.8,3598,2905,2.3
Szoboszlai,Liverpool,6.5,3.9,1810,1461,2.5
Gravenberch,Liverpool,5.6,3.9,38028,30707,22.0
Gvardiol,Man City,5.8,4.9,3006,2427,3.6
Foden,Man City,8.1,6.0,9721,7849,7.6
Doku,Man City,6.5,4.5,58721,47417,33.4
Haaland,Man City,14.4,51.1,209378,169072,76.8
Donnarumma,Man City,5.6,7.6,16066,12973,11.7
Šeško,Man Utd,7.3,4.6,3732,3013,3.8
Pope,Newcastle,5.0,7.0,22014,17776,14.7
Burn,Newcastle,5.0,6.1,12361,9981,9.1
Livramento,Newcastle,5.1,9.6,8515,6875,8.4
Gordon,Newcastle,7.4,1.1,5467,4414,3.4
L.Miley,Newcastle,4.4,2.1,2545,2055,2.2
Isidor,Sunderland,5.6,2.7,14025,11325,4.9
Xhaka,Sunderland,5.0,3.0,9601,7752,6.4
Roefs,Sunderland,4.5,2.8,22144,17881,13.0
Alderete,Sunderland,4.0,2.9,48708,39331,27.4
Mukiele,Sunderland,4.0,1.6,5536,4470,3.6
Kinsky,Spurs,3.9,1.5,3610,2915,2.5
Romero,Spurs,5.1,7.4,2975,2402,4.6
Van de Ven,Spurs,4.8,34.5,9579,7735,16.4
J.Palhinha,Spurs,5.5,0.9,4921,3973,3.0
Pond,Wolves,3.9,1.2,3889,3140,2.6
Lewis-Skelly,Arsenal,5.3,2.0,-1719,-1388,-4.3
Ødegaard,Arsenal,7.9,1.8,-1886,-1522,-4.4
Madueke,Arsenal,7.0,1.0,-7237,-5843,-26.1
Rice,Arsenal,6.5,7.9,-3383,-2731,-2.2
Martinez,Aston Villa,5.0,2.1,-4873,-3934,-9.8
Konsa,Aston Villa,4.5,11.4,-8854,-7149,-3.9
Alex Moreno,Aston Villa,4.0,3.5,-6238,-5037,-6.4
Rogers,Aston Villa,6.9,5.8,-8789,-7097,-7.7
Tielemans,Aston Villa,5.9,0.9,-2313,-1867,-9.3
Watkins,Aston Villa,8.7,9.8,-16348,-13201,-8.5
Walker,Burnley,4.5,1.6,-1601,-1292,-5.0
Estève,Burnley,4.0,14.8,-15399,-12434,-5.3
A.Ramsey,Burnley,4.4,3.4,-7932,-6405,-8.4
Tavernier,Bournemouth,5.5,1.6,-5419,-4375,-17.1
Evanilson,Bournemouth,7.0,3.4,-4322,-3490,-6.4
Collins,Brentford,5.0,1.3,-1620,-1308,-6.3
Verbruggen,Brighton,4.5,4.7,-3660,-2955,-3.9
Mitoma,Brighton,6.4,4.4,-2261,-1825,-2.6
Sánchez,Chelsea,4.9,16.9,-30871,-24928,-9.3
Cucurella,Chelsea,6.1,24.4,-68561,-55363,-14.4
Chalobah,Chelsea,5.2,10.4,-66579,-53762,-23.2
Gusto,Chelsea,4.9,1.3,-2213,-1786,-8.6
Tosin,Chelsea,4.4,0.8,-6358,-5134,-28.6
Acheampong,Chelsea,4.0,1.3,-3586,-2895,-13.9
Palmer,Chelsea,10.3,14.2,-67102,-54184,-17.2
Neto,Chelsea,7.0,4.4,-8980,-7251,-10.3
Estêvão,Chelsea,6.5,1.9,-2962,-2391,-7.9
João Pedro,Chelsea,7.8,67.4,-73539,-59382,-5.7
Delap,Chelsea,6.2,1.1,-1582,-1277,-5.2
Marc Guiu,Chelsea,4.3,8.4,-9619,-7767,-5.8
Dewsbury-Hall,Everton,5.0,4.9,-2682,-2165,-2.8
Pickford,Everton,5.5,11.1,-5057,-4083,-2.3
Beto,Everton,5.4,4.8,-6937,-5601,-7.3
