Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,55130,44517,47.2
Saka,Arsenal,10.1,17.4,31006,25037,23.7
Trossard,Arsenal,6.9,0.8,15372,12412,8.6
Rice,Arsenal,6.9,20.5,76979,62160,28.9
Merino,Arsenal,5.9,1.0,1934,1561,1.4
Martinez,Aston Villa,5.0,2.4,31249,25233,17.8
Cash,Aston Villa,4.6,5.5,23632,19082,14.9
Digne,Aston Villa,4.5,1.6,4844,3911,3.2
Rogers,Aston Villa,6.8,4.9,7688,6208,6.1
Hartman,Burnley,4.0,1.0,2018,1629,1.5
Cullen,Burnley,5.0,2.3,8283,6688,5.4
Petrović,Bournemouth,4.5,5.7,6208,5012,5.6
Tavernier,Bournemouth,5.5,1.7,3441,2778,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,9076,7328,6.8
Schade,Brentford,7.0,0.8,10045,8111,5.7
Thiago,Brentford,6.3,10.4,187528,151428,54.6
Van Hecke,Brighton,4.4,1.3,2380,1921,1.8
Minteh,Brighton,6.0,4.8,12771,10312,8.8
Welbeck,Brighton,6.5,9.1,27477,22187,18.4
Sánchez,Chelsea,4.8,13.7,6420,5184,8.9
Cucurella,Chelsea,6.1,22.1,12138,9801,15.4
Chalobah,Chelsea,5.1,8.1,11057,8928,9.2
Gusto,Chelsea,4.9,1.2,11237,9073,6.5
Neto,Chelsea,7.1,6.0,2585,2087,3.6
Estêvão,Chelsea,6.5,2.5,7317,5908,4.9
Caicedo,Chelsea,6.1,23.2,50757,40986,22.9
João Pedro,Chelsea,7.5,48.4,57567,46485,34.9
Garnacho,Chelsea,6.4,0.8,35190,28415,19.3
Henderson,Crystal Palace,5.0,7.7,14606,11794,10.9
Muñoz,Crystal Palace,5.7,16.0,49022,39585,32.8
Lacroix,Crystal Palace,5.0,3.8,8893,7181,6.3
Mitchell,Crystal Palace,5.0,2.3,5189,4190,3.7
Richards,Crystal Palace,4.5,3.4,9853,7956,6.7
Sarr,Crystal Palace,6.7,13.0,32223,26020,22.5
Devenny,Crystal Palace,4.3,1.1,3175,2563,2.1
Mateta,Crystal Palace,8.1,28.9,117718,95057,43.2
Keane,Everton,4.5,1.2,12175,9831,7.0
Ndiaye,Everton,6.6,11.9,13828,11166,8.5
King,Everton,3.9,1.4,4142,3344,2.8
Mamardashvili,Liverpool,4.3,1.1,10229,8259,5.9
Konaté,Liverpool,5.4,2.7,4330,3496,3.4
Szoboszlai,Liverpool,6.6,5.1,42932,34667,25.2
Gravenberch,Liverpool,5.6,4.7,27825,22468,16.9
Matheus N.,Man City,5.3,0.8,6712,5419,3.9
O’Reilly,Man City,4.9,1.8,62827,50732,34.5
Foden,Man City,8.0,4.5,5483,4427,4.8
Cherki,Man City,6.3,3.2,14467,11682,9.1
Doku,Man City,6.4,5.3,98166,79269,55.0
Haaland,Man City,14.9,70.7,52495,42389,42.4
Donnarumma,Man City,5.7,10.1,14417,11641,11.8
Mbeumo,Man Utd,8.5,32.2,259629,209650,82.8
De Ligt,Man Utd,5.0,3.1,17061,13776,10.4
Heaven,Man Utd,3.8,1.2,8252,6663,4.9
Amad,Man Utd,6.3,1.6,23735,19166,13.4
Casemiro,Man Utd,5.5,1.0,3095,2499,1.8
Lammens,Man Utd,5.0,1.4,5173,4177,3.3
Ballard,Sunderland,4.6,2.7,42079,33978,23.7
Isidor,Sunderland,5.6,3.5,3820,3084,3.5
Xhaka,Sunderland,5.1,6.1,51708,41754,30.3
Roefs,Sunderland,4.7,7.4,32356,26127,20.4
Mukiele,Sunderland,4.2,5.8,25656,20717,16.1
Van de Ven,Spurs,4.8,33.4,9527,7693,18.5
Raya,Arsenal,5.9,32.3,-1885,-1522,-0.3
Saliba,Arsenal,6.0,11.6,-7527,-6078,-3.2
Calafiori,Arsenal,5.8,16.0,-11963,-9660,-3.7
J.Timber,Arsenal,6.1,25.6,-9116,-7361,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2755,-2224,-8.4
Ødegaard,Arsenal,7.8,1.4,-1584,-1279,-3.9
Martinelli,Arsenal,6.8,0.9,-3794,-3063,-17.1
Zubimendi,Arsenal,5.4,2.9,-5431,-4385,-9.1
Eze,Arsenal,7.6,13.5,-43395,-35041,-15.8
Gyökeres,Arsenal,8.9,13.7,-134249,-108406,-40.1
Mings,Aston Villa,4.4,0.8,-3361,-2714,-17.0
Alex Moreno,Aston Villa,4.0,2.3,-3440,-2777,-5.2
Watkins,Aston Villa,8.5,6.5,-3843,-3103,-2.9
Walker,Burnley,4.4,1.6,-2877,-2323,-8.8
Ekdal,Burnley,4.0,1.1,-2805,-2265,-12.4
Estève,Burnley,4.0,11.9,-10481,-8463,-4.3
Anthony,Burnley,5.6,5.4,-38551,-31129,-34.8
A.Ramsey,Burnley,4.4,2.1,-3445,-2781,-5.7
Foster,Burnley,5.0,1.6,-6373,-5146,-19.4
Dúbravka,Burnley,4.0,34.4,-3727,-3009,-0.5
Senesi,Bournemouth,5.0,25.9,-1931,-1559,-0.4
Semenyo,Bournemouth,8.1,64.2,-32440,-26195,-2.6
Kelleher,Brentford,4.5,7.7,-4039,-3261,-2.6
De Cuyper,Brighton,4.3,1.8,-3563,-2877,-9.6
Mitoma,Brighton,6.2,2.0,-6885,-5559,-14.0
James,Chelsea,5.6,8.6,-9047,-7305,-5.1
Acheampong,Chelsea,3.9,2.1,-3597,-2904,-8.3
Palmer,Chelsea,10.3,9.0,-8776,-7086,-3.4
Enzo,Chelsea,6.7,14.3,-77710,-62750,-22.2
Guéhi,Crystal Palace,5.1,34.9,-16974,-13706,-2.0
Pickford,Everton,5.5,9.6,-6196,-5003,-3.2
Tarkowski,Everton,5.4,5.9,-10270,-8293,-8.5
Garner,Everton,5.0,0.8,-2276,-1837,-13.8
Beto,Everton,5.2,3.1,-8739,-7056,-13.7
Grealish,Everton,6.8,16.3,-77373,-62478,-23.3
Iwobi,Fulham,6.5,1.5,-4599,-3713,-14.9
Muniz,Fulham,5.4,1.0,-2562,-2068,-10.4
Darlow,Leeds,4.0,2.3,-2196,-1773,-4.7
Gudmundsson,Leeds,4.0,4.6,-6069,-4900,-6.4
Rodon,Leeds,4.1,6.4,-2431,-1963,-1.9
Longstaff,Leeds,4.9,1.0,-3823,-3087,-18.6
Stach,Leeds,4.9,2.1,-6150,-4966,-14.3
Calvert-Lewin,Leeds,5.5,1.0,-7762,-6267,-37.8
A.Becker,Liverpool,5.4,5.5,-11661,-9416,-7.4
Frimpong,Liverpool,5.7,5.0,-11321,-9141,-7.9
Kerkez,Liverpool,5.7,3.3,-6377,-5149,-9.4
Virgil,Liverpool,5.9,23.0,-1757,-1418,-0.4
M.Salah,Liverpool,14.2,23.9,-48029,-38783,-9.9
Wirtz,Liverpool,8.0,7.1,-6838,-5521,-4.7
Gakpo,Liverpool,7.5,13.1,-25542,-20625,-9.6
Isak,Liverpool,10.4,4.6,-12349,-9971,-13.1
Ekitiké,Liverpool,8.6,15.4,-14731,-11895,-4.7
Trafford,Man City,4.7,1.1,-1634,-1319,-7.2
Aït-Nouri,Man City,5.8,4.7,-5570,-4497,-5.8
Lewis,Man City,4.8,1.6,-3411,-2754,-10.4
Marmoush,Man City,8.3,2.6,-2599,-2098,-4.9
Reijnders,Man City,5.5,19.6,-97814,-78984,-24.6
Dalot,Man Utd,4.4,1.0,-1702,-1374,-8.3
Dorgu,Man Utd,4.2,2.8,-2192,-1770,-3.8
Yoro,Man Utd,4.4,1.7,-4738,-3825,-13.6
Cunha,Man Utd,7.9,4.4,-1544,-1246,-1.7
Obi,Man Utd,4.3,1.5,-2490,-2010,-8.1
Šeško,Man Utd,7.3,4.6,-54176,-43747,-47.9
Pope,Newcastle,5.2,11.7,-30048,-24263,-12.6
Schär,Newcastle,5.4,1.8,-3978,-3212,-10.8
Burn,Newcastle,5.2,9.5,-80626,-65105,-29.7
Livramento,Newcastle,4.9,2.7,-10656,-8604,-13.7
Trippier,Newcastle,5.0,2.5,-7337,-5924,-14.3
Gordon,Newcastle,7.4,2.0,-22915,-18503,-46.5
Elanga,Newcastle,6.7,3.4,-8306,-6707,-11.9
Bruno G.,Newcastle,6.6,3.6,-7788,-6288,-10.5
Tonali,Newcastle,5.4,1.3,-2160,-1744,-8.1
L.Miley,Newcastle,4.4,2.0,-1804,-1456,-4.4
Woltemade,Newcastle,7.4,21.7,-120483,-97290,-27.4
Sels,Nott'm Forest,4.8,8.0,-17279,-13952,-10.6
Milenković,Nott'm Forest,5.2,3.8,-7113,-5743,-9.1
Murillo,Nott'm Forest,5.3,1.9,-2358,-1904,-6.0
Aina,Nott'm Forest,4.7,2.4,-4937,-3986,-7.2
N.Williams,Nott'm Forest,4.7,3.3,-6233,-5033,-9.2
Wood,Nott'm Forest,7.2,5.9,-20307,-16397,-14.0
Ndoye,Nott'm Forest,5.7,1.2,-2776,-2241,-11.3
Gunn,Nott'm Forest,4.0,1.4,-1980,-1598,-4.9
Reinildo,Sunderland,4.0,4.3,-2732,-2206,-3.1
Alderete,Sunderland,4.1,4.8,-32443,-26197,-23.6
Vicario,Spurs,5.0,9.6,-30016,-24237,-15.3
Pedro Porro,Spurs,5.5,17.4,-38142,-30799,-10.8
Romero,Spurs,5.0,4.0,-7502,-6057,-9.1
Spence,Spurs,4.5,1.5,-3711,-2996,-12.0
Johnson,Spurs,6.7,3.0,-6146,-4962,-10.0
Kudus,Spurs,6.5,21.9,-268731,-217000,-50.5
P.M.Sarr,Spurs,4.8,1.6,-2550,-2059,-7.8
Richarlison,Spurs,6.4,7.7,-13356,-10784,-8.5
J.Palhinha,Spurs,5.5,1.8,-1759,-1420,-4.8
Xavi,Spurs,6.7,1.4,-6544,-5284,-22.8
Diouf,West Ham,4.3,3.1,-8148,-6579,-12.8
Wan-Bissaka,West Ham,4.3,5.7,-4012,-3239,-3.4
L.Paquetá,West Ham,5.9,2.6,-30624,-24728,-41.0
Bowen,West Ham,7.7,7.5,-45224,-36518,-29.5
José Sá,Wolves,4.3,1.2,-1634,-1319,-6.6
Gonzalez,Wolves,4.4,1.4,-2025,-1635,-7.0
Strand Larsen,Wolves,6.3,1.2,-2550,-2059,-10.3
Fraser,Wolves,4.4,1.8,-2720,-2196,-7.4
