Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.4,7237,5843,8.9
Saliba,Arsenal,5.9,11.4,4963,4007,7.2
Ødegaard,Arsenal,7.8,1.7,2420,1954,2.0
Rice,Arsenal,7.2,26.0,19178,15486,20.7
Rogers,Aston Villa,7.3,22.3,64201,51842,43.5
Semenyo,Bournemouth,7.7,47.1,4576,3695,21.3
Kelleher,Brentford,4.5,8.4,1548,1250,4.2
Lewis-Potter,Brentford,4.8,1.6,5057,4083,3.4
Schade,Brentford,7.0,0.9,12876,10397,7.3
Verbruggen,Brighton,4.4,5.4,4103,3313,4.4
De Cuyper,Brighton,4.3,2.4,2279,1840,2.2
James,Chelsea,5.6,9.9,15022,12130,12.0
Chalobah,Chelsea,5.5,19.5,10749,8679,13.6
Palmer,Chelsea,10.4,11.7,5564,4492,7.7
Guéhi,Crystal Palace,5.3,41.6,7753,6260,20.8
Pickford,Everton,5.5,11.0,2018,1629,5.5
Tarkowski,Everton,5.5,7.9,2476,1999,4.5
Keane,Everton,4.7,5.2,12210,9859,8.7
Stach,Leeds,4.9,2.9,3700,2987,2.2
Calvert-Lewin,Leeds,5.8,8.5,11222,9061,9.4
Frimpong,Liverpool,5.7,5.0,5200,4199,4.8
Wirtz,Liverpool,8.1,9.8,20931,16901,15.2
Gravenberch,Liverpool,5.7,5.6,8028,6482,4.4
Ekitiké,Liverpool,9.0,33.9,48652,39286,39.8
Gvardiol,Man City,6.0,9.3,7883,6365,8.0
Matheus N.,Man City,5.4,2.3,1994,1610,2.0
Cherki,Man City,6.6,9.7,83744,67623,49.0
Reijnders,Man City,5.2,11.9,5133,4144,7.5
Haaland,Man City,15.1,74.3,3482,2811,31.6
Dalot,Man Utd,4.4,2.2,28844,23291,16.4
Dorgu,Man Utd,4.1,2.7,46009,37152,25.8
Heaven,Man Utd,3.8,1.9,11183,9030,6.8
Cunha,Man Utd,8.0,9.1,70975,57312,41.8
Casemiro,Man Utd,5.5,1.1,4316,3485,2.8
Šeško,Man Utd,7.2,3.1,2717,2193,2.7
Lammens,Man Utd,5.0,1.8,6000,4845,3.9
Hall,Newcastle,5.2,1.2,7433,6002,4.5
Gordon,Newcastle,7.4,4.1,18085,14603,6.5
L.Miley,Newcastle,4.4,3.2,4845,3912,3.9
Thiaw,Newcastle,5.0,2.7,4785,3863,3.7
Woltemade,Newcastle,7.4,18.7,9241,7462,10.0
Igor Jesus,Nott'm Forest,5.8,1.1,1998,1613,1.5
Roefs,Sunderland,4.8,9.7,2840,2293,5.4
Raya,Arsenal,6.0,36.3,-2892,-2335,-0.4
Calafiori,Arsenal,5.7,10.4,-3372,-2722,-1.6
J.Timber,Arsenal,6.5,33.5,-21068,-17012,-3.1
White,Arsenal,5.2,0.9,-3870,-3125,-14.6
Saka,Arsenal,10.3,21.8,-2430,-1962,-0.5
Merino,Arsenal,5.9,3.1,-6088,-4916,-9.4
Eze,Arsenal,7.6,14.0,-34019,-27470,-11.7
Gyökeres,Arsenal,8.8,10.1,-3741,-3020,-1.8
Hincapie,Arsenal,5.5,2.6,-5210,-4207,-9.6
Cash,Aston Villa,4.9,12.9,-9745,-7869,-3.6
Konsa,Aston Villa,4.4,7.5,-2048,-1653,-1.3
Estève,Burnley,3.9,10.6,-10792,-8714,-4.1
Anthony,Burnley,5.2,2.3,-1712,-1382,-3.6
Petrović,Bournemouth,4.5,5.4,-4579,-3697,-4.1
Senesi,Bournemouth,4.9,16.6,-10561,-8528,-3.1
Truffert,Bournemouth,4.5,2.3,-3316,-2677,-6.9
Tavernier,Bournemouth,5.6,3.2,-2318,-1871,-3.5
Evanilson,Bournemouth,7.0,1.8,-2447,-1975,-6.5
Thiago,Brentford,7.0,29.7,-24664,-19916,-4.0
Van Hecke,Brighton,4.6,3.9,-4376,-3533,-5.4
Welbeck,Brighton,6.4,4.9,-11670,-9423,-11.4
Cucurella,Chelsea,6.2,22.0,-5547,-4479,-1.2
Neto,Chelsea,7.3,9.0,-3582,-2892,-1.9
Enzo,Chelsea,6.5,9.6,-5427,-4382,-2.7
João Pedro,Chelsea,7.2,28.7,-5663,-4572,-1.0
Marc Guiu,Chelsea,4.3,7.5,-2911,-2350,-1.9
Muñoz,Crystal Palace,5.8,7.9,-20230,-16335,-8.8
Lacroix,Crystal Palace,5.2,6.9,-2405,-1942,-1.7
Richards,Crystal Palace,4.6,3.6,-9700,-7832,-10.7
Sarr,Crystal Palace,6.4,2.2,-1994,-1610,-4.3
Mateta,Crystal Palace,7.7,13.0,-10822,-8738,-4.0
Dewsbury-Hall,Everton,5.0,5.0,-16577,-13385,-13.2
Ndiaye,Everton,6.2,3.9,-6649,-5369,-8.1
Grealish,Everton,6.5,10.8,-6447,-5205,-2.9
Andersen,Fulham,4.6,6.6,-3610,-2915,-2.6
Wilson,Fulham,5.8,18.6,-15105,-12197,-3.9
Raúl,Fulham,6.3,2.4,-1661,-1341,-3.3
Rodon,Leeds,4.0,5.3,-2731,-2205,-2.5
M.Salah,Liverpool,14.0,14.9,-7476,-6036,-2.4
Gakpo,Liverpool,7.3,5.2,-3481,-2810,-3.2
Szoboszlai,Liverpool,6.6,4.3,-5291,-4272,-5.9
Isak,Liverpool,10.3,3.9,-3361,-2714,-2.9
O'Reilly,Man City,5.3,11.5,-4713,-3805,-2.0
Foden,Man City,9.0,41.6,-12486,-10082,-1.5
Doku,Man City,6.4,3.4,-12750,-10295,-12.8
Donnarumma,Man City,5.7,10.2,-3081,-2487,-1.4
Mbeumo,Man Utd,8.1,10.5,-20238,-16342,-9.2
De Ligt,Man Utd,5.0,2.2,-2366,-1910,-3.7
B.Fernandes,Man Utd,9.2,16.5,-127573,-103015,-26.6
Pope,Newcastle,5.1,4.6,-1514,-1222,-1.6
Burn,Newcastle,5.1,4.7,-13824,-11162,-10.0
Livramento,Newcastle,4.9,2.5,-4605,-3718,-6.3
Barnes,Newcastle,6.1,1.2,-1745,-1409,-6.9
Bruno G.,Newcastle,7.0,13.7,-10693,-8634,-3.8
Sels,Nott'm Forest,4.6,6.0,-1679,-1355,-1.3
Reinildo,Sunderland,3.9,2.9,-3526,-2847,-5.8
Isidor,Sunderland,5.4,2.3,-1811,-1462,-3.8
