Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,337490,272523,100.0
Saliba,Arsenal,5.9,11.8,20531,16578,15.8
J.Timber,Arsenal,6.3,27.5,33613,27142,29.1
Ødegaard,Arsenal,7.8,2.5,3749,3027,3.0
Rice,Arsenal,7.3,26.8,260387,210262,80.8
Cash,Aston Villa,4.8,10.8,47846,38635,30.1
Digne,Aston Villa,4.5,1.6,3365,2717,2.5
Konsa,Aston Villa,4.4,7.4,4092,3304,5.2
Rogers,Aston Villa,7.6,31.8,91649,74006,62.1
Tielemans,Aston Villa,5.9,1.1,3673,2965,2.4
McGinn,Aston Villa,5.4,1.1,5996,4841,3.7
Watkins,Aston Villa,8.8,13.8,57142,46142,20.9
Tavernier,Bournemouth,5.5,2.4,4440,3585,3.4
Evanilson,Bournemouth,7.0,1.6,9730,7856,5.9
Kroupi.Jr,Bournemouth,4.6,4.1,26778,21623,16.1
Kelleher,Brentford,4.5,9.6,59809,48295,36.0
Collins,Brentford,5.0,3.1,96130,77624,27.1
Lewis-Potter,Brentford,4.9,2.4,8234,6648,5.4
Schade,Brentford,7.1,2.6,17101,13809,10.2
Thiago,Brentford,7.1,34.5,408679,330008,100.0
Verbruggen,Brighton,4.5,5.8,4025,3250,4.5
Mitoma,Brighton,6.1,1.9,10330,8341,6.3
Chalobah,Chelsea,5.5,17.9,3547,2864,9.1
Enzo,Chelsea,6.4,10.3,38307,30932,24.7
Delap,Chelsea,6.2,0.9,4953,3999,3.0
Lacroix,Crystal Palace,5.1,6.0,13296,10736,9.6
Guéhi,Crystal Palace,5.3,39.8,37464,30252,36.1
Johnson,Crystal Palace,6.5,2.6,1958,1581,2.1
Tarkowski,Everton,5.7,12.7,16085,12988,13.7
Garner,Everton,5.1,3.6,9463,7641,6.5
Robinson,Fulham,4.9,0.8,6041,4878,3.6
Wilson,Fulham,5.9,20.6,282105,227799,84.2
Raúl,Fulham,6.2,2.1,10570,8535,6.5
Gudmundsson,Leeds,3.8,4.1,4765,3847,4.2
Calvert-Lewin,Leeds,6.0,12.7,183356,148059,54.4
A.Becker,Liverpool,5.4,6.0,19740,15940,13.0
Frimpong,Liverpool,5.7,5.8,34121,27552,20.7
Kerkez,Liverpool,5.6,2.9,3311,2673,2.9
Virgil,Liverpool,5.9,22.5,14752,11912,16.9
Konaté,Liverpool,5.4,3.4,10712,8649,7.1
Nallo,Liverpool,3.7,0.9,9969,8049,5.7
Wirtz,Liverpool,8.2,10.8,47210,38122,29.7
Gakpo,Liverpool,7.3,5.6,26887,21711,16.7
Szoboszlai,Liverpool,6.6,4.6,7950,6419,6.1
Matheus N.,Man City,5.5,4.6,36716,29648,21.6
Doku,Man City,6.4,3.0,3605,2911,3.1
Haaland,Man City,15.1,74.3,8961,7236,34.5
B.Fernandes,Man Utd,9.1,12.7,175420,141651,99.5
Šeško,Man Utd,7.2,3.5,21861,17652,13.2
Pope,Newcastle,5.1,5.2,4770,3851,4.6
Hall,Newcastle,5.3,2.9,15983,12906,9.8
Barnes,Newcastle,6.1,1.4,37779,30506,20.9
Bruno G.,Newcastle,7.2,21.8,296537,239453,88.5
Thiaw,Newcastle,5.1,6.2,20393,16467,13.5
Gibbs-White,Nott'm Forest,7.3,3.0,3937,3179,3.3
Ballard,Sunderland,4.6,2.9,3018,2437,2.8
Roefs,Sunderland,4.9,12.3,72489,58534,43.9
Alderete,Sunderland,4.1,6.4,9703,7835,7.8
Mukiele,Sunderland,4.4,9.8,85977,69426,27.1
Romero,Spurs,5.0,3.7,3148,2542,3.2
Van de Ven,Spurs,4.6,28.0,22759,18377,17.3
J.Palhinha,Spurs,5.5,1.0,1979,1598,1.5
Xavi,Spurs,6.5,1.0,9447,7628,5.5
Mané,Wolves,4.5,0.8,23009,18579,12.7
Raya,Arsenal,5.9,33.7,-9434,-7617,-1.4
Calafiori,Arsenal,5.6,6.7,-47002,-37954,-23.8
Lewis-Skelly,Arsenal,5.1,1.5,-1508,-1217,-4.8
Saka,Arsenal,10.2,20.1,-39126,-31594,-9.3
Trossard,Arsenal,6.9,1.8,-9050,-7307,-23.8
Merino,Arsenal,5.6,1.8,-23921,-19316,-62.9
Zubimendi,Arsenal,5.2,2.2,-2897,-2339,-6.2
Eze,Arsenal,7.3,9.2,-54423,-43946,-28.1
Gyökeres,Arsenal,8.7,9.4,-10250,-8276,-5.2
Hincapie,Arsenal,5.3,1.4,-17153,-13851,-48.3
Martinez,Aston Villa,5.0,3.5,-10881,-8786,-12.3
Alex Moreno,Aston Villa,4.0,1.7,-1504,-1214,-3.0
Ekdal,Burnley,3.9,0.9,-1612,-1301,-8.5
Estève,Burnley,3.9,8.5,-15712,-12687,-8.8
Hartman,Burnley,4.0,0.8,-2369,-1912,-14.0
Tuanzebe,Burnley,3.9,1.0,-1817,-1467,-8.6
Anthony,Burnley,5.1,2.0,-5184,-4186,-12.3
Cullen,Burnley,5.0,1.1,-10210,-8244,-31.4
Dúbravka,Burnley,4.0,33.1,-16820,-13582,-2.5
Petrović,Bournemouth,4.5,4.6,-12360,-9980,-12.7
Dennis,Bournemouth,4.0,0.8,-2136,-1724,-9.0
Truffert,Bournemouth,4.5,1.8,-6071,-4902,-16.0
Van den Berg,Brentford,4.5,0.9,-4555,-3678,-23.9
De Cuyper,Brighton,4.3,2.2,-5964,-4815,-12.8
Minteh,Brighton,5.8,3.3,-72637,-58654,-86.9
Welbeck,Brighton,6.2,4.1,-26951,-21762,-31.2
Sánchez,Chelsea,4.9,13.4,-22908,-18498,-8.2
Cucurella,Chelsea,6.0,16.1,-75820,-61224,-22.5
James,Chelsea,5.7,11.3,-6168,-4980,-2.6
Gusto,Chelsea,5.0,2.3,-3933,-3175,-8.1
