Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.8,165469,133616,54.5
Gabriel,Arsenal,6.1,23.1,135813,109668,82.4
Calafiori,Arsenal,5.7,14.4,60897,49174,38.5
J.Timber,Arsenal,5.8,13.7,126202,101908,39.4
Saka,Arsenal,9.8,4.5,107100,86483,59.5
Martinelli,Arsenal,6.9,1.1,10275,8297,6.0
Zubimendi,Arsenal,5.5,4.1,45683,36889,13.9
Eze,Arsenal,7.5,12.2,14499,11707,12.7
Gyökeres,Arsenal,9.0,25.6,19220,15520,20.6
Martinez,Aston Villa,5.0,2.2,4362,3522,2.8
Cash,Aston Villa,4.6,5.2,27620,22303,9.5
Mings,Aston Villa,4.5,1.6,3646,2944,2.6
Ekdal,Burnley,4.0,1.6,5337,4309,3.5
Anthony,Burnley,5.5,2.6,123376,99626,67.5
Foster,Burnley,5.0,1.9,46050,37185,25.6
Dúbravka,Burnley,4.0,34.3,40308,32548,35.4
Petrović,Bournemouth,4.5,5.3,78835,63659,44.6
Senesi,Bournemouth,4.8,16.0,606774,489970,100.0
Truffert,Bournemouth,4.5,1.7,49070,39624,27.1
Hill,Bournemouth,4.0,0.9,2278,1839,1.6
Semenyo,Bournemouth,7.7,49.2,567453,458218,100.0
Evanilson,Bournemouth,7.0,3.3,35455,28629,20.4
Kroupi.Jr,Bournemouth,4.5,1.5,1789,1444,1.6
Minteh,Brighton,5.9,1.2,39505,31900,21.7
Chalobah,Chelsea,5.2,10.6,190220,153602,55.4
Caicedo,Chelsea,5.6,11.6,192427,155384,100.0
João Pedro,Chelsea,7.8,67.7,61074,49317,60.0
Mitchell,Crystal Palace,5.0,2.0,8195,6617,5.2
Guéhi,Crystal Palace,4.7,25.0,186497,150596,100.0
Richards,Crystal Palace,4.5,2.5,31182,25179,17.8
Dewsbury-Hall,Everton,5.0,4.9,1694,1367,2.9
Tarkowski,Everton,5.5,7.9,99605,80431,56.8
Keane,Everton,4.5,0.8,8892,7180,5.1
Ndiaye,Everton,6.5,10.4,245800,198483,100.0
Grealish,Everton,6.8,23.1,116158,93797,71.8
Andersen,Fulham,4.5,4.0,49401,39891,28.2
Iwobi,Fulham,6.5,1.7,36363,29363,20.3
King,Fulham,4.5,3.8,31702,25599,18.6
Muniz,Fulham,5.5,2.5,2783,2247,2.5
Darlow,Leeds,4.0,2.5,7705,6221,5.1
Gudmundsson,Leeds,4.0,5.6,60308,48698,34.7
Rodon,Leeds,4.0,4.3,72019,58155,40.5
Stach,Leeds,5.0,2.0,176867,142820,96.0
Virgil,Liverpool,6.1,29.8,18642,15053,22.0
Konaté,Liverpool,5.5,3.5,9679,7815,6.6
Gravenberch,Liverpool,5.6,3.2,252955,204261,69.4
Isak,Liverpool,10.5,11.6,145118,117182,82.8
Gvardiol,Man City,5.8,4.4,107170,86539,59.5
Rúben,Man City,5.5,4.2,26190,21148,15.8
Foden,Man City,8.1,4.7,215959,174386,60.0
Doku,Man City,6.5,3.4,164097,132508,45.5
Reijnders,Man City,5.7,33.0,357781,288908,100.0
Haaland,Man City,14.3,45.5,916298,739910,100.0
Donnarumma,Man City,5.6,6.8,371241,299777,100.0
De Ligt,Man Utd,5.0,2.8,1987,1604,2.2
Heaven,Man Utd,3.9,1.2,2066,1668,1.6
B.Fernandes,Man Utd,9.0,20.3,209370,169066,100.0
Pope,Newcastle,5.0,6.6,63486,51264,36.8
Burn,Newcastle,5.0,5.9,26236,21185,16.5
Gordon,Newcastle,7.4,1.0,9227,7450,5.4
L.Miley,Newcastle,4.4,2.1,20465,16525,11.9
Isidor,Sunderland,5.5,2.2,112004,90443,61.2
Xhaka,Sunderland,5.0,2.9,6775,5470,4.8
Roefs,Sunderland,4.5,2.5,44418,35867,24.9
Alderete,Sunderland,4.0,2.2,61042,49291,33.7
Mukiele,Sunderland,4.0,1.3,62752,50672,34.3
Vicario,Spurs,5.1,12.1,84695,68391,50.4
Romero,Spurs,5.1,7.3,57833,46700,34.1
Van de Ven,Spurs,4.7,33.9,152948,123505,95.9
Kudus,Spurs,6.6,32.1,131287,106014,83.5
Richarlison,Spurs,6.8,16.1,320154,258524,92.6
Xavi,Spurs,7.1,3.8,18694,15095,6.6
Gonzalez,Wolves,4.4,1.7,7522,6074,4.7
Saliba,Arsenal,6.0,12.5,-7791,-6291,-3.2
Lewis-Skelly,Arsenal,5.3,2.1,-17873,-14432,-43.1
Ødegaard,Arsenal,7.9,1.9,-24996,-20184,-55.5
Madueke,Arsenal,7.0,1.3,-49108,-39654,-136.5
Rice,Arsenal,6.5,8.1,-49019,-39582,-30.8
Digne,Aston Villa,4.5,1.9,-9161,-7397,-24.4
Konsa,Aston Villa,4.5,11.8,-88301,-71303,-38.1
Alex Moreno,Aston Villa,4.0,3.7,-47966,-38732,-46.9
Rogers,Aston Villa,6.9,6.4,-158819,-128246,-126.0
Tielemans,Aston Villa,5.9,1.0,-25620,-20688,-92.6
