Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,20298,16390,24.7
Gabriel,Arsenal,7.2,43.1,41186,33257,39.4
Saliba,Arsenal,6.1,13.3,12821,10352,12.2
J.Timber,Arsenal,6.3,27.1,28028,22632,25.9
Saka,Arsenal,9.8,8.0,8035,6488,7.5
Rice,Arsenal,7.3,26.2,8056,6505,14.8
Eze,Arsenal,7.2,8.0,3624,2926,5.2
Gyökeres,Arsenal,8.8,11.5,13679,11045,12.0
Martinez,Aston Villa,5.1,4.8,1891,1526,2.9
Watkins,Aston Villa,8.5,8.1,5532,4467,6.2
Senesi,Bournemouth,5.1,19.8,17832,14399,17.5
Truffert,Bournemouth,4.7,3.2,11378,9187,4.3
Kelleher,Brentford,4.8,13.5,4600,3714,7.9
Kayode,Brentford,4.5,1.0,1977,1596,1.5
Thiago,Brentford,7.3,36.8,14036,11334,22.3
Verbruggen,Brighton,4.5,5.5,8110,6548,6.6
Van Hecke,Brighton,4.5,4.9,42746,34517,13.5
Minteh,Brighton,5.5,1.9,2276,1837,2.0
Welbeck,Brighton,6.1,4.6,78589,63460,44.1
Henderson,Crystal Palace,5.0,8.2,3927,3171,5.4
Muñoz,Crystal Palace,5.8,7.2,3719,3003,4.9
Lacroix,Crystal Palace,5.1,4.6,10923,8820,7.7
Mitchell,Crystal Palace,5.0,2.1,1755,1417,1.8
Richards,Crystal Palace,4.4,2.4,5104,4121,3.7
Sarr,Crystal Palace,6.3,3.8,4305,3476,3.8
Pickford,Everton,5.6,13.5,9274,7488,10.4
Tarkowski,Everton,5.7,11.1,21662,17492,16.1
Keane,Everton,4.6,3.2,1759,1420,2.2
Ndiaye,Everton,6.2,4.2,7384,5962,5.7
Garner,Everton,5.2,4.2,13208,10665,8.8
Beto,Everton,5.0,2.6,12218,9866,7.6
Wilson,Fulham,6.1,24.9,17255,13933,14.6
Rodon,Leeds,3.9,4.2,3231,2609,3.4
Stach,Leeds,4.7,2.8,1848,1492,2.1
Kerkez,Liverpool,5.6,3.1,3035,2450,2.9
Mac Allister,Liverpool,6.3,2.5,1577,1273,1.8
Szoboszlai,Liverpool,7.0,13.9,26325,21257,19.7
Semenyo,Man City,8.2,53.5,17030,13751,30.6
O'Reilly,Man City,5.0,8.8,34785,28088,22.2
B.Fernandes,Man Utd,10.2,44.1,78757,63596,60.0
Cunha,Man Utd,8.0,8.3,19104,15426,13.6
Casemiro,Man Utd,5.7,3.2,2612,2109,2.7
Lammens,Man Utd,5.0,2.8,2306,1862,2.4
Hall,Newcastle,5.4,4.2,10795,8716,4.6
