Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,2071,1672,14.7
Gabriel,Arsenal,7.1,43.1,16946,13683,26.4
Zubimendi,Arsenal,5.3,5.9,5955,4808,5.6
Martinez,Aston Villa,5.0,4.0,34802,28102,20.3
Konsa,Aston Villa,4.4,7.7,14310,11555,10.8
Rogers,Aston Villa,7.6,30.6,24732,19971,25.6
Barnes,Burnley,4.2,1.4,1770,1429,1.5
Petrović,Bournemouth,4.5,4.3,3699,2986,3.7
Senesi,Bournemouth,4.8,15.5,7393,5969,10.2
Truffert,Bournemouth,4.5,1.8,8446,6820,5.3
Hill,Bournemouth,4.0,3.1,105518,85205,29.6
Scott,Bournemouth,5.0,0.8,8755,7069,5.0
Kroupi.Jr,Bournemouth,4.7,7.2,13309,10747,10.0
Rayan,Bournemouth,5.5,0.8,61361,49549,33.4
Kelleher,Brentford,4.6,10.3,18133,14642,13.9
Lewis-Potter,Brentford,4.8,1.6,2358,1904,1.9
Thiago,Brentford,7.0,30.1,13062,10547,19.1
Baleba,Brighton,4.5,1.5,1786,1442,1.6
Acheampong,Chelsea,3.7,1.5,6147,4963,3.9
Palmer,Chelsea,10.6,15.2,153880,124258,47.5
João Pedro,Chelsea,7.7,45.6,155822,125826,60.2
Muñoz,Crystal Palace,5.9,8.1,15475,12496,7.4
Lacroix,Crystal Palace,5.1,6.4,17160,13856,11.8
Richards,Crystal Palace,4.4,2.7,4707,3800,3.6
Sarr,Crystal Palace,6.4,3.9,12874,10395,5.0
Devenny,Crystal Palace,4.3,1.3,2391,1930,1.8
Strand Larsen,Crystal Palace,6.1,1.8,51515,41598,28.5
Dewsbury-Hall,Everton,4.9,3.2,12539,10125,8.0
Ndiaye,Everton,6.2,3.9,5087,4107,4.3
Darlow,Leeds,3.9,2.3,4724,3814,3.5
Rodon,Leeds,3.9,3.8,5224,4218,4.3
Justin,Leeds,3.9,1.0,5209,4206,3.2
A.Becker,Liverpool,5.4,5.8,3292,2658,4.1
Pécsi,Liverpool,3.8,0.8,5730,4626,3.4
Virgil,Liverpool,5.9,21.6,70747,57128,46.7
Konaté,Liverpool,5.4,3.1,11104,8966,7.2
Szoboszlai,Liverpool,6.7,5.5,36939,29828,22.1
Gravenberch,Liverpool,5.5,4.7,3988,3220,4.0
Ekitiké,Liverpool,8.9,25.4,4164,3362,12.4
Semenyo,Man City,7.9,49.8,129674,104711,89.7
Guéhi,Man City,5.2,36.8,33087,26717,32.5
Aït-Nouri,Man City,5.7,3.8,3723,3006,3.5
Matheus N.,Man City,5.4,3.2,3244,2619,3.0
Rúben,Man City,5.5,3.3,1581,1276,2.2
O'Reilly,Man City,4.9,4.7,23751,19178,14.7
Donnarumma,Man City,5.6,8.9,3458,2792,5.4
Mbeumo,Man Utd,8.6,22.5,33500,27051,27.0
Martinez,Man Utd,4.8,1.0,4707,3800,2.9
Dalot,Man Utd,4.5,4.6,5841,4716,5.0
Maguire,Man Utd,4.3,1.7,2927,2363,2.3
Shaw,Man Utd,4.5,0.8,1809,1460,1.3
Heaven,Man Utd,3.7,2.0,6438,5198,4.3
B.Fernandes,Man Utd,9.8,36.7,31203,25196,31.5
Casemiro,Man Utd,5.6,2.3,10823,8739,6.7
Mainoo,Man Utd,4.6,1.2,10264,8288,6.0
Šeško,Man Utd,7.2,3.4,10169,8211,6.8
Thiaw,Newcastle,5.0,4.4,9085,7336,6.7
Anderson,Nott'm Forest,5.4,5.9,6879,5554,6.1
Ballard,Sunderland,4.6,3.0,3623,2925,3.2
Reinildo,Sunderland,3.8,3.3,7529,6079,5.4
Mukiele,Sunderland,4.6,13.7,21476,17341,17.0
Brobbey,Sunderland,5.5,1.3,2755,2224,2.0
P.M.Sarr,Spurs,4.5,0.9,5269,4254,3.2
Diouf,West Ham,4.0,1.5,6535,5277,4.1
Wan-Bissaka,West Ham,4.1,4.5,9105,7352,6.7
Summerville,West Ham,5.6,2.6,42938,34672,24.2
Fraser,Wolves,4.2,1.9,3949,3188,2.9
