Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,62201,50227,30.5
J.Timber,Arsenal,6.5,35.4,61029,49280,30.6
Saka,Arsenal,10.1,18.7,56925,45966,38.1
Ødegaard,Arsenal,7.8,1.5,4619,3729,3.1
Trossard,Arsenal,6.9,0.8,8573,6922,4.2
Rice,Arsenal,7.1,22.2,31397,25353,25.8
Merino,Arsenal,6.0,3.6,34098,27534,19.8
Martinez,Aston Villa,5.1,3.4,16510,13331,10.2
Cash,Aston Villa,4.7,7.9,144832,116951,81.1
Rogers,Aston Villa,6.9,9.8,45307,36585,28.3
Watkins,Aston Villa,8.5,6.9,27266,22017,17.4
O.Dango,Brentford,6.0,1.2,15804,12761,9.0
Kelleher,Brentford,4.5,7.6,6445,5204,6.5
Collins,Brentford,4.9,1.1,4065,3282,2.6
Thiago,Brentford,6.9,29.1,246731,199235,78.1
Verbruggen,Brighton,4.4,5.0,2126,1716,3.1
Van Hecke,Brighton,4.5,3.1,14079,11368,8.8
Sánchez,Chelsea,4.8,14.0,18698,15098,15.7
James,Chelsea,5.6,8.3,6609,5336,6.9
Chalobah,Chelsea,5.2,11.4,84440,68185,50.0
Palmer,Chelsea,10.3,9.9,15184,12261,12.1
Neto,Chelsea,7.3,9.2,19435,15693,8.9
Marc Guiu,Chelsea,4.2,6.9,13319,10755,9.9
Muñoz,Crystal Palace,6.1,26.9,63606,51361,45.0
Lacroix,Crystal Palace,5.1,6.6,5502,4442,5.6
Guéhi,Crystal Palace,5.2,35.9,11231,9069,17.4
Dewsbury-Hall,Everton,5.0,6.0,142611,115158,79.2
Pickford,Everton,5.5,10.5,22942,18525,16.6
Tarkowski,Everton,5.4,6.5,26580,21463,16.9
Keane,Everton,4.6,2.2,7725,6237,5.0
Leno,Fulham,4.9,1.5,6807,5496,4.3
Andersen,Fulham,4.5,3.5,29518,23835,17.3
Iwobi,Fulham,6.4,1.2,5691,4595,3.5
Wilson,Fulham,5.2,0.8,23489,18967,13.0
Raúl,Fulham,6.2,1.0,12790,10327,7.3
Stach,Leeds,4.8,1.4,5967,4818,3.8
Calvert-Lewin,Leeds,5.5,1.0,28981,23402,16.0
Szoboszlai,Liverpool,6.6,5.6,5416,4373,5.2
Ekitiké,Liverpool,8.4,12.2,36695,29631,24.6
Gvardiol,Man City,5.8,6.2,36818,29730,22.3
Rúben,Man City,5.6,5.2,15166,12246,10.2
Foden,Man City,8.5,23.2,428288,345842,100.0
Cherki,Man City,6.4,3.5,29594,23897,17.3
Haaland,Man City,15.0,73.0,12782,10321,36.1
B.Fernandes,Man Utd,9.0,19.5,17538,14161,17.2
Burn,Newcastle,5.1,8.3,7433,6002,7.3
Gordon,Newcastle,7.2,2.0,20415,16485,11.8
Bruno G.,Newcastle,6.9,11.2,187683,151554,55.0
Thiaw,Newcastle,5.0,2.8,3881,3133,3.2
Roefs,Sunderland,4.7,8.1,1829,1476,4.2
Romero,Spurs,5.0,3.9,12373,9991,8.2
Richarlison,Spurs,6.4,7.5,27507,22211,17.8
Xavi,Spurs,6.5,1.1,7846,6335,4.7
Wilson,West Ham,5.8,0.9,1991,1607,1.4
Gabriel,Arsenal,6.3,16.1,-76411,-61701,-16.5
Saliba,Arsenal,6.0,11.2,-31060,-25080,-11.2
Calafiori,Arsenal,5.8,14.4,-105194,-84944,-25.3
Zubimendi,Arsenal,5.3,2.4,-5327,-4301,-10.7
Eze,Arsenal,7.8,19.3,-49829,-40236,-12.6
Gyökeres,Arsenal,8.8,10.4,-1866,-1506,-0.9
Digne,Aston Villa,4.5,2.0,-5700,-4602,-13.7
Alex Moreno,Aston Villa,4.0,2.0,-2335,-1885,-4.0
Walker,Burnley,4.4,1.4,-5384,-4347,-13.2
Ekdal,Burnley,4.0,0.9,-2293,-1851,-12.3
Estève,Burnley,3.9,11.5,-3571,-2883,-1.5
Tuanzebe,Burnley,3.9,1.6,-6299,-5086,-13.5
Anthony,Burnley,5.4,3.4,-23490,-18968,-33.3
Cullen,Burnley,5.0,2.2,-7010,-5660,-15.3
A.Ramsey,Burnley,4.4,1.8,-2028,-1637,-3.9
Foster,Burnley,5.0,1.3,-2980,-2406,-11.0
Dúbravka,Burnley,4.0,33.7,-4665,-3766,-0.7
Petrović,Bournemouth,4.5,5.5,-4049,-3269,-3.6
Senesi,Bournemouth,5.0,19.1,-45994,-37140,-9.8
Truffert,Bournemouth,4.5,2.2,-3087,-2492,-6.8
Semenyo,Bournemouth,7.6,46.5,-137177,-110770,-14.6
Tavernier,Bournemouth,5.5,1.8,-4481,-3618,-12.0
Kroupi.Jr,Bournemouth,4.6,4.1,-15014,-12123,-17.7
Schade,Brentford,7.0,1.0,-6976,-5633,-24.0
Dunk,Brighton,4.5,1.2,-1566,-1264,-6.3
Minteh,Brighton,6.3,10.2,-38627,-31191,-18.3
Baleba,Brighton,4.7,1.8,-2504,-2021,-6.7
Welbeck,Brighton,6.6,10.7,-38556,-31133,-17.4
Cucurella,Chelsea,6.2,23.1,-5319,-4295,-1.1
Acheampong,Chelsea,3.9,1.6,-6248,-5045,-18.8
Enzo,Chelsea,6.7,13.3,-38283,-30913,-14.0
Estêvão,Chelsea,6.6,3.0,-10751,-8681,-17.3
Caicedo,Chelsea,5.8,11.7,-97873,-79032,-28.9
João Pedro,Chelsea,7.3,36.7,-159635,-128905,-21.4
Delap,Chelsea,6.2,1.0,-2136,-1724,-8.6
