Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,92887,75006,63.4
Calafiori,Arsenal,5.8,15.1,43415,35057,29.4
J.Timber,Arsenal,6.4,34.5,69120,55814,51.0
Saka,Arsenal,10.1,18.1,12140,9803,13.8
Ødegaard,Arsenal,7.8,1.4,2828,2283,2.1
Merino,Arsenal,6.0,2.9,178802,144382,49.3
Cash,Aston Villa,4.7,6.7,7125,5753,6.5
Malen,Aston Villa,5.1,1.0,1712,1382,1.3
Watkins,Aston Villa,8.5,6.6,10016,8087,8.0
O.Dango,Brentford,6.0,1.0,15412,12445,8.7
Thiago,Brentford,6.8,25.8,372441,300746,100.0
Verbruggen,Brighton,4.4,4.9,44141,35643,25.7
De Cuyper,Brighton,4.3,1.9,8911,7195,5.6
Van Hecke,Brighton,4.4,2.8,104440,84335,57.3
Minteh,Brighton,6.3,10.3,76586,61843,24.7
Welbeck,Brighton,6.6,11.0,1806,1458,5.4
Sánchez,Chelsea,4.8,13.8,1617,1305,6.4
Chalobah,Chelsea,5.2,10.7,43450,35085,27.7
Palmer,Chelsea,10.3,9.7,26463,21368,18.1
Neto,Chelsea,7.2,8.8,70652,57051,41.6
Marc Guiu,Chelsea,4.2,6.9,2733,2206,4.2
Henderson,Crystal Palace,5.1,8.9,42478,34300,15.0
Muñoz,Crystal Palace,6.1,26.0,225343,181964,71.1
Lacroix,Crystal Palace,5.1,6.4,56324,45481,32.9
Guéhi,Crystal Palace,5.1,35.6,85855,69327,60.5
Richards,Crystal Palace,4.6,4.2,13182,10644,8.8
Dewsbury-Hall,Everton,5.0,4.7,70524,56948,20.9
Pickford,Everton,5.5,10.2,65342,52763,39.3
Tarkowski,Everton,5.4,6.3,67014,54113,38.6
Grealish,Everton,6.6,12.9,21886,17672,16.9
Leno,Fulham,4.9,1.5,2160,1744,1.8
Andersen,Fulham,4.5,3.2,19107,15428,11.6
Iwobi,Fulham,6.4,1.2,3588,2897,2.4
Raúl,Fulham,6.2,0.9,2652,2141,1.8
Nmecha,Leeds,5.0,0.8,3598,2905,1.9
Calvert-Lewin,Leeds,5.5,0.8,3061,2471,1.7
A.Becker,Liverpool,5.4,5.6,6096,4922,5.5
Wirtz,Liverpool,8.0,6.6,10569,8534,8.3
Matheus N.,Man City,5.3,1.4,3146,2540,2.3
O’Reilly,Man City,5.2,7.4,1837,1483,3.9
Foden,Man City,8.3,17.4,1122004,906018,100.0
Doku,Man City,6.6,9.6,69600,56202,41.3
Haaland,Man City,15.0,72.7,63979,51663,46.3
Dalot,Man Utd,4.4,1.1,8430,6807,4.2
Heaven,Man Utd,3.8,1.3,1704,1375,1.4
B.Fernandes,Man Utd,9.0,19.4,59882,48354,23.9
Casemiro,Man Utd,5.5,1.5,5519,4456,3.6
Lammens,Man Utd,5.0,1.9,17157,13854,10.0
Hall,Newcastle,5.2,1.2,22303,18009,12.5
Burn,Newcastle,5.1,8.1,67460,54473,39.6
Livramento,Newcastle,4.9,3.3,34259,27664,19.8
Gordon,Newcastle,7.2,1.7,27984,22597,15.7
Barnes,Newcastle,6.4,2.6,49112,39657,27.5
Bruno G.,Newcastle,6.8,8.7,332966,268870,93.1
L.Miley,Newcastle,4.4,2.2,12117,9784,7.4
Ramsdale,Newcastle,4.8,0.9,24932,20132,13.8
Thiaw,Newcastle,5.0,2.5,88500,71463,24.8
Woltemade,Newcastle,7.4,22.8,271152,218955,100.0
N.Williams,Nott'm Forest,4.7,3.6,4674,3774,4.0
Anderson,Nott'm Forest,5.4,5.8,19667,15881,12.9
Igor Jesus,Nott'm Forest,5.8,1.0,13342,10773,7.6
Xhaka,Sunderland,5.2,6.7,6917,5585,6.4
Roefs,Sunderland,4.7,8.0,12197,9849,9.8
Romero,Spurs,5.0,3.8,28827,23277,17.0
Kudus,Spurs,6.5,16.5,15762,12727,15.1
Areola,West Ham,4.3,2.1,2365,1909,2.1
Wilson,West Ham,5.8,0.8,6263,5057,3.7
Gabriel,Arsenal,6.3,17.2,-233776,-188774,-47.3
Saliba,Arsenal,6.0,11.6,-80898,-65325,-28.2
Lewis-Skelly,Arsenal,5.1,1.5,-2080,-1679,-6.7
Rice,Arsenal,7.1,22.7,-172582,-139359,-31.0
Zubimendi,Arsenal,5.3,2.5,-9431,-7615,-18.2
Eze,Arsenal,7.8,19.7,-22415,-18100,-5.5
Gyökeres,Arsenal,8.8,10.5,-21493,-17355,-9.9
Martinez,Aston Villa,5.1,3.4,-31061,-25081,-36.7
Digne,Aston Villa,4.5,2.0,-4573,-3692,-11.0
Konsa,Aston Villa,4.4,7.8,-10816,-8733,-6.7
Alex Moreno,Aston Villa,4.0,2.1,-4560,-3682,-7.5
Rogers,Aston Villa,6.9,9.4,-27196,-21960,-14.0
Walker,Burnley,4.4,1.5,-3360,-2713,-10.8
Ekdal,Burnley,4.0,0.9,-2415,-1950,-12.9
Tuanzebe,Burnley,3.9,1.7,-8535,-6892,-17.3
Anthony,Burnley,5.4,3.6,-40844,-32981,-54.7
Cullen,Burnley,5.0,2.2,-8140,-6573,-17.8
A.Ramsey,Burnley,4.4,1.8,-4327,-3494,-8.3
Foster,Burnley,5.0,1.3,-5263,-4249,-19.5
Dúbravka,Burnley,4.0,33.7,-6671,-5386,-1.0
Petrović,Bournemouth,4.5,5.6,-16887,-13636,-14.6
Senesi,Bournemouth,5.0,19.7,-139700,-112807,-34.6
Truffert,Bournemouth,4.5,2.3,-9803,-7915,-20.5
Semenyo,Bournemouth,7.7,48.5,-416824,-336585,-42.7
Tavernier,Bournemouth,5.5,1.9,-21000,-16957,-53.3
Evanilson,Bournemouth,7.0,1.5,-7966,-6432,-25.6
Kroupi.Jr,Bournemouth,4.6,4.2,-12201,-9852,-14.0
Collins,Brentford,4.9,1.1,-2454,-1981,-10.7
Schade,Brentford,7.0,1.1,-8112,-6550,-35.5
Mitoma,Brighton,6.1,1.8,-2781,-2245,-6.2
Baleba,Brighton,4.7,1.9,-3242,-2617,-8.2
Cucurella,Chelsea,6.2,23.1,-31290,-25266,-6.6
James,Chelsea,5.6,8.3,-5870,-4740,-3.4
Gusto,Chelsea,4.9,1.6,-3018,-2437,-9.1
Acheampong,Chelsea,3.9,1.7,-8871,-7163,-25.1
Enzo,Chelsea,6.7,13.8,-46664,-37681,-16.4
Estêvão,Chelsea,6.6,3.1,-14691,-11862,-22.9
Caicedo,Chelsea,5.9,13.3,-390072,-314983,-101.7
João Pedro,Chelsea,7.4,39.0,-352297,-284479,-44.6
Garnacho,Chelsea,6.4,0.8,-13267,-10713,-79.9
Sarr,Crystal Palace,6.5,5.2,-275786,-222697,-183.0
Mateta,Crystal Palace,8.1,29.5,-169158,-136595,-28.1
Keane,Everton,4.6,2.3,-24033,-19406,-42.0
Ndiaye,Everton,6.5,10.2,-58180,-46980,-27.6
Beto,Everton,5.1,2.7,-6434,-5195,-11.5
King,Fulham,4.5,3.6,-10269,-8292,-13.8
Muniz,Fulham,5.4,0.8,-2442,-1971,-10.5
Darlow,Leeds,4.0,2.1,-3626,-2927,-8.3
Gudmundsson,Leeds,3.9,4.0,-6514,-5260,-7.9
Rodon,Leeds,4.1,5.8,-10844,-8756,-9.0
Stach,Leeds,4.8,1.4,-2618,-2114,-9.0
Mamardashvili,Liverpool,4.3,0.9,-7243,-5848,-38.8
Frimpong,Liverpool,5.7,4.6,-6354,-5130,-4.8
Kerkez,Liverpool,5.7,3.1,-6970,-5628,-10.8
Virgil,Liverpool,6.0,25.6,-59003,-47644,-11.3
Konaté,Liverpool,5.4,3.0,-3425,-2765,-5.5
M.Salah,Liverpool,14.1,19.6,-149757,-120928,-37.3
Gakpo,Liverpool,7.5,13.5,-48038,-38790,-17.3
Mac Allister,Liverpool,6.3,1.2,-1692,-1366,-6.8
Szoboszlai,Liverpool,6.6,5.6,-25974,-20974,-22.4
Gravenberch,Liverpool,5.6,4.6,-15355,-12399,-16.1
Isak,Liverpool,10.4,4.9,-3165,-2555,-3.1
Ekitiké,Liverpool,8.4,12.1,-73473,-59329,-29.5
Trafford,Man City,4.6,1.1,-1642,-1325,-7.2
Aït-Nouri,Man City,5.7,4.4,-10030,-8099,-11.0
Gvardiol,Man City,5.8,5.9,-1650,-1332,-1.4
Rúben,Man City,5.6,5.1,-22128,-17868,-21.0
Lewis,Man City,4.8,1.4,-4105,-3314,-14.1
Marmoush,Man City,8.3,2.5,-4949,-3996,-9.5
Cherki,Man City,6.4,3.4,-57709,-46600,-81.9
Reijnders,Man City,5.3,14.6,-23774,-19197,-7.9
Donnarumma,Man City,5.7,10.6,-50334,-40644,-23.0
Mbeumo,Man Utd,8.6,34.0,-227811,-183957,-33.0
De Ligt,Man Utd,5.0,3.7,-13291,-10732,-14.4
Dorgu,Man Utd,4.2,2.5,-8348,-6741,-16.1
Yoro,Man Utd,4.3,1.6,-1909,-1541,-5.7
Amad,Man Utd,6.3,2.0,-4321,-3489,-10.4
Obi,Man Utd,4.3,1.4,-2873,-2319,-9.9
Šeško,Man Utd,7.2,3.2,-10760,-8688,-11.6
Pope,Newcastle,5.1,8.0,-163538,-132056,-70.6
Trippier,Newcastle,4.9,1.7,-17812,-14383,-36.1
