Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,1766,1426,14.5
Gabriel,Arsenal,7.1,43.1,3153,2546,18.9
Saliba,Arsenal,6.1,14.2,2957,2387,7.3
Rogers,Aston Villa,7.4,24.9,5152,4160,12.7
Watkins,Aston Villa,8.7,15.9,7572,6114,10.4
Van Hecke,Brighton,4.6,9.6,2913,2352,5.4
Groß,Brighton,5.5,1.8,1667,1346,1.6
Muñoz,Crystal Palace,5.8,7.8,1874,1513,4.1
Lacroix,Crystal Palace,5.1,5.3,1835,1481,3.1
Darlow,Leeds,3.9,5.9,2429,1961,3.7
Calvert-Lewin,Leeds,5.7,11.1,4582,3699,6.9
Okafor,Leeds,5.5,1.5,8068,6514,4.9
Justin,Leeds,3.9,1.4,1812,1463,1.5
O'Reilly,Man City,5.1,14.7,12730,10279,12.7
Cherki,Man City,6.4,10.4,14453,11670,11.9
Haaland,Man City,14.5,58.2,12229,9874,29.9
Gibbs-White,Nott'm Forest,7.5,9.6,20132,16256,14.7
Igor Jesus,Nott'm Forest,5.8,1.7,2639,2130,2.1
J.Timber,Arsenal,6.1,19.8,-14930,-12055,-2.5
Dúbravka,Burnley,4.0,28.1,-3156,-2548,-0.5
O.Dango,Brentford,5.9,2.4,-1973,-1593,-3.8
Palmer,Chelsea,10.5,17.1,-3578,-2889,-1.0
João Pedro,Chelsea,7.6,43.4,-9495,-7667,-1.0
Beto,Everton,5.0,3.1,-3113,-2513,-3.9
Andersen,Fulham,4.5,4.7,-2644,-2135,-2.6
Iwobi,Fulham,6.3,1.6,-1970,-1590,-4.1
Wilson,Fulham,6.0,22.2,-7409,-5982,-1.6
Virgil,Liverpool,6.2,33.7,-2328,-1879,-0.3
Szoboszlai,Liverpool,7.1,13.4,-2711,-2189,-0.9
Ekitiké,Liverpool,9.1,18.7,-9110,-7356,-1.6
Semenyo,Man City,8.2,51.4,-4873,-3934,-0.5
Mbeumo,Man Utd,8.5,17.4,-8669,-7000,-1.9
Šeško,Man Utd,7.3,6.1,-1606,-1296,-1.2
Gordon,Newcastle,7.4,5.3,-9978,-8057,-7.3
Thiaw,Newcastle,5.1,5.9,-2533,-2045,-2.0
Bowen,West Ham,7.7,14.4,-2623,-2118,-0.9
