Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,62051,50106,50.9
Saka,Arsenal,10.1,17.4,34170,27592,25.4
Trossard,Arsenal,6.9,0.8,16780,13549,9.4
Rice,Arsenal,6.9,20.6,84770,68451,31.1
Merino,Arsenal,5.9,1.0,1866,1506,1.4
Martinez,Aston Villa,5.0,2.4,36757,29681,20.7
Cash,Aston Villa,4.6,5.6,26688,21550,16.6
Digne,Aston Villa,4.5,1.6,5395,4356,3.5
Rogers,Aston Villa,6.8,4.9,8479,6846,6.5
Hartman,Burnley,4.0,1.0,2259,1824,1.6
Cullen,Burnley,5.0,2.3,9294,7504,5.9
Petrović,Bournemouth,4.5,5.7,7152,5775,6.1
Truffert,Bournemouth,4.5,2.4,1712,1382,1.9
Tavernier,Bournemouth,5.5,1.7,4043,3264,2.9
Kroupi.Jr,Bournemouth,4.6,4.7,9951,8035,7.2
Schade,Brentford,7.0,0.8,11337,9154,6.4
Thiago,Brentford,6.3,10.6,212649,171714,61.5
Van Hecke,Brighton,4.4,1.3,2786,2249,2.0
Minteh,Brighton,6.0,4.8,14729,11893,9.8
Welbeck,Brighton,6.5,9.1,29493,23815,19.5
Sánchez,Chelsea,4.8,13.7,6650,5369,9.1
Cucurella,Chelsea,6.1,22.1,13807,11149,16.3
Chalobah,Chelsea,5.1,8.1,12920,10432,10.2
Gusto,Chelsea,4.9,1.2,13034,10524,7.5
Neto,Chelsea,7.1,6.0,1959,1581,3.3
Estêvão,Chelsea,6.5,2.5,7915,6391,5.3
Caicedo,Chelsea,6.1,23.3,56614,45715,24.6
João Pedro,Chelsea,7.5,48.4,60590,48926,35.7
Garnacho,Chelsea,6.4,0.9,37901,30605,20.8
Henderson,Crystal Palace,5.0,7.7,16309,13169,11.9
Muñoz,Crystal Palace,5.7,16.1,56441,45576,36.8
Lacroix,Crystal Palace,5.0,3.8,10591,8552,7.2
Mitchell,Crystal Palace,5.0,2.3,6466,5221,4.4
Richards,Crystal Palace,4.5,3.4,11994,9685,7.8
Sarr,Crystal Palace,6.7,13.0,35525,28686,24.3
Devenny,Crystal Palace,4.3,1.1,3561,2875,2.4
Mateta,Crystal Palace,8.1,29.0,128247,103559,46.1
Keane,Everton,4.5,1.2,13138,10608,7.6
Ndiaye,Everton,6.6,11.9,14618,11804,8.7
King,Everton,3.9,1.4,4737,3825,3.1
Mamardashvili,Liverpool,4.3,1.1,11420,9221,6.6
Konaté,Liverpool,5.4,2.7,4843,3910,3.7
Szoboszlai,Liverpool,6.6,5.1,47276,38175,27.5
Gravenberch,Liverpool,5.6,4.7,30858,24917,18.5
Matheus N.,Man City,5.3,0.8,7942,6413,4.6
O’Reilly,Man City,5.0,1.9,75092,60636,21.0
Foden,Man City,8.0,4.5,5727,4624,4.9
Cherki,Man City,6.3,3.2,15083,12179,9.4
Doku,Man City,6.4,5.4,112120,90536,62.5
Haaland,Man City,14.9,70.8,58380,47141,44.0
Donnarumma,Man City,5.7,10.1,15774,12737,12.5
Mbeumo,Man Utd,8.5,32.4,282078,227777,88.9
De Ligt,Man Utd,5.0,3.1,19443,15700,11.7
Heaven,Man Utd,3.8,1.2,9353,7552,5.5
Amad,Man Utd,6.3,1.7,25647,20709,14.5
Casemiro,Man Utd,5.5,1.0,3053,2465,1.8
Lammens,Man Utd,5.0,1.4,5632,4547,3.6
Gibbs-White,Nott'm Forest,7.3,3.2,1537,1241,2.1
Ballard,Sunderland,4.6,2.8,45650,36862,25.7
Isidor,Sunderland,5.6,3.5,4057,3276,3.6
Xhaka,Sunderland,5.1,6.1,56845,45902,33.0
Roefs,Sunderland,4.7,7.4,35861,28957,22.3
Mukiele,Sunderland,4.2,5.8,27995,22605,17.4
Van de Ven,Spurs,4.8,33.3,10243,8271,18.8
Raya,Arsenal,5.9,32.3,-2853,-2303,-0.4
Saliba,Arsenal,6.0,11.6,-8280,-6686,-3.5
Calafiori,Arsenal,5.8,16.0,-12977,-10478,-4.0
J.Timber,Arsenal,6.1,25.6,-9513,-7681,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2991,-2415,-9.1
Ødegaard,Arsenal,7.8,1.4,-1830,-1477,-4.5
Martinelli,Arsenal,6.8,0.8,-4303,-3474,-21.8
Zubimendi,Arsenal,5.4,2.9,-5754,-4646,-9.7
Eze,Arsenal,7.6,13.5,-47130,-38057,-17.1
Gyökeres,Arsenal,8.9,13.6,-146925,-118641,-44.2
Mings,Aston Villa,4.4,0.8,-3718,-3002,-18.8
Alex Moreno,Aston Villa,4.0,2.3,-3859,-3116,-5.8
Watkins,Aston Villa,8.5,6.4,-4537,-3663,-3.5
Walker,Burnley,4.4,1.6,-3158,-2550,-9.6
Ekdal,Burnley,4.0,1.1,-3110,-2511,-13.8
Estève,Burnley,4.0,11.9,-11772,-9505,-4.8
Anthony,Burnley,5.6,5.4,-41853,-33796,-37.8
A.Ramsey,Burnley,4.4,2.1,-3881,-3133,-6.4
Foster,Burnley,5.0,1.6,-6965,-5624,-21.2
