Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85895,69360,34.3
Gabriel,Arsenal,6.3,30.0,220581,178119,71.4
Calafiori,Arsenal,5.7,14.7,3172,2561,7.6
J.Timber,Arsenal,5.9,18.2,280448,226461,82.8
Saka,Arsenal,9.9,10.2,232422,187680,66.6
Rice,Arsenal,6.5,8.8,28904,23339,19.1
Eze,Arsenal,7.6,13.5,24493,19778,18.6
Anthony,Burnley,5.7,6.8,58693,47394,29.1
Cullen,Burnley,5.0,2.0,11800,9528,7.2
Foster,Burnley,5.0,2.4,13147,10616,6.9
Dúbravka,Burnley,4.0,34.1,2756,2225,15.1
Petrović,Bournemouth,4.5,5.7,4133,3337,4.5
Senesi,Bournemouth,5.0,25.3,156253,126174,52.2
Truffert,Bournemouth,4.5,2.1,17854,14417,10.5
Hill,Bournemouth,4.0,0.9,1843,1488,1.4
Kluivert,Bournemouth,7.0,1.0,19440,15697,10.9
Semenyo,Bournemouth,7.9,60.1,516965,417449,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4039,3261,2.9
Thiago,Brentford,6.1,3.4,85814,69294,24.5
Van Hecke,Brighton,4.4,0.9,9047,7305,5.2
Minteh,Brighton,6.0,3.5,19533,15772,6.7
Welbeck,Brighton,6.3,2.4,2078,1677,2.1
Cucurella,Chelsea,6.1,21.9,4387,3542,11.1
Enzo,Chelsea,6.7,14.9,91944,74244,47.2
Estêvão,Chelsea,6.5,1.9,20908,16883,12.0
Caicedo,Chelsea,5.8,14.8,342937,276921,98.2
Muñoz,Crystal Palace,5.6,12.7,35371,28562,24.1
Mitchell,Crystal Palace,5.0,2.5,4530,3657,3.4
Guéhi,Crystal Palace,4.9,31.1,140508,113460,50.3
Richards,Crystal Palace,4.5,3.1,9887,7983,6.6
Sarr,Crystal Palace,6.5,6.6,136011,109828,39.2
King,Fulham,4.5,4.0,3486,2814,3.5
Rodon,Leeds,4.1,5.5,33601,27132,11.2
Stach,Leeds,5.0,3.2,6917,5585,5.0
Calvert-Lewin,Leeds,5.5,1.4,40666,32837,22.5
Mamardashvili,Liverpool,4.3,0.8,15659,12644,8.7
Gravenberch,Liverpool,5.7,6.0,42505,34322,13.8
Gvardiol,Man City,5.9,5.7,55199,44573,17.1
Rúben,Man City,5.5,4.3,5013,4047,4.4
Doku,Man City,6.6,7.8,27979,22593,18.2
Haaland,Man City,14.5,61.7,437824,353542,100.0
Donnarumma,Man City,5.7,9.4,87720,70833,27.4
Obi,Man Utd,4.3,1.6,11469,9261,6.8
Šeško,Man Utd,7.3,5.2,42522,34336,25.0
Pope,Newcastle,5.1,10.1,156161,126100,88.1
Burn,Newcastle,5.1,8.6,163531,132051,47.5
Trippier,Newcastle,5.0,2.6,5988,4835,4.3
Gordon,Newcastle,7.4,2.5,28333,22878,16.3
Bruno G.,Newcastle,6.5,2.2,14388,11618,8.6
Tonali,Newcastle,5.4,1.4,3481,2810,2.4
Woltemade,Newcastle,7.2,10.2,415036,335141,100.0
Isidor,Sunderland,5.6,3.3,16139,13032,10.0
Xhaka,Sunderland,5.0,4.1,31896,25756,18.8
Roefs,Sunderland,4.6,4.9,66159,53423,37.6
Alderete,Sunderland,4.1,6.9,93450,75460,44.7
Mukiele,Sunderland,4.0,2.2,29015,23429,16.5
Kinsky,Spurs,3.9,1.8,12186,9840,7.3
Kudus,Spurs,6.8,33.5,252151,203611,81.3
Diouf,West Ham,4.4,3.7,1566,1264,2.3
Bowen,West Ham,7.7,7.3,101833,82230,57.7
Pond,Wolves,3.9,1.5,8450,6823,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9494,-7666,-26.2
Ødegaard,Arsenal,7.9,1.8,-17260,-13937,-39.7
Martinelli,Arsenal,6.9,1.2,-2943,-2376,-12.2
Zubimendi,Arsenal,5.5,4.3,-17743,-14327,-20.5
Gyökeres,Arsenal,9.1,26.3,-161185,-130156,-30.9
