Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,8581,6929,9.0
Calafiori,Arsenal,5.7,10.0,5797,4681,7.1
J.Timber,Arsenal,6.5,33.2,4533,3660,15.7
Trossard,Arsenal,6.9,0.9,1508,1217,1.2
Rice,Arsenal,7.1,22.6,33796,27290,27.2
Hincapie,Arsenal,5.5,2.9,2204,1779,2.3
Rogers,Aston Villa,7.1,14.4,23196,18730,18.2
Senesi,Bournemouth,4.9,17.0,4606,3719,9.3
Semenyo,Bournemouth,7.7,45.3,34606,27944,27.4
Tavernier,Bournemouth,5.6,3.1,6375,5147,4.7
Kroupi.Jr,Bournemouth,4.6,4.3,1570,1267,2.6
Kelleher,Brentford,4.5,8.2,2497,2016,4.6
Verbruggen,Brighton,4.4,5.3,3085,2491,3.8
De Cuyper,Brighton,4.3,2.2,4368,3527,3.2
Sánchez,Chelsea,4.9,15.0,1914,1545,7.0
James,Chelsea,5.6,9.3,21892,17677,15.5
Chalobah,Chelsea,5.5,18.9,18495,14934,17.5
Palmer,Chelsea,10.4,11.3,2966,2395,6.1
Guéhi,Crystal Palace,5.3,41.6,5573,4500,19.6
Wharton,Crystal Palace,5.0,0.8,2933,2368,1.9
Devenny,Crystal Palace,4.3,1.2,2305,1861,1.7
Pickford,Everton,5.5,10.7,2492,2012,5.6
Tarkowski,Everton,5.5,7.5,7425,5995,7.0
Keane,Everton,4.7,3.5,26720,21576,8.6
Grealish,Everton,6.5,10.2,7684,6204,8.2
Smith Rowe,Fulham,5.6,0.9,1744,1408,1.3
Wilson,Fulham,5.7,18.7,82150,66336,51.7
Gudmundsson,Leeds,3.8,3.7,4550,3674,3.9
Stach,Leeds,4.8,1.9,11323,9143,6.9
Calvert-Lewin,Leeds,5.7,6.1,89641,72385,50.7
A.Becker,Liverpool,5.4,5.7,5701,4603,5.3
Frimpong,Liverpool,5.7,4.5,2343,1891,3.1
Virgil,Liverpool,5.9,23.7,14087,11375,17.1
Konaté,Liverpool,5.4,3.1,10139,8187,6.7
Wirtz,Liverpool,8.0,7.1,16052,12961,11.5
Mac Allister,Liverpool,6.2,1.2,2827,2282,2.0
Gravenberch,Liverpool,5.6,4.6,11591,9359,8.1
Ekitiké,Liverpool,8.8,24.5,200072,161558,63.7
Gvardiol,Man City,6.0,8.8,8723,7043,8.2
Matheus N.,Man City,5.4,2.0,6318,5101,4.2
Rúben,Man City,5.7,7.1,13581,10966,10.2
O'Reilly,Man City,5.3,11.1,14649,11829,12.3
Foden,Man City,8.9,39.9,27967,22583,31.0
Cherki,Man City,6.5,7.8,34981,28247,22.0
Reijnders,Man City,5.2,11.7,5660,4570,7.7
Haaland,Man City,15.0,73.9,11257,9090,35.6
Donnarumma,Man City,5.7,10.2,2779,2244,5.6
Dalot,Man Utd,4.4,1.8,4890,3948,3.4
B.Fernandes,Man Utd,9.4,30.9,53563,43252,26.8
Cunha,Man Utd,7.9,4.5,9160,7396,6.7
Mount,Man Utd,5.9,0.8,2725,2200,1.8
Obi,Man Utd,4.2,1.6,2220,1792,1.8
Gordon,Newcastle,7.3,2.6,11264,9095,7.1
L.Miley,Newcastle,4.4,2.6,12244,9887,7.6
Woltemade,Newcastle,7.3,17.6,63506,51281,41.2
N.Williams,Nott'm Forest,4.7,3.6,1681,1357,2.3
Ballard,Sunderland,4.6,3.6,11444,9241,7.6
Xhaka,Sunderland,5.2,6.5,11679,9430,8.9
Roefs,Sunderland,4.8,9.2,16264,13133,12.4
Alderete,Sunderland,4.0,4.8,13440,10852,9.2
Mukiele,Sunderland,4.2,6.4,14785,11938,10.5
Bowen,West Ham,7.6,6.9,18646,15056,7.8
Hoever,Wolves,3.8,1.1,3413,2755,2.3
Raya,Arsenal,6.0,36.5,-3083,-2489,-0.4
Gabriel,Arsenal,6.2,12.8,-13620,-10998,-4.3
Lewis-Skelly,Arsenal,5.1,1.8,-1798,-1451,-4.8
White,Arsenal,5.3,1.4,-12697,-10252,-31.0
Saka,Arsenal,10.3,22.6,-20845,-16832,-4.5
Merino,Arsenal,6.0,3.7,-11738,-9478,-15.2
Eze,Arsenal,7.7,16.4,-41712,-33682,-12.3
Gyökeres,Arsenal,8.8,10.3,-4681,-3779,-2.2
Martinez,Aston Villa,5.1,3.2,-5234,-4226,-6.5
Cash,Aston Villa,4.9,13.4,-3471,-2802,-1.2
Watkins,Aston Villa,8.5,7.6,-7178,-5796,-4.5
Estève,Burnley,3.9,11.3,-2645,-2135,-1.1
Anthony,Burnley,5.2,2.4,-2545,-2055,-5.1
Foster,Burnley,5.0,1.0,-2578,-2081,-12.3
Petrović,Bournemouth,4.5,5.6,-2329,-1880,-2.0
Evanilson,Bournemouth,7.0,2.0,-3002,-2424,-7.2
