Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,14587,11779,21.6
Gabriel,Arsenal,7.2,43.0,29279,23642,33.0
Saliba,Arsenal,6.1,13.2,9406,7595,10.3
J.Timber,Arsenal,6.3,27.0,21603,17444,22.4
Saka,Arsenal,9.8,8.0,6483,5235,6.7
Rice,Arsenal,7.3,26.2,7336,5923,14.4
Eze,Arsenal,7.2,8.0,3495,2822,5.1
Gyökeres,Arsenal,8.8,11.5,11452,9247,10.8
Senesi,Bournemouth,5.1,19.8,16297,13159,16.7
Truffert,Bournemouth,4.6,3.2,8608,6950,5.9
Kelleher,Brentford,4.8,13.5,2144,1731,6.6
Thiago,Brentford,7.3,36.7,12002,9691,21.1
Verbruggen,Brighton,4.5,5.5,5067,4091,4.9
Van Hecke,Brighton,4.5,4.8,29001,23418,9.7
Minteh,Brighton,5.5,1.8,1532,1237,1.5
Welbeck,Brighton,6.1,4.3,48072,38818,27.6
Henderson,Crystal Palace,5.0,8.2,2884,2328,4.8
Muñoz,Crystal Palace,5.8,7.2,3099,2502,4.5
Lacroix,Crystal Palace,5.1,4.5,8356,6747,6.3
Richards,Crystal Palace,4.4,2.4,3823,3087,3.0
Sarr,Crystal Palace,6.3,3.8,3474,2805,3.4
Pickford,Everton,5.6,13.4,5726,4623,8.4
Tarkowski,Everton,5.7,11.0,8201,6622,8.8
Ndiaye,Everton,6.2,4.2,4684,3782,4.2
Garner,Everton,5.2,4.2,8495,6859,6.3
Beto,Everton,5.0,2.5,7820,6314,5.2
Wilson,Fulham,6.1,24.9,11827,9550,13.1
Rodon,Leeds,3.9,4.1,2013,1625,2.7
Stach,Leeds,4.7,2.8,1503,1213,1.9
Kerkez,Liverpool,5.6,3.1,2074,1674,2.4
Szoboszlai,Liverpool,7.0,13.9,20818,16810,16.8
Semenyo,Man City,8.2,53.5,11105,8967,27.4
O'Reilly,Man City,5.0,8.6,8682,7010,8.1
B.Fernandes,Man Utd,10.2,43.9,56367,45516,47.9
Cunha,Man Utd,8.0,8.2,14733,11896,11.2
Casemiro,Man Utd,5.7,3.2,2528,2041,2.6
Lammens,Man Utd,5.0,2.8,1647,1329,2.0
Hall,Newcastle,5.4,4.2,10113,8166,4.4
Gordon,Newcastle,7.4,7.0,21856,17648,8.7
Thiaw,Newcastle,5.1,8.2,4542,3667,5.7
Gibbs-White,Nott'm Forest,7.4,4.9,1952,1576,3.0
Diouf,West Ham,4.1,2.4,3113,2513,1.8
Bowen,West Ham,7.5,8.6,27905,22533,18.5
Zubimendi,Arsenal,5.1,3.6,-2679,-2163,-3.5
Rogers,Aston Villa,7.5,24.5,-19280,-15568,-3.7
Dúbravka,Burnley,4.0,31.9,-4034,-3257,-0.6
Hill,Bournemouth,4.2,7.7,-5481,-4425,-3.3
Tavernier,Bournemouth,5.4,2.1,-2379,-1921,-5.3
Scott,Bournemouth,5.1,1.2,-1671,-1349,-6.5
Kroupi.Jr,Bournemouth,4.7,6.1,-3468,-2800,-2.7
Rayan,Bournemouth,5.6,2.3,-7281,-5879,-14.7
O.Dango,Brentford,6.0,3.9,-2837,-2290,-3.4
Schade,Brentford,6.9,2.0,-1666,-1345,-3.9
Damsgaard,Brentford,5.6,0.9,-3368,-2719,-14.5
Sánchez,Chelsea,4.8,13.2,-7984,-6447,-2.8
James,Chelsea,5.6,7.5,-25418,-20525,-11.3
Chalobah,Chelsea,5.5,14.7,-102805,-83015,-23.5
Palmer,Chelsea,10.6,16.6,-26732,-21586,-7.6
Enzo,Chelsea,6.6,15.0,-20568,-16608,-6.4
Caicedo,Chelsea,5.7,7.5,-2462,-1988,-1.5
João Pedro,Chelsea,7.8,50.7,-19202,-15505,-1.8
Leno,Fulham,4.9,2.0,-2021,-1631,-4.7
Andersen,Fulham,4.6,6.8,-7000,-5652,-4.8
Iwobi,Fulham,6.4,2.7,-7906,-6384,-13.6
Raúl,Fulham,6.2,3.1,-6924,-5591,-10.4
Gudmundsson,Leeds,3.8,3.4,-2717,-2193,-3.7
Calvert-Lewin,Leeds,5.6,8.0,-8455,-6827,-4.9
A.Becker,Liverpool,5.4,6.3,-7821,-6315,-4.8
