Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,2101,1696,4.4
Anthony,Burnley,5.0,2.1,2138,1726,2.0
Petrović,Bournemouth,4.6,5.7,27264,22015,17.0
Senesi,Bournemouth,5.2,22.6,116836,94345,40.5
Truffert,Bournemouth,4.7,4.5,65570,52947,37.1
Hill,Bournemouth,4.2,8.8,12067,9744,10.0
Tavernier,Bournemouth,5.4,5.2,51267,41398,29.7
Scott,Bournemouth,5.0,2.5,103771,83795,56.9
Evanilson,Bournemouth,6.7,2.6,41965,33886,23.6
Kroupi.Jr,Bournemouth,4.6,5.8,43908,35455,26.0
Kayode,Brentford,4.6,1.1,2120,1711,1.6
Thiago,Brentford,7.3,33.9,18447,14895,23.5
Verbruggen,Brighton,4.5,9.1,54174,43745,32.8
Van Hecke,Brighton,4.5,10.3,78195,63142,46.2
Mitoma,Brighton,6.1,2.2,6634,5356,4.5
Minteh,Brighton,5.5,2.7,20175,16291,11.9
Gomez,Brighton,4.9,0.9,9508,7677,5.5
Welbeck,Brighton,6.3,8.5,60467,48827,19.7
Groß,Brighton,5.5,1.8,16637,13434,9.7
Sánchez,Chelsea,4.8,12.5,2255,1820,6.2
Cucurella,Chelsea,6.0,15.4,56871,45923,36.8
Gusto,Chelsea,4.9,2.1,12487,10083,7.6
Palmer,Chelsea,10.5,19.0,59115,47735,39.4
Neto,Chelsea,7.0,4.5,21341,17232,13.3
Estêvão,Chelsea,6.4,1.8,3874,3128,2.8
Caicedo,Chelsea,5.7,7.5,2713,2190,4.5
João Pedro,Chelsea,7.7,50.5,38866,31384,41.1
Muñoz,Crystal Palace,5.8,7.4,10461,8447,8.6
Lacroix,Crystal Palace,5.1,4.9,10422,8415,7.6
Mitchell,Crystal Palace,5.0,2.2,2179,1759,2.1
Mateta,Crystal Palace,7.5,6.7,29177,23560,18.4
Beto,Everton,5.0,2.9,4845,3912,3.8
Darlow,Leeds,3.9,5.5,28741,23208,17.7
Struijk,Leeds,4.3,2.7,41453,33473,23.4
Bijol,Leeds,3.9,0.8,14133,11412,7.9
Aaronson,Leeds,5.4,1.1,28398,22931,15.7
Calvert-Lewin,Leeds,5.6,10.8,98794,79776,57.5
Justin,Leeds,3.9,1.4,7966,6432,4.8
Isak,Liverpool,10.3,3.5,4681,3779,3.9
Ngumoha,Liverpool,4.3,0.9,8275,6682,4.8
Semenyo,Man City,8.2,56.7,53716,43375,51.6
Guéhi,Man City,5.1,34.1,93366,75393,63.9
Matheus N.,Man City,5.3,3.1,11696,9444,7.5
O'Reilly,Man City,5.0,13.1,88256,71266,44.8
Cherki,Man City,6.3,8.7,147955,119473,83.1
Doku,Man City,6.4,2.5,14487,11698,8.8
Haaland,Man City,14.4,59.3,142605,115153,100.0
Donnarumma,Man City,5.6,9.4,23324,18834,16.3
Sels,Nott'm Forest,4.6,4.9,5157,4164,4.7
Milenković,Nott'm Forest,5.1,3.2,2194,1771,2.5
Murillo,Nott'm Forest,5.2,2.2,3826,3089,2.9
N.Williams,Nott'm Forest,4.7,3.6,33349,26929,19.4
Gibbs-White,Nott'm Forest,7.4,5.2,4253,3434,4.4
Roefs,Sunderland,4.8,7.7,6446,5205,6.6
Mukiele,Sunderland,4.5,6.8,15789,12749,11.2
Bowen,West Ham,7.6,10.1,30537,24658,20.5
Raya,Arsenal,6.0,33.3,-40724,-32884,-5.8
Gabriel,Arsenal,7.2,42.1,-32763,-26456,-3.7
Saliba,Arsenal,6.1,13.7,-8359,-6749,-2.9
Calafiori,Arsenal,5.6,6.0,-7906,-6384,-5.1
J.Timber,Arsenal,6.2,23.2,-185314,-149641,-31.4
Saka,Arsenal,9.8,7.5,-27757,-22413,-14.4
Madueke,Arsenal,6.8,0.9,-1706,-1377,-8.8
Trossard,Arsenal,6.5,0.8,-1701,-1373,-9.9
Rice,Arsenal,7.2,24.7,-78608,-63475,-15.0
Zubimendi,Arsenal,5.0,3.3,-15765,-12730,-22.2
Eze,Arsenal,7.2,7.7,-5794,-4678,-3.5
Gyökeres,Arsenal,8.8,11.7,-11724,-9467,-4.7
Martinez,Aston Villa,5.1,4.6,-17946,-14491,-15.1
Cash,Aston Villa,4.7,8.2,-9714,-7844,-5.5
Konsa,Aston Villa,4.4,7.9,-11261,-9093,-6.6
Rogers,Aston Villa,7.4,22.3,-29312,-23669,-6.2
Barnes,Burnley,4.2,1.3,-1723,-1391,-6.2
Dúbravka,Burnley,4.0,29.4,-21486,-17349,-3.5
O.Dango,Brentford,6.0,2.8,-20198,-16309,-33.5
Kelleher,Brentford,4.8,12.8,-10874,-8780,-4.0
Collins,Brentford,4.9,2.8,-5236,-4228,-8.7
Lewis-Potter,Brentford,4.8,1.6,-3553,-2869,-10.3
Van den Berg,Brentford,4.6,1.3,-3796,-3065,-13.6
Schade,Brentford,7.0,1.7,-3976,-3210,-10.9
Damsgaard,Brentford,5.6,0.8,-4793,-3870,-27.8
Dunk,Brighton,4.5,0.9,-3819,-3083,-14.1
James,Chelsea,5.6,6.6,-38160,-30814,-19.2
Chalobah,Chelsea,5.4,10.7,-115917,-93602,-36.2
Acheampong,Chelsea,3.7,1.7,-1545,-1247,-4.2
Enzo,Chelsea,6.5,12.4,-7627,-6158,-2.9
Marc Guiu,Chelsea,4.0,5.1,-4127,-3332,-3.8
Henderson,Crystal Palace,5.1,8.1,-2426,-1958,-1.4
Richards,Crystal Palace,4.4,2.4,-1511,-1220,-2.9
Sarr,Crystal Palace,6.3,3.9,-5546,-4478,-6.6
Devenny,Crystal Palace,4.3,1.2,-1794,-1448,-6.9
Strand Larsen,Crystal Palace,6.0,1.7,-9428,-7613,-25.8
Dewsbury-Hall,Everton,5.1,4.6,-3203,-2586,-3.2
Pickford,Everton,5.6,13.3,-14564,-11760,-5.1
Tarkowski,Everton,5.7,11.7,-13189,-10650,-5.3
Keane,Everton,4.5,3.0,-13472,-10878,-20.9
