Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.3,11286,9113,22.4
J.Timber,Arsenal,6.1,25.7,9927,8016,15.6
Saka,Arsenal,10.1,17.5,41660,33640,29.4
Trossard,Arsenal,6.9,0.9,19209,15511,10.7
Rice,Arsenal,6.9,20.7,105459,85158,36.7
Merino,Arsenal,5.9,1.0,1592,1285,1.3
Martinez,Aston Villa,5.0,2.5,46561,37598,26.1
Cash,Aston Villa,4.6,5.7,36393,29387,21.9
Digne,Aston Villa,4.5,1.6,7121,5750,4.5
Rogers,Aston Villa,6.8,5.0,12912,10426,9.0
Hartman,Burnley,4.0,1.0,2685,2168,1.8
Cullen,Burnley,5.0,2.3,11776,9509,7.3
Petrović,Bournemouth,4.5,5.7,10086,8144,7.7
Senesi,Bournemouth,5.0,26.0,7898,6377,14.7
Truffert,Bournemouth,4.5,2.4,3140,2535,2.7
Tavernier,Bournemouth,5.5,1.7,6350,5127,4.1
Evanilson,Bournemouth,7.0,1.4,1763,1423,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,11728,9470,8.2
Valdimarsson,Brentford,3.9,0.8,1616,1304,1.2
Schade,Brentford,7.0,0.8,14679,11853,8.2
Thiago,Brentford,6.3,11.1,263825,213038,75.5
Van Hecke,Brighton,4.4,1.4,4255,3435,2.9
Minteh,Brighton,6.0,4.8,21028,16980,13.2
Welbeck,Brighton,6.5,9.1,34872,28159,22.4
Sánchez,Chelsea,4.8,13.7,7268,5868,9.4
Cucurella,Chelsea,6.1,22.2,20944,16912,20.2
Chalobah,Chelsea,5.1,8.1,17654,14255,12.7
Gusto,Chelsea,4.9,1.2,18309,14784,10.3
Estêvão,Chelsea,6.5,2.6,13048,10536,8.1
Caicedo,Chelsea,6.1,23.4,71722,57915,28.7
João Pedro,Chelsea,7.5,48.5,66917,54035,37.4
Garnacho,Chelsea,6.4,0.9,44575,35994,24.4
Henderson,Crystal Palace,5.0,7.8,20613,16644,14.2
Muñoz,Crystal Palace,5.8,16.4,82933,66968,28.9
Lacroix,Crystal Palace,5.0,3.9,15863,12809,10.1
Mitchell,Crystal Palace,5.0,2.3,10230,8260,6.4
Richards,Crystal Palace,4.5,3.4,17244,13924,10.6
Sarr,Crystal Palace,6.7,13.1,45779,36966,29.9
Devenny,Crystal Palace,4.3,1.2,4084,3297,2.7
Mateta,Crystal Palace,8.1,29.2,152403,123065,52.7
Keane,Everton,4.5,1.3,15644,12632,8.9
Ndiaye,Everton,6.6,11.9,16289,13153,9.1
King,Everton,3.9,1.4,4985,4025,3.2
Mamardashvili,Liverpool,4.3,1.1,13487,10890,7.7
Virgil,Liverpool,5.9,23.2,14251,11507,17.0
Konaté,Liverpool,5.4,2.8,7294,5889,5.0
Szoboszlai,Liverpool,6.6,5.2,59428,47988,34.1
Gravenberch,Liverpool,5.6,4.8,38925,31431,22.9
Matheus N.,Man City,5.3,0.8,10671,8616,6.1
Rúben,Man City,5.5,4.4,2634,2126,3.2
O’Reilly,Man City,5.0,2.1,100764,81366,28.0
Foden,Man City,8.0,4.5,7801,6299,6.0
Cherki,Man City,6.3,3.2,16694,13480,10.3
Doku,Man City,6.4,5.6,138767,112054,76.9
Haaland,Man City,14.9,70.8,70392,56841,47.3
Donnarumma,Man City,5.7,10.2,18311,14786,13.9
Mbeumo,Man Utd,8.5,32.9,334180,269850,100.0
De Ligt,Man Utd,5.0,3.2,24854,20069,14.7
Heaven,Man Utd,3.8,1.3,10699,8639,6.3
B.Fernandes,Man Utd,8.9,16.3,5212,4208,9.3
Amad,Man Utd,6.3,1.7,30254,24430,17.0
Casemiro,Man Utd,5.5,1.1,5685,4590,3.5
Lammens,Man Utd,5.0,1.5,6817,5504,4.3
Gibbs-White,Nott'm Forest,7.3,3.2,1616,1304,2.1
