Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,32627,26346,31.4
Gabriel,Arsenal,7.2,43.1,39482,31881,35.0
Saliba,Arsenal,6.1,13.2,8491,6856,9.1
Calafiori,Arsenal,5.6,6.0,3734,3015,4.4
J.Timber,Arsenal,6.3,26.9,5882,4749,13.4
Saka,Arsenal,9.8,8.0,10949,8841,9.1
Rice,Arsenal,7.3,26.2,11967,9663,16.9
Gyökeres,Arsenal,8.8,11.5,17083,13794,13.8
Hincapie,Arsenal,5.1,0.9,3580,2890,2.3
Martinez,Aston Villa,5.1,4.8,3388,2735,3.7
Cash,Aston Villa,4.7,8.6,2301,1858,4.7
Watkins,Aston Villa,8.5,8.2,10456,8443,8.9
Senesi,Bournemouth,5.1,19.9,26177,21137,22.1
Truffert,Bournemouth,4.7,3.3,16732,13511,5.8
Kelleher,Brentford,4.8,13.5,8489,6854,10.0
Kayode,Brentford,4.5,1.0,3504,2829,2.3
Thiago,Brentford,7.3,36.8,16585,13392,23.6
Verbruggen,Brighton,4.5,5.6,13066,10550,9.3
Van Hecke,Brighton,4.5,5.1,64730,52269,19.5
Minteh,Brighton,5.5,1.9,3535,2854,2.7
Welbeck,Brighton,6.2,4.9,117404,94803,33.6
Henderson,Crystal Palace,5.0,8.2,4342,3506,5.6
Muñoz,Crystal Palace,5.8,7.2,6632,5355,6.5
Lacroix,Crystal Palace,5.1,4.6,16647,13442,10.8
Mitchell,Crystal Palace,5.0,2.1,2221,1793,2.0
Richards,Crystal Palace,4.4,2.5,7688,6208,5.1
Sarr,Crystal Palace,6.3,3.8,6469,5223,5.0
Pickford,Everton,5.6,13.5,14982,12097,13.5
Tarkowski,Everton,5.7,11.4,56999,46026,35.2
Keane,Everton,4.6,3.2,2647,2137,2.7
Ndiaye,Everton,6.2,4.3,11392,9199,7.9
Garner,Everton,5.2,4.3,20710,16723,12.9
Beto,Everton,5.0,2.6,19692,15901,11.6
Wilson,Fulham,6.1,25.0,22989,18563,16.2
Darlow,Leeds,3.9,2.6,2693,2174,2.5
Rodon,Leeds,3.9,4.2,4657,3760,4.2
Stach,Leeds,4.8,2.8,2042,1648,1.7
Frimpong,Liverpool,5.7,5.2,2790,2252,3.6
Kerkez,Liverpool,5.6,3.1,5115,4130,4.0
Szoboszlai,Liverpool,7.0,14.0,36762,29685,25.4
Semenyo,Man City,8.2,53.6,24682,19930,34.7
Aït-Nouri,Man City,5.7,4.4,2372,1915,3.0
O'Reilly,Man City,5.0,9.1,61052,49299,36.5
Shaw,Man Utd,4.5,0.8,1537,1241,1.1
B.Fernandes,Man Utd,10.3,44.4,113901,91975,48.4
Cunha,Man Utd,8.0,8.3,24749,19984,16.6
Casemiro,Man Utd,5.7,3.2,3317,2678,3.1
Lammens,Man Utd,5.0,2.8,3562,2876,3.0
Hall,Newcastle,5.4,4.3,14482,11694,5.6
Burn,Newcastle,5.0,3.5,1867,1507,2.4
Gordon,Newcastle,7.4,7.3,68214,55082,21.3
Murillo,Nott'm Forest,5.2,2.1,3515,2838,2.7
N.Williams,Nott'm Forest,4.7,3.0,13936,11253,8.7
Gibbs-White,Nott'm Forest,7.4,5.0,15798,12756,10.5
Anderson,Nott'm Forest,5.5,8.4,4390,3544,5.7
Igor Jesus,Nott'm Forest,5.8,1.3,3514,2837,2.4
Diouf,West Ham,4.1,2.4,3791,3061,2.0
Bowen,West Ham,7.5,8.8,51216,41356,31.1
Zubimendi,Arsenal,5.1,3.6,-6478,-5230,-8.4
Eze,Arsenal,7.2,7.9,-2512,-2028,-1.2
Rogers,Aston Villa,7.5,24.3,-35706,-28832,-6.9
Estève,Burnley,3.9,7.7,-1551,-1252,-0.9
Dúbravka,Burnley,4.0,31.9,-8881,-7171,-1.3
Petrović,Bournemouth,4.5,5.2,-1618,-1306,-1.5
Hill,Bournemouth,4.2,7.6,-12962,-10466,-8.0
Tavernier,Bournemouth,5.4,2.1,-4877,-3938,-10.8
Scott,Bournemouth,5.0,1.2,-4073,-3288,-15.8
Evanilson,Bournemouth,6.8,2.2,-3863,-3119,-8.2
Kroupi.Jr,Bournemouth,4.7,6.1,-10140,-8188,-6.5
Rayan,Bournemouth,5.6,2.2,-14711,-11879,-31.1
O.Dango,Brentford,6.0,3.9,-7956,-6424,-9.5
Schade,Brentford,7.0,2.0,-3783,-3054,-8.8
Damsgaard,Brentford,5.6,0.9,-7099,-5732,-36.7
Dunk,Brighton,4.5,1.0,-3732,-3013,-12.4
Sánchez,Chelsea,4.8,13.1,-18279,-14760,-6.5
James,Chelsea,5.6,7.4,-47403,-38277,-24.9
Chalobah,Chelsea,5.5,13.9,-211188,-170534,-50.9
Gusto,Chelsea,4.9,1.9,-1910,-1542,-4.7
Palmer,Chelsea,10.6,16.3,-57135,-46136,-16.5
Neto,Chelsea,7.0,4.1,-3548,-2865,-4.0
Enzo,Chelsea,6.6,14.8,-49293,-39804,-15.6
Caicedo,Chelsea,5.7,7.5,-6170,-4982,-3.8
João Pedro,Chelsea,7.8,50.4,-53932,-43550,-5.1
Marc Guiu,Chelsea,4.1,5.4,-1848,-1492,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3724,-3007,-9.1
Dewsbury-Hall,Everton,5.1,5.0,-1863,-1504,-1.7
Barry,Everton,5.7,0.9,-3295,-2660,-17.0
Grealish,Everton,6.3,5.8,-2420,-1954,-1.4
Leno,Fulham,4.9,2.0,-4355,-3516,-10.1
Robinson,Fulham,4.9,0.9,-1958,-1581,-10.1
Andersen,Fulham,4.6,6.7,-15375,-12415,-10.7
Bassey,Fulham,4.4,0.8,-2954,-2385,-14.3
Iwobi,Fulham,6.4,2.6,-17238,-13919,-30.9
Raúl,Fulham,6.2,3.1,-14699,-11869,-22.1
Gudmundsson,Leeds,3.8,3.4,-3988,-3220,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-22342,-18041,-13.2
A.Becker,Liverpool,5.4,6.2,-16430,-13267,-10.3
Konaté,Liverpool,5.5,4.4,-4630,-3738,-4.9
M.Salah,Liverpool,14.0,14.1,-11271,-9101,-3.1
Wirtz,Liverpool,8.3,9.4,-5743,-4637,-2.9
Gakpo,Liverpool,7.3,5.9,-5736,-4631,-4.5
Gravenberch,Liverpool,5.5,4.9,-10646,-8596,-10.1
Ekitiké,Liverpool,9.3,35.5,-91769,-74103,-12.3
Guéhi,Man City,5.1,33.8,-18077,-14597,-2.5
Foden,Man City,8.0,8.1,-8578,-6926,-4.9
Cherki,Man City,6.3,6.9,-4940,-3989,-3.3
Reijnders,Man City,5.0,9.3,-3403,-2747,-1.7
Haaland,Man City,14.4,54.9,-8913,-7197,-0.8
Donnarumma,Man City,5.6,9.3,-4892,-3950,-2.5
Mbeumo,Man Utd,8.6,22.2,-67994,-54905,-14.4
Dorgu,Man Utd,4.1,2.8,-5781,-4668,-6.9
Maguire,Man Utd,4.4,1.7,-13267,-10713,-25.9
Mainoo,Man Utd,4.6,1.2,-2024,-1634,-7.8
Šeško,Man Utd,7.4,6.9,-7789,-6289,-5.3
Pope,Newcastle,5.1,4.4,-3022,-2440,-3.2
Bruno G.,Newcastle,6.8,4.5,-7582,-6122,-6.5
Tonali,Newcastle,5.3,1.1,-2611,-2108,-11.0
L.Miley,Newcastle,4.4,1.9,-3156,-2548,-6.4
Woltemade,Newcastle,6.7,6.8,-3796,-3065,-2.6
Ballard,Sunderland,4.7,3.7,-11008,-8888,-11.6
E.Le Fée,Sunderland,4.9,1.2,-3698,-2986,-14.3
Roefs,Sunderland,4.8,8.1,-22069,-17820,-10.6
Mukiele,Sunderland,4.5,7.1,-12782,-10321,-8.4
Vicario,Spurs,4.7,5.4,-7974,-6439,-5.7
Van de Ven,Spurs,4.4,19.0,-18359,-14824,-4.5
Kudus,Spurs,6.4,9.3,-2094,-1690,-0.9
Solanke,Spurs,7.2,1.1,-1886,-1522,-8.0
Summerville,West Ham,5.6,1.5,-24218,-19556,-53.7
Mané,Wolves,4.4,1.7,-2143,-1730,-5.9
