Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,17377,14031,14.4
J.Timber,Arsenal,6.3,29.7,63378,51177,28.9
Saka,Arsenal,10.1,18.0,8539,6895,11.8
Trossard,Arsenal,6.9,0.9,2464,1989,1.7
Rice,Arsenal,6.9,22.0,24122,19478,21.8
Eze,Arsenal,7.6,13.2,15344,12390,13.5
Martinez,Aston Villa,5.0,3.0,5191,4191,4.0
Digne,Aston Villa,4.5,2.0,3628,2929,2.8
Rogers,Aston Villa,6.8,5.5,27528,22228,17.0
Watkins,Aston Villa,8.5,6.5,2293,1851,3.8
Tavernier,Bournemouth,5.5,2.0,4305,3476,3.1
Schade,Brentford,7.0,1.1,2882,2327,2.0
Thiago,Brentford,6.4,14.7,127768,103172,74.7
Minteh,Brighton,6.1,5.8,46686,37698,27.5
Welbeck,Brighton,6.5,9.7,32728,26427,21.5
Cucurella,Chelsea,6.1,22.9,7963,6430,13.4
Chalobah,Chelsea,5.1,8.6,3659,2954,5.4
Neto,Chelsea,7.1,6.6,31944,25794,19.8
Enzo,Chelsea,6.7,13.5,9117,7361,10.3
Muñoz,Crystal Palace,5.8,18.9,82794,66856,52.1
Lacroix,Crystal Palace,5.0,4.3,18228,14719,11.5
Guéhi,Crystal Palace,5.1,34.8,11436,9234,20.1
Richards,Crystal Palace,4.6,3.9,2252,1818,2.2
Keane,Everton,4.5,1.4,2135,1724,1.7
Gvardiol,Man City,5.8,5.3,8861,7155,6.9
Matheus N.,Man City,5.3,1.0,5463,4411,3.3
Rúben,Man City,5.5,4.6,13071,10554,8.9
O’Reilly,Man City,5.0,3.8,35001,28263,20.4
Foden,Man City,8.0,4.7,6903,5574,5.6
Cherki,Man City,6.4,3.3,6232,5032,4.7
Doku,Man City,6.5,7.6,32191,25994,20.4
Haaland,Man City,14.9,71.4,17359,14017,37.9
Donnarumma,Man City,5.7,10.4,6464,5219,7.6
Mbeumo,Man Utd,8.6,36.3,36320,29328,34.1
De Ligt,Man Utd,5.0,3.5,2909,2349,3.0
B.Fernandes,Man Utd,8.9,16.7,6058,4891,9.9
Cunha,Man Utd,7.9,4.7,2115,1707,3.0
Casemiro,Man Utd,5.5,1.5,5960,4812,3.8
Livramento,Newcastle,4.9,2.6,1966,1587,2.1
Bruno G.,Newcastle,6.6,3.7,16312,13171,10.3
Woltemade,Newcastle,7.4,19.5,2361,1906,9.1
Murillo,Nott'm Forest,5.3,2.0,9604,7755,6.0
N.Williams,Nott'm Forest,4.7,3.2,2828,2283,2.8
Gibbs-White,Nott'm Forest,7.3,3.4,29270,23635,17.1
Anderson,Nott'm Forest,5.3,3.0,8375,6762,5.7
Roefs,Sunderland,4.7,7.8,3009,2429,4.7
Mukiele,Sunderland,4.2,6.2,2875,2321,4.0
Van de Ven,Spurs,4.8,33.7,18718,15114,23.6
Gabriel,Arsenal,6.5,28.9,-212969,-171972,-26.0
Calafiori,Arsenal,5.8,14.8,-17794,-14368,-4.9
Gyökeres,Arsenal,8.8,11.8,-17533,-14157,-6.0
Cash,Aston Villa,4.6,5.7,-2597,-2097,-1.8
