Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82475,66598,33.4
Gabriel,Arsenal,6.3,29.7,195035,157490,64.4
Saliba,Arsenal,6.0,12.7,2672,2157,6.5
Calafiori,Arsenal,5.7,14.8,3805,3072,8.0
J.Timber,Arsenal,5.9,17.9,248519,200679,74.1
Saka,Arsenal,9.9,9.9,200037,161529,57.8
Rice,Arsenal,6.5,8.6,13444,10856,9.5
Eze,Arsenal,7.6,13.4,20035,16178,16.1
Anthony,Burnley,5.7,6.8,62955,50836,31.0
Cullen,Burnley,5.0,2.0,7562,6106,4.9
Foster,Burnley,5.0,2.4,12883,10403,7.9
Petrović,Bournemouth,4.5,5.7,3798,3066,4.3
Senesi,Bournemouth,5.0,25.1,141433,114207,48.1
Truffert,Bournemouth,4.5,2.1,15727,12699,9.3
Hill,Bournemouth,4.0,0.9,1749,1412,1.3
Kluivert,Bournemouth,7.0,0.9,17940,14486,10.0
Semenyo,Bournemouth,7.9,59.7,473996,382751,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3632,2932,2.6
Thiago,Brentford,6.1,3.4,77386,62489,22.2
Van Hecke,Brighton,4.4,0.9,7241,5847,4.3
Minteh,Brighton,6.0,3.5,18020,14551,6.3
Welbeck,Brighton,6.3,2.4,2302,1858,2.2
Cucurella,Chelsea,6.1,21.9,2929,2365,10.3
James,Chelsea,5.4,4.3,3192,2577,3.4
Enzo,Chelsea,6.7,15.1,105730,85376,63.0
Estêvão,Chelsea,6.5,1.9,16163,13051,9.5
Caicedo,Chelsea,5.8,14.4,300955,243021,86.8
Muñoz,Crystal Palace,5.6,12.6,31879,25742,22.2
Mitchell,Crystal Palace,5.0,2.5,4659,3762,3.5
Guéhi,Crystal Palace,4.9,31.0,126299,101986,46.4
Richards,Crystal Palace,4.5,3.1,8003,6462,5.5
Sarr,Crystal Palace,6.5,6.4,113176,91389,33.0
King,Fulham,4.5,4.0,2956,2386,3.2
Rodon,Leeds,4.1,5.4,29549,23860,10.1
Stach,Leeds,5.0,3.2,5911,4773,4.5
Calvert-Lewin,Leeds,5.5,1.3,34834,28128,19.3
Gravenberch,Liverpool,5.7,6.0,37714,30454,12.6
Gvardiol,Man City,5.9,5.6,49072,39625,15.4
Rúben,Man City,5.5,4.3,3869,3124,3.8
Doku,Man City,6.6,7.8,27408,22131,17.9
Haaland,Man City,14.5,61.3,394764,318771,100.0
Donnarumma,Man City,5.7,9.3,80402,64924,25.4
Obi,Man Utd,4.3,1.6,10481,8463,6.3
Šeško,Man Utd,7.3,5.1,41165,33240,24.2
Pope,Newcastle,5.1,9.9,132832,107261,75.5
Burn,Newcastle,5.1,8.4,140413,113383,41.2
Trippier,Newcastle,5.0,2.6,4973,4015,3.7
Gordon,Newcastle,7.4,2.4,24186,19530,14.0
Bruno G.,Newcastle,6.5,2.1,12024,9709,7.3
Tonali,Newcastle,5.4,1.4,2747,2218,2.0
Woltemade,Newcastle,7.2,9.7,354929,286605,99.4
Isidor,Sunderland,5.6,3.3,14374,11607,9.1
Xhaka,Sunderland,5.0,4.0,27189,21955,16.2
Roefs,Sunderland,4.6,4.9,60637,48964,34.6
Alderete,Sunderland,4.1,6.9,86664,69981,49.4
Mukiele,Sunderland,4.0,2.1,24479,19766,14.0
Kinsky,Spurs,3.9,1.8,11274,9103,6.8
Kudus,Spurs,6.7,33.2,225110,181776,100.0
Bowen,West Ham,7.7,7.2,83893,67743,48.0
Pond,Wolves,3.9,1.5,8165,6593,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8585,-6932,-23.7
Ødegaard,Arsenal,7.9,1.9,-13511,-10910,-29.5
Martinelli,Arsenal,6.9,1.2,-2535,-2047,-10.5
Zubimendi,Arsenal,5.5,4.4,-15369,-12410,-17.4
Gyökeres,Arsenal,9.1,26.5,-138165,-111568,-26.4
Martinez,Aston Villa,5.0,2.1,-13364,-10791,-31.7
Cash,Aston Villa,4.6,5.4,-12996,-10494,-12.0
Digne,Aston Villa,4.5,1.9,-4877,-3938,-12.8
Konsa,Aston Villa,4.5,10.4,-45702,-36904,-22.0
Mings,Aston Villa,4.5,1.2,-19073,-15401,-65.8
Alex Moreno,Aston Villa,4.0,3.0,-16763,-13536,-19.9
Rogers,Aston Villa,6.9,5.4,-33648,-27170,-31.1
Watkins,Aston Villa,8.7,9.2,-76614,-61865,-41.6
Walker,Burnley,4.4,1.5,-3440,-2777,-11.4
Ekdal,Burnley,4.0,1.4,-5179,-4182,-18.4
Estève,Burnley,4.0,13.5,-43512,-35135,-16.2
Tuanzebe,Burnley,3.9,1.8,-1762,-1422,-4.9
A.Ramsey,Burnley,4.4,2.8,-21257,-17165,-27.0
Barnes,Burnley,4.4,1.4,-4661,-3763,-16.6
J.Araujo,Bournemouth,4.0,0.8,-2650,-2139,-16.5
Tavernier,Bournemouth,5.5,1.3,-11152,-9005,-42.6
Evanilson,Bournemouth,7.0,3.0,-25419,-20525,-42.2
Kelleher,Brentford,4.5,8.1,-3568,-2881,-2.2
Collins,Brentford,4.9,1.2,-3669,-2962,-15.2
Verbruggen,Brighton,4.4,4.4,-14282,-11532,-16.2
De Cuyper,Brighton,4.4,2.4,-9043,-7302,-18.7
Dunk,Brighton,4.5,1.2,-1972,-1592,-8.2
Mitoma,Brighton,6.3,3.6,-50888,-41092,-58.6
Baleba,Brighton,4.8,2.3,-12582,-10159,-27.2
Sánchez,Chelsea,4.9,14.7,-49548,-40010,-16.9
Chalobah,Chelsea,5.1,7.4,-22872,-18469,-15.4
Acheampong,Chelsea,3.9,1.2,-2929,-2365,-12.1
Palmer,Chelsea,10.3,11.5,-78015,-62997,-28.3
Neto,Chelsea,7.0,3.9,-15442,-12469,-19.7
João Pedro,Chelsea,7.7,61.4,-125883,-101650,-10.6
Delap,Chelsea,6.2,1.0,-5106,-4123,-18.1
Marc Guiu,Chelsea,4.3,7.7,-22390,-18079,-14.5
Lacroix,Crystal Palace,5.1,4.1,-3978,-3212,-4.8
Devenny,Crystal Palace,4.5,1.3,-4050,-3270,-15.5
Mateta,Crystal Palace,7.5,10.0,-5906,-4769,-3.0
Dewsbury-Hall,Everton,5.0,3.7,-25678,-20734,-34.6
Pickford,Everton,5.5,10.5,-26081,-21060,-12.4
Tarkowski,Everton,5.5,7.7,-25153,-20311,-16.3
Ndiaye,Everton,6.5,10.7,-12302,-9933,-5.8
Beto,Everton,5.3,4.1,-26049,-21034,-31.6
Grealish,Everton,6.9,20.5,-185837,-150063,-45.6
King,Everton,4.0,1.2,-2244,-1812,-9.3
Leno,Fulham,5.0,1.5,-4136,-3339,-13.7
Andersen,Fulham,4.5,4.1,-4260,-3439,-5.2
Iwobi,Fulham,6.5,1.7,-11551,-9327,-33.8
Raúl,Fulham,6.2,0.8,-8962,-7236,-46.4
Muniz,Fulham,5.5,1.6,-35476,-28646,-78.7
Gudmundsson,Leeds,4.0,5.6,-8189,-6612,-7.3
A.Becker,Liverpool,5.4,7.9,-139763,-112858,-63.1
Frimpong,Liverpool,5.8,7.2,-43088,-34793,-29.9
Kerkez,Liverpool,5.8,4.3,-26569,-21454,-30.8
Robertson,Liverpool,5.8,1.0,-2426,-1958,-12.1
Virgil,Liverpool,6.1,27.9,-108884,-87923,-19.7
Konaté,Liverpool,5.5,3.2,-37309,-30127,-48.4
M.Salah,Liverpool,14.4,38.5,-396975,-320557,-52.5
Wirtz,Liverpool,8.1,9.0,-87893,-70973,-48.8
Gakpo,Liverpool,7.5,11.9,-6734,-5437,-2.8
Mac Allister,Liverpool,6.3,1.3,-4157,-3356,-15.9
Szoboszlai,Liverpool,6.5,3.7,-20042,-16183,-27.0
Isak,Liverpool,10.6,10.8,-32428,-26185,-15.0
Ekitiké,Liverpool,8.7,16.8,-125333,-101206,-37.5
Trafford,Man City,4.8,1.3,-7557,-6102,-28.9
Ederson M.,Man City,5.3,1.0,-4967,-4010,-17.6
Aït-Nouri,Man City,5.8,5.6,-41764,-33724,-31.0
Stones,Man City,5.5,0.8,-2179,-1759,-13.5
Lewis,Man City,5.0,2.1,-14865,-12003,-35.2
Marmoush,Man City,8.3,2.6,-14196,-11463,-22.6
Foden,Man City,8.1,6.3,-1770,-1429,-1.4
Cherki,Man City,6.3,2.0,-7633,-6163,-19.0
Reijnders,Man City,5.8,32.9,-75999,-61369,-11.7
Mbeumo,Man Utd,8.1,14.1,-58069,-46890,-20.6
De Ligt,Man Utd,5.0,2.8,-1566,-1264,-2.8
Dorgu,Man Utd,4.5,4.4,-36110,-29158,-40.9
Yoro,Man Utd,4.5,2.0,-4463,-3603,-11.1
Heaven,Man Utd,3.9,1.1,-2859,-2308,-12.9
B.Fernandes,Man Utd,9.0,18.5,-150861,-121820,-41.0
Cunha,Man Utd,8.0,4.0,-33530,-27075,-41.7
Amad,Man Utd,6.3,1.2,-4047,-3267,-16.8
Hall,Newcastle,5.3,1.1,-11467,-9259,-43.2
Livramento,Newcastle,5.0,5.8,-168031,-135685,-103.2
Elanga,Newcastle,6.8,4.7,-23035,-18600,-24.4
J.Murphy,Newcastle,6.2,1.0,-5667,-4576,-28.2
Sels,Nott'm Forest,4.9,10.5,-66236,-53485,-31.5
Milenković,Nott'm Forest,5.3,5.2,-36350,-29352,-34.8
Murillo,Nott'm Forest,5.4,2.3,-17844,-14409,-38.6
Aina,Nott'm Forest,4.8,3.4,-37304,-30122,-39.0
N.Williams,Nott'm Forest,4.8,4.7,-41633,-33618,-44.1
Gibbs-White,Nott'm Forest,7.4,3.5,-30960,-25000,-44.0
Hudson-Odoi,Nott'm Forest,5.9,1.0,-11331,-9149,-56.3
Anderson,Nott'm Forest,5.4,3.8,-31815,-25690,-41.7
Wood,Nott'm Forest,7.4,12.0,-167954,-135622,-70.1
Ndoye,Nott'm Forest,5.9,2.0,-25340,-20462,-63.0
Gunn,Nott'm Forest,4.0,1.6,-2254,-1820,-7.0
Ballard,Sunderland,4.6,2.4,-4111,-3319,-8.5
Reinildo,Sunderland,4.0,5.2,-41088,-33178,-28.1
Mayenda,Sunderland,5.5,0.9,-6962,-5621,-38.4
Vicario,Spurs,5.1,11.9,-36501,-29474,-15.4
Pedro Porro,Spurs,5.6,21.5,-29527,-23843,-6.9
Romero,Spurs,5.1,7.3,-31509,-25443,-21.5
Spence,Spurs,4.5,2.1,-17694,-14287,-41.9
Van de Ven,Spurs,4.8,33.9,-56037,-45249,-8.4
Johnson,Spurs,6.9,4.5,-61965,-50036,-68.6
P.M.Sarr,Spurs,5.0,2.3,-21449,-17320,-46.4
Solanke,Spurs,7.2,1.0,-5665,-4574,-20.1
Richarlison,Spurs,6.8,15.5,-168573,-136122,-54.6
J.Palhinha,Spurs,5.5,1.1,-2674,-2159,-12.1
Xavi,Spurs,7.0,3.1,-50311,-40626,-80.8
Areola,West Ham,4.3,2.2,-2408,-1944,-5.4
Wan-Bissaka,West Ham,4.3,6.8,-22619,-18264,-16.6
L.Paquetá,West Ham,5.9,2.8,-9904,-7997,-17.6
Füllkrug,West Ham,5.7,0.9,-2507,-2024,-13.8
José Sá,Wolves,4.4,1.4,-4322,-3490,-15.3
Hoever,Wolves,4.0,1.1,-3752,-3029,-17.0
Gonzalez,Wolves,4.4,1.6,-5110,-4126,-15.9
Strand Larsen,Wolves,6.4,1.4,-3722,-3005,-13.2
Fraser,Wolves,4.4,2.2,-7169,-5788,-16.2
