Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.5,3676,2968,3.8
Konsa,Aston Villa,4.4,8.0,3021,2439,4.8
Rogers,Aston Villa,7.5,24.5,5058,4084,12.5
Watkins,Aston Villa,8.5,7.8,3801,3069,5.2
Senesi,Bournemouth,5.0,18.5,12015,9702,13.9
Truffert,Bournemouth,4.6,2.8,2945,2378,2.7
Hill,Bournemouth,4.2,7.7,1744,1408,4.0
Kelleher,Brentford,4.8,13.2,4785,3863,7.9
Van den Berg,Brentford,4.5,1.4,1995,1610,1.6
Thiago,Brentford,7.2,35.3,6705,5414,17.7
Van Hecke,Brighton,4.4,4.1,4461,3602,4.0
Cucurella,Chelsea,6.0,13.8,2156,1740,6.7
James,Chelsea,5.6,8.6,3808,3074,5.5
Palmer,Chelsea,10.6,16.5,1702,1374,7.5
João Pedro,Chelsea,7.7,49.4,11306,9129,25.8
Pickford,Everton,5.6,13.2,2246,1813,6.5
Tarkowski,Everton,5.7,11.3,5932,4790,7.7
Garner,Everton,5.2,4.0,1966,1587,2.7
Leno,Fulham,4.9,1.7,1733,1399,1.6
Andersen,Fulham,4.5,4.9,3623,2925,3.9
Iwobi,Fulham,6.4,2.5,6026,4865,4.2
Raúl,Fulham,6.2,2.9,2497,2016,2.5
Virgil,Liverpool,6.2,33.5,12865,10388,20.3
Szoboszlai,Liverpool,7.0,12.0,3364,2716,5.7
Ekitiké,Liverpool,9.2,35.3,13057,10543,21.1
Mbeumo,Man Utd,8.7,23.0,2879,2324,10.7
B.Fernandes,Man Utd,10.1,41.6,10778,8703,22.4
Šeško,Man Utd,7.3,6.1,3551,2867,4.4
Lammens,Man Utd,5.0,2.6,1864,1505,2.0
Hall,Newcastle,5.3,2.7,10381,8382,6.7
Gordon,Newcastle,7.2,3.3,21014,16968,12.6
Thiaw,Newcastle,5.0,4.4,16349,13201,10.6
Gibbs-White,Nott'm Forest,7.4,4.6,6002,4846,3.5
Anderson,Nott'm Forest,5.5,8.2,7170,5789,7.1
Ballard,Sunderland,4.7,4.1,1898,1532,2.5
Bowen,West Ham,7.5,7.5,5378,4342,5.9
Raya,Arsenal,6.0,34.5,-1916,-1547,-0.3
Gabriel,Arsenal,7.2,43.3,-5391,-4353,-0.6
J.Timber,Arsenal,6.3,28.4,-18960,-15310,-3.2
Saka,Arsenal,9.8,8.2,-1951,-1575,-1.1
Rice,Arsenal,7.4,29.3,-21149,-17077,-3.4
Zubimendi,Arsenal,5.1,4.1,-3849,-3108,-4.4
Gyökeres,Arsenal,8.8,11.8,-3867,-3122,-1.5
Cash,Aston Villa,4.7,8.7,-3634,-2934,-1.6
Rayan,Bournemouth,5.6,2.6,-1528,-1233,-2.7
Chalobah,Chelsea,5.5,18.2,-1625,-1312,-0.4
Muñoz,Crystal Palace,5.9,7.7,-4444,-3588,-2.3
Sarr,Crystal Palace,6.3,4.3,-1512,-1220,-1.6
Strand Larsen,Crystal Palace,6.1,2.2,-1584,-1279,-3.4
Wilson,Fulham,6.0,22.5,-1954,-1577,-0.3
Calvert-Lewin,Leeds,5.7,8.1,-5693,-4597,-2.7
Semenyo,Man City,8.3,56.9,-20320,-16408,-1.7
Guéhi,Man City,5.2,36.5,-22362,-18057,-2.9
Matheus N.,Man City,5.4,3.4,-4020,-3246,-5.5
O'Reilly,Man City,5.1,9.7,-6213,-5016,-3.0
Foden,Man City,8.0,8.3,-1952,-1576,-1.1
Cherki,Man City,6.4,7.4,-4404,-3556,-2.8
Haaland,Man City,14.6,59.4,-31871,-25735,-2.6
Donnarumma,Man City,5.6,9.6,-3359,-2712,-1.6
Dorgu,Man Utd,4.2,3.1,-1779,-1436,-1.9
Bruno G.,Newcastle,6.8,4.7,-2130,-1719,-1.5
Roefs,Sunderland,4.8,8.8,-9154,-7391,-4.1
Mukiele,Sunderland,4.5,8.1,-9518,-7685,-4.6
Van de Ven,Spurs,4.4,19.2,-10788,-8711,-2.6
Summerville,West Ham,5.6,2.2,-8595,-6940,-13.0
Mané,Wolves,4.5,2.0,-1509,-1218,-3.5
