Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,3847,3106,19.3
J.Timber,Arsenal,6.3,27.9,2834,2288,12.7
Saka,Arsenal,9.8,7.9,1773,1431,4.1
Gyökeres,Arsenal,8.8,12.3,2685,2168,6.4
Petrović,Bournemouth,4.5,4.8,2139,1727,3.1
Senesi,Bournemouth,4.9,16.6,11210,9052,12.7
Truffert,Bournemouth,4.6,2.3,2350,1897,2.2
Hill,Bournemouth,4.1,7.0,7075,5713,6.6
Tavernier,Bournemouth,5.3,1.6,2302,1858,1.9
O.Dango,Brentford,6.0,3.5,2417,1951,2.1
Kelleher,Brentford,4.7,11.8,6773,5469,8.4
Van den Berg,Brentford,4.5,1.0,2262,1826,1.6
Schade,Brentford,6.9,1.7,2618,2114,2.1
Thiago,Brentford,7.2,34.6,7013,5662,17.6
Welbeck,Brighton,6.1,3.7,2206,1781,2.7
James,Chelsea,5.6,8.2,1926,1555,4.3
João Pedro,Chelsea,7.6,45.3,4636,3743,20.6
Henderson,Crystal Palace,5.0,7.7,4380,3536,5.4
Dewsbury-Hall,Everton,5.1,4.8,6990,5644,3.8
Tarkowski,Everton,5.7,10.9,4811,3884,6.9
Garner,Everton,5.2,4.0,2699,2179,3.1
Iwobi,Fulham,6.4,2.0,5783,4669,2.4
Wilson,Fulham,6.0,23.8,3298,2663,11.0
Raúl,Fulham,6.2,3.0,1917,1547,1.7
Stach,Leeds,4.7,2.5,1574,1271,1.8
Virgil,Liverpool,6.1,32.2,4849,3915,15.5
Szoboszlai,Liverpool,6.9,11.3,5746,4639,7.6
Ekitiké,Liverpool,9.1,34.0,6111,4934,16.9
Semenyo,Man City,8.2,56.4,10347,8355,28.1
Guéhi,Man City,5.2,37.5,2053,1657,16.1
Aït-Nouri,Man City,5.7,4.4,1542,1245,2.6
Donnarumma,Man City,5.6,9.6,2112,1705,5.0
Mbeumo,Man Utd,8.7,23.8,2033,1641,10.6
B.Fernandes,Man Utd,10.0,39.8,14617,11803,23.8
Šeško,Man Utd,7.3,5.7,13838,11174,9.7
Gibbs-White,Nott'm Forest,7.3,3.4,1990,1606,2.4
Ballard,Sunderland,4.6,3.5,4849,3915,4.0
Alderete,Sunderland,4.1,6.5,1668,1346,3.5
Rice,Arsenal,7.5,30.3,-13277,-10721,-1.7
Zubimendi,Arsenal,5.2,4.6,-1588,-1282,-1.6
Cash,Aston Villa,4.8,10.1,-3495,-2822,-1.6
Rogers,Aston Villa,7.6,27.6,-11538,-9316,-2.0
Watkins,Aston Villa,8.5,8.1,-2494,-2013,-1.4
Kroupi.Jr,Bournemouth,4.7,6.9,-2426,-1958,-1.6
Sánchez,Chelsea,4.9,13.7,-1535,-1239,-0.5
Cucurella,Chelsea,6.0,13.8,-3526,-2847,-1.0
Chalobah,Chelsea,5.6,19.1,-6402,-5169,-1.6
Neto,Chelsea,7.0,4.3,-3552,-2868,-3.9
Enzo,Chelsea,6.7,16.2,-4947,-3994,-1.4
Lacroix,Crystal Palace,5.1,4.5,-5076,-4098,-5.3
Keane,Everton,4.6,3.5,-4522,-3651,-6.0
Calvert-Lewin,Leeds,5.7,9.4,-4222,-3409,-2.1
Wirtz,Liverpool,8.3,9.4,-9697,-7830,-4.0
Gravenberch,Liverpool,5.5,5.4,-3045,-2458,-2.6
Foden,Man City,8.1,8.7,-2289,-1848,-1.2
Haaland,Man City,14.7,62.1,-14624,-11808,-1.0
Dorgu,Man Utd,4.2,3.4,-2762,-2230,-2.7
Bruno G.,Newcastle,6.8,5.3,-6007,-4850,-3.8
Woltemade,Newcastle,6.8,7.2,-4458,-3599,-2.4
Roefs,Sunderland,4.9,11.2,-12562,-10143,-4.4
Mukiele,Sunderland,4.5,9.5,-15021,-12129,-6.2
Van de Ven,Spurs,4.4,22.1,-5949,-4803,-1.3
Summerville,West Ham,5.7,2.9,-2313,-1867,-3.7
